global,time,sp_pop_1564_ma_in
world,1960,870859834
world,1961,881392956
world,1962,895532743
world,1963,911407558
world,1964,927816212
world,1965,945791854
world,1966,965305141
world,1967,985950573
world,1968,1007355394
world,1969,1029625083
world,1970,1052986629
world,1971,1077117544
world,1972,1101458662
world,1973,1126441922
world,1974,1150302559
world,1975,1173480725
world,1976,1196556480
world,1977,1222059642
world,1978,1252023797
world,1979,1282967246
world,1980,1313355037
world,1981,1344236211
world,1982,1374990781
world,1983,1406525587
world,1984,1438622169
world,1985,1470500333
world,1986,1502673649
world,1987,1534726392
world,1988,1566473325
world,1989,1597675560
world,1990,1628177596
world,1991,1658282506
world,1992,1687983120
world,1993,1717092270
world,1994,1747176355
world,1995,1778534794
world,1996,1811151579
world,1997,1845331321
world,1998,1879945876
world,1999,1914378611
world,2000,1949294574
world,2001,1984777412
world,2002,2020805320
world,2003,2056748551
world,2004,2092884609
world,2005,2129624648
world,2006,2165531961
world,2007,2199841822
world,2008,2233316793
world,2009,2265773436
world,2010,2297556728
world,2011,2327970867
world,2012,2357597238
world,2013,2386292640
world,2014,2414342722
world,2015,2441952734
world,2016,2469072461
world,2017,2495018495
world,2018,2520367225
world,2019,2545429535
world,2020,2570395069
world,2021,2593475023
