global,time,sp_pop_1564_ma_in
world,1960,876464886
world,1961,885099159
world,1962,896744236
world,1963,912272780
world,1964,929379503
world,1965,948795101
world,1966,966828572
world,1967,987101178
world,1968,1009298495
world,1969,1033367045
world,1970,1057588768
world,1971,1080735088
world,1972,1104081984
world,1973,1127767833
world,1974,1152810672
world,1975,1178741087
world,1976,1202959868
world,1977,1228752564
world,1978,1256321031
world,1979,1285480037
world,1980,1315516240
world,1981,1345787439
world,1982,1377095295
world,1983,1408796250
world,1984,1440641588
world,1985,1473057742
world,1986,1502606557
world,1987,1533312378
world,1988,1564562776
world,1989,1596010875
world,1990,1628143040
world,1991,1656392476
world,1992,1685424869
world,1993,1716382027
world,1994,1747706791
world,1995,1779673375
world,1996,1812521472
world,1997,1844214597
world,1998,1875828944
world,1999,1908954803
world,2000,1944323147
world,2001,1977297028
world,2002,2012883596
world,2003,2050212526
world,2004,2087709534
world,2005,2124356372
world,2006,2158721086
world,2007,2192413697
world,2008,2225590302
world,2009,2258093323
world,2010,2289974885
world,2011,2319047939
world,2012,2348665458
world,2013,2378246247
world,2014,2407371373
world,2015,2435718951
world,2016,2462356337
world,2017,2488254350
world,2018,2513307640
world,2019,2538331022
