global,time,sp_pop_1564_ma_in
world,1960,876464885
world,1961,885099159
world,1962,896744238
world,1963,912272779
world,1964,929379502
world,1965,948795100
world,1966,966828574
world,1967,987101178
world,1968,1009298496
world,1969,1033367045
world,1970,1057588770
world,1971,1080735086
world,1972,1104081986
world,1973,1127767831
world,1974,1152810672
world,1975,1178741086
world,1976,1202959869
world,1977,1228752565
world,1978,1256321031
world,1979,1285480038
world,1980,1315516241
world,1981,1345787437
world,1982,1377095295
world,1983,1408796251
world,1984,1440641587
world,1985,1473057743
world,1986,1502606558
world,1987,1533312378
world,1988,1564562775
world,1989,1596010877
world,1990,1628143039
world,1991,1656392849
world,1992,1685424870
world,1993,1716397488
world,1994,1747722379
world,1995,1779673566
world,1996,1812521574
world,1997,1844214815
world,1998,1875829051
world,1999,1908954789
world,2000,1944323148
world,2001,1977297027
world,2002,2012883595
world,2003,2050212528
world,2004,2087709533
world,2005,2124356369
world,2006,2158721087
world,2007,2192413698
world,2008,2225624719
world,2009,2258093323
world,2010,2289974886
world,2011,2319047805
world,2012,2348665020
world,2013,2378245559
world,2014,2407372977
world,2015,2435723351
world,2016,2462364332
world,2017,2488264332
world,2018,2513333890
world,2019,2538372107
