global,time,si_pov_lmic
world,1981,57.7
world,1982,57.9
world,1983,58.1
world,1984,57.8
world,1985,57.4
world,1986,56.6
world,1987,56.6
world,1988,56
world,1989,56.5
world,1990,56.4
world,1991,56.5
world,1992,56.2
world,1993,55.9
world,1994,55.3
world,1995,54.2
world,1996,53.4
world,1997,52.8
world,1998,52.6
world,1999,52.3
world,2000,51.1
world,2001,50.2
world,2002,48.8
world,2003,47.7
world,2004,45.9
world,2005,43.8
world,2006,42.6
world,2007,40.8
world,2008,39.7
world,2009,38.6
world,2010,36.5
world,2011,34.1
world,2012,32.7
world,2013,30.7
world,2014,29.8
world,2015,29
world,2016,28.2
world,2017,27.1
world,2018,25.2
world,2019,24.1
