global,time,si_pov_lmic
world,1981,57
world,1982,57
world,1983,57
world,1984,56.8
world,1985,56.5
world,1986,55.9
world,1987,56
world,1988,55.5
world,1989,55.9
world,1990,55.9
world,1991,55.9
world,1992,55.6
world,1993,55.4
world,1994,54.8
world,1995,53.7
world,1996,52.9
world,1997,52.3
world,1998,52.2
world,1999,52.1
world,2000,51
world,2001,50
world,2002,48.7
world,2003,47.4
world,2004,45.6
world,2005,43.8
world,2006,42.3
world,2007,40.6
world,2008,39.3
world,2009,38.1
world,2010,35.9
world,2011,33.8
world,2012,32.1
world,2013,29.3
world,2014,27.8
world,2015,26.2
world,2016,24.8
world,2017,23.5
world,2018,22.2
world,2020,21.9
world,2021,21
world,2022,20.1
world,2023,19.3
