global,time,si_pov_lmic
world,1981,58
world,1982,58.1
world,1983,58.2
world,1984,58
world,1985,57.6
world,1986,56.8
world,1987,56.8
world,1988,56.1
world,1989,56.6
world,1990,56.6
world,1991,56.5
world,1992,56.1
world,1993,55.8
world,1994,55.1
world,1995,54.1
world,1996,53.2
world,1997,52.6
world,1998,52.6
world,1999,52.4
world,2000,51.2
world,2001,50.3
world,2002,48.8
world,2003,47.5
world,2004,45.7
world,2005,43.9
world,2006,42.5
world,2007,40.8
world,2008,39.7
world,2009,38.3
world,2010,36.2
world,2011,34
world,2012,32.6
world,2013,30.5
world,2014,29.6
world,2015,28.6
world,2016,27.9
world,2017,26.6
world,2018,24.7
world,2019,23.4
world,2020,24.3
world,2021,23.7
world,2022,22.7
