geo,time,sp_pop_1564_to
abw,1960,29095
abw,1961,29968
abw,1962,30577
abw,1963,31018
abw,1964,31436
abw,1965,31910
abw,1966,32364
abw,1967,32919
abw,1968,33522
abw,1969,34112
abw,1970,34658
abw,1971,35398
abw,1972,36053
abw,1973,36682
abw,1974,37309
abw,1975,37951
abw,1976,38217
abw,1977,38544
abw,1978,38962
abw,1979,39473
abw,1980,40045
abw,1981,40692
abw,1982,41456
abw,1983,42175
abw,1984,42694
abw,1985,42955
abw,1986,42445
abw,1987,41779
abw,1988,41298
abw,1989,41349
abw,1990,42135
abw,1991,44281
abw,1992,47097
abw,1993,50244
abw,1994,53285
abw,1995,55960
abw,1996,57783
abw,1997,59240
abw,1998,60465
abw,1999,61646
abw,2000,62907
abw,2001,64400
abw,2002,65945
abw,2003,67480
abw,2004,68854
abw,2005,69957
abw,2006,70440
abw,2007,70542
abw,2008,70389
abw,2009,70166
abw,2010,69987
abw,2011,70295
abw,2012,70753
abw,2013,71292
abw,2014,71792
abw,2015,72162
abw,2016,72506
abw,2017,72646
abw,2018,72659
afg,1960,4953809
afg,1961,5019145
afg,1962,5102009
afg,1963,5197709
afg,1964,5300287
afg,1965,5407208
afg,1966,5489893
afg,1967,5579731
afg,1968,5679516
afg,1969,5794428
afg,1970,5926851
afg,1971,6046787
afg,1972,6182759
afg,1973,6327227
afg,1974,6471717
afg,1975,6610805
afg,1976,6706653
afg,1977,6794292
afg,1978,6858857
afg,1979,6883963
afg,1980,6863310
afg,1981,6728401
afg,1982,6548535
afg,1983,6347728
afg,1984,6154929
afg,1985,5991146
afg,1986,5866975
afg,1987,5793043
afg,1988,5796831
afg,1989,5909250
afg,1990,6139033
afg,1991,6588374
afg,1992,7186257
afg,1993,7849520
afg,1994,8480128
afg,1995,9021451
afg,1996,9343586
afg,1997,9543910
afg,1998,9691966
afg,1999,9874318
afg,2000,10143668
afg,2001,10566999
afg,2002,11096695
afg,2003,11684838
afg,2004,12267510
afg,2005,12804786
afg,2006,13152672
afg,2007,13442714
afg,2008,13718557
afg,2009,14039531
afg,2010,14444994
afg,2011,15041825
afg,2012,15743957
afg,2013,16519810
afg,2014,17322057
afg,2015,18116800
afg,2016,18826642
afg,2017,19514114
afg,2018,20193861
ago,1960,2992630
ago,1961,2996073
ago,1962,2997144
ago,1963,3000938
ago,1964,3011480
ago,1965,3028008
ago,1966,3030806
ago,1967,3036797
ago,1968,3042534
ago,1969,3050081
ago,1970,3067735
ago,1971,3138591
ago,1972,3226692
ago,1973,3332012
ago,1974,3455202
ago,1975,3593058
ago,1976,3702536
ago,1977,3837650
ago,1978,3987992
ago,1979,4138116
ago,1980,4281383
ago,1981,4420059
ago,1982,4549901
ago,1983,4679000
ago,1984,4821894
ago,1985,4985786
ago,1986,5142057
ago,1987,5319833
ago,1988,5513996
ago,1989,5715715
ago,1990,5920693
ago,1991,6106271
ago,1992,6301419
ago,1993,6506716
ago,1994,6724223
ago,1995,6955652
ago,1996,7177768
ago,1997,7416870
ago,1998,7673080
ago,1999,7946203
ago,2000,8235985
ago,2001,8513768
ago,2002,8811563
ago,2003,9130223
ago,2004,9470298
ago,2005,9831386
ago,2006,10185666
ago,2007,10565380
ago,2008,10966209
ago,2009,11384256
ago,2010,11817707
ago,2011,12233380
ago,2012,12671465
ago,2013,13130630
ago,2014,13610932
ago,2015,14113726
ago,2016,14618994
ago,2017,15149230
ago,2018,15705184
alb,1960,875725
alb,1961,897410
alb,1962,918872
alb,1963,940393
alb,1964,963492
alb,1965,988506
alb,1966,1013829
alb,1967,1042984
alb,1968,1077706
alb,1969,1115391
alb,1970,1150911
alb,1971,1187450
alb,1972,1225626
alb,1973,1263741
alb,1974,1303733
alb,1975,1346900
alb,1976,1388397
alb,1977,1433559
alb,1978,1479130
alb,1979,1523882
alb,1980,1568997
alb,1981,1613098
alb,1982,1658556
alb,1983,1704089
alb,1984,1749868
alb,1985,1795407
alb,1986,1838303
alb,1987,1882344
alb,1988,1924566
alb,1989,1983932
alb,1990,2028794
alb,1991,2007671
alb,1992,1988243
alb,1993,1970947
alb,1994,1954894
alb,1995,1938980
alb,1996,1939394
alb,1997,1938304
alb,1998,1936185
alb,1999,1934366
alb,2000,1933983
alb,2001,1928440
alb,2002,1936622
alb,2003,1944524
alb,2004,1951941
alb,2005,1957418
alb,2006,1960789
alb,2007,1959058
alb,2008,1955065
alb,2009,1951106
alb,2010,1948797
alb,2011,1961405
alb,2012,1972618
alb,2013,1979460
alb,2014,1981897
alb,2015,1979179
alb,2016,1974734
alb,2017,1972416
alb,2018,1965829
are,1960,48060
are,1961,53846
are,1962,61628
are,1963,70708
are,1964,80043
are,1965,88984
are,1966,97120
are,1967,104982
are,1968,114558
are,1969,128727
are,1970,149536
are,1971,184093
are,1972,226175
are,1973,274811
are,1974,328518
are,1975,385780
are,1976,453574
are,1977,525438
are,1978,595996
are,1979,660794
are,1980,718143
are,1981,764859
are,1982,804286
are,1983,838975
are,1984,873598
are,1985,912241
are,1986,963847
are,1987,1023021
are,1988,1088944
are,1989,1160870
are,1990,1238492
are,1991,1327259
are,1992,1422717
are,1993,1523133
are,1994,1625995
are,1995,1729501
are,1996,1827881
are,1997,1933590
are,1998,2043181
are,1999,2157555
are,2000,2283607
are,2001,2479173
are,2002,2678751
are,2003,2917522
are,2004,3248484
are,2005,3705961
are,2006,4380867
are,2007,5185741
are,2008,6026775
are,2009,6781159
are,2010,7366508
are,2011,7679367
are,2012,7826615
are,2013,7855949
are,2014,7847455
are,2015,7864456
are,2016,7921963
are,2017,8012977
are,2018,8120005
arg,1960,12989134
arg,1961,13193375
arg,1962,13409480
arg,1963,13634237
arg,1964,13862240
arg,1965,14090357
arg,1966,14303592
arg,1967,14519225
arg,1968,14738303
arg,1969,14962375
arg,1970,15191778
arg,1971,15411572
arg,1972,15636980
arg,1973,15864101
arg,1974,16086756
arg,1975,16300134
arg,1976,16473448
arg,1977,16633677
arg,1978,16790165
arg,1979,16958075
arg,1980,17146951
arg,1981,17320676
arg,1982,17539485
arg,1983,17787060
arg,1984,18040288
arg,1985,18288501
arg,1986,18568194
arg,1987,18826361
arg,1988,19080723
arg,1989,19357424
arg,1990,19666305
arg,1991,19942954
arg,1992,20253692
arg,1993,20585700
arg,1994,20917542
arg,1995,21239330
arg,1996,21548137
arg,1997,21854987
arg,1998,22160866
arg,1999,22471310
arg,2000,22789527
arg,2001,23118523
arg,2002,23443110
arg,2003,23767648
arg,2004,24098002
arg,2005,24435888
arg,2006,24749594
arg,2007,25080390
arg,2008,25420356
arg,2009,25755690
arg,2010,26010395
arg,2011,26358138
arg,2012,26687229
arg,2013,27002574
arg,2014,27315081
arg,2015,27630346
arg,2016,27924237
arg,2017,28225466
arg,2018,28530443
arm,1960,1030712
arm,1961,1050666
arm,1962,1074350
arm,1963,1101596
arm,1964,1131864
arm,1965,1165230
arm,1966,1201942
arm,1967,1243240
arm,1968,1289091
arm,1969,1338754
arm,1970,1391442
arm,1971,1452693
arm,1972,1513213
arm,1973,1573533
arm,1974,1634960
arm,1975,1697733
arm,1976,1754440
arm,1977,1813191
arm,1978,1871599
arm,1979,1926532
arm,1980,1976723
arm,1981,2020724
arm,1982,2058129
arm,1983,2091318
arm,1984,2124190
arm,1985,2158506
arm,1986,2195723
arm,1987,2233956
arm,1988,2265470
arm,1989,2280902
arm,1990,2275895
arm,1991,2239788
arm,1992,2184263
arm,1993,2118961
arm,1994,2056771
arm,1995,2006378
arm,1996,1980178
arm,1997,1968005
arm,1998,1966291
arm,1999,1968559
arm,2000,1969853
arm,2001,1975649
arm,2002,1978354
arm,2003,1979487
arm,2004,1981817
arm,2005,1986674
arm,2006,1987012
arm,2007,1990073
arm,2008,1994592
arm,2009,1998527
arm,2010,2001045
arm,2011,2004812
arm,2012,2009721
arm,2013,2014458
arm,2014,2018089
arm,2015,2019877
arm,2016,2018925
arm,2017,2015691
arm,2018,2010536
atg,1960,28570
atg,1961,28972
atg,1962,29346
atg,1963,29712
atg,1964,30105
atg,1965,30550
atg,1966,31154
atg,1967,31776
atg,1968,32333
atg,1969,32741
atg,1970,32994
atg,1971,33574
atg,1972,33880
atg,1973,33957
atg,1974,33913
atg,1975,33847
atg,1976,34131
atg,1977,34425
atg,1978,34680
atg,1979,34864
atg,1980,34982
atg,1981,35359
atg,1982,35725
atg,1983,36042
atg,1984,36277
atg,1985,36459
atg,1986,36815
atg,1987,37153
