geo,time,sp_pop_1564_to
abw,1960,29759
abw,1961,30466
abw,1962,30940
abw,1963,31424
abw,1964,31924
abw,1965,32437
abw,1966,32952
abw,1967,33384
abw,1968,33688
abw,1969,33912
abw,1970,34083
abw,1971,34224
abw,1972,34636
abw,1973,35432
abw,1974,36373
abw,1975,37332
abw,1976,38187
abw,1977,38894
abw,1978,39496
abw,1979,40005
abw,1980,40396
abw,1981,40636
abw,1982,40959
abw,1983,41440
abw,1984,41898
abw,1985,42319
abw,1986,42671
abw,1987,42917
abw,1988,43092
abw,1989,43336
abw,1990,43821
abw,1991,44644
abw,1992,46002
abw,1993,47864
abw,1994,49909
abw,1995,52075
abw,1996,54305
abw,1997,56452
abw,1998,58508
abw,1999,60477
abw,2000,62215
abw,2001,63457
abw,2002,64311
abw,2003,65073
abw,2004,65794
abw,2005,66476
abw,2006,67133
abw,2007,67787
abw,2008,68443
abw,2009,69102
abw,2010,69879
abw,2011,70693
abw,2012,71335
abw,2013,71805
abw,2014,72123
abw,2015,72305
abw,2016,72392
abw,2017,72417
abw,2018,72394
abw,2019,72341
abw,2020,72171
abw,2021,72080
afg,1960,4788899
afg,1961,4877387
afg,1962,4971702
afg,1963,5067343
afg,1964,5162530
afg,1965,5255725
afg,1966,5347305
afg,1967,5442953
afg,1968,5544011
afg,1969,5649463
afg,1970,5761195
afg,1971,5875339
afg,1972,5993595
afg,1973,6120994
afg,1974,6250852
afg,1975,6376579
afg,1976,6491903
afg,1977,6603844
afg,1978,6710175
afg,1979,6711038
afg,1980,6430939
afg,1981,5726741
afg,1982,5163712
afg,1983,5081674
afg,1984,5219865
afg,1985,5345522
afg,1986,5301692
afg,1987,5226926
afg,1988,5246397
afg,1989,5380687
afg,1990,5377229
afg,1991,5384510
afg,1992,6019621
afg,1993,6964546
afg,1994,7651708
afg,1995,8087000
afg,1996,8379675
afg,1997,8665271
afg,1998,8959026
afg,1999,9284531
afg,2000,9380032
afg,2001,9420854
afg,2002,10031307
afg,2003,10811839
afg,2004,11254197
afg,2005,11738147
afg,2006,12331417
afg,2007,12433299
afg,2008,12630067
afg,2009,13239481
afg,2010,13722048
afg,2011,14437898
afg,2012,15286716
afg,2013,16000570
afg,2014,16802817
afg,2015,17485014
afg,2016,18038552
afg,2017,18706224
afg,2018,19401609
afg,2019,20127704
afg,2020,20957369
afg,2021,21722439
ago,1960,2929489
ago,1961,2947964
ago,1962,2961986
ago,1963,2973027
ago,1964,2977902
ago,1965,2979781
ago,1966,2979149
ago,1967,2974713
ago,1968,2972783
ago,1969,2984176
ago,1970,3016293
ago,1971,3078554
ago,1972,3177354
ago,1973,3297878
ago,1974,3425952
ago,1975,3557944
ago,1976,3692342
ago,1977,3834326
ago,1978,3985406
ago,1979,4141958
ago,1980,4305938
ago,1981,4475608
ago,1982,4649566
ago,1983,4827914
ago,1984,5007427
ago,1985,5186536
ago,1986,5363036
ago,1987,5533925
ago,1988,5706137
ago,1989,5885334
ago,1990,6070230
ago,1991,6259500
ago,1992,6451763
ago,1993,6645549
ago,1994,6848699
ago,1995,7072670
ago,1996,7314252
ago,1997,7568942
ago,1998,7832100
ago,1999,8101048
ago,2000,8382476
ago,2001,8678285
ago,2002,8988627
ago,2003,9317374
ago,2004,9665698
ago,2005,10028973
ago,2006,10405837
ago,2007,10798883
ago,2008,11205663
ago,2009,11626985
ago,2010,12069114
ago,2011,12532842
ago,2012,13014212
ago,2013,13510168
ago,2014,14019670
ago,2015,14540242
ago,2016,15083377
ago,2017,15651045
ago,2018,16229250
ago,2019,16823353
ago,2020,17417386
ago,2021,18020088
alb,1960,860262
alb,1961,880985
alb,1962,901816
alb,1963,923218
alb,1964,946272
