global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.00289
world,1991,6.02438
world,1992,6.11102
world,1993,6.13351
world,1994,6.26832
world,1995,6.29818
world,1996,6.37469
world,1997,6.56013
world,1998,6.69654
world,1999,6.78444
world,2000,6.93956
world,2001,7.01501
world,2002,7.06446
world,2003,7.06739
world,2004,7.11173
world,2005,7.23702
world,2006,7.40018
world,2007,7.5694
world,2008,7.66953
world,2009,7.66723
world,2010,7.62862
world,2011,7.79615
world,2012,7.89257
world,2013,8.04035
world,2014,8.24439
