global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.06325
world,1991,6.08478
world,1992,6.17383
world,1993,6.19926
world,1994,6.33675
world,1995,6.36682
world,1996,6.44634
world,1997,6.63697
world,1998,6.77757
world,1999,6.87336
world,2000,7.03655
world,2001,7.11454
world,2002,7.16211
world,2003,7.16165
world,2004,7.20666
world,2005,7.3299
world,2006,7.49092
world,2007,7.65754
world,2008,7.76167
world,2009,7.75516
world,2010,7.71836
world,2011,7.88719
world,2012,7.9871
world,2013,8.13172
world,2014,8.32711
