global,time,eg_gdp_puse_ko_pp_kd
world,1990,5.57472
world,1991,5.59922
world,1992,5.68898
world,1993,5.72276
world,1994,5.84916
world,1995,5.88631
world,1996,5.96297
world,1997,6.14128
world,1998,6.2688
world,1999,6.35782
world,2000,6.50838
world,2001,6.58357
world,2002,6.63211
world,2003,6.64357
world,2004,6.69891
world,2005,6.8304
world,2006,6.99409
world,2007,7.17294
world,2008,7.2777
world,2009,7.29997
world,2010,7.27222
world,2011,7.44418
world,2012,7.54967
world,2013,7.70446
world,2014,7.90975
