global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.09278
world,1991,6.11646
world,1992,6.20973
world,1993,6.23602
world,1994,6.378
world,1995,6.40617
world,1996,6.48794
world,1997,6.61378
world,1998,6.74966
world,1999,6.84327
world,2000,7.00351
world,2001,7.07986
world,2002,7.12903
world,2003,7.13158
world,2004,7.17791
world,2005,7.30272
world,2006,7.46478
world,2007,7.63699
world,2008,7.74111
world,2009,7.73755
world,2010,7.70149
world,2011,7.86938
world,2012,7.97016
world,2013,8.1168
world,2014,8.31097
