global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.0446
world,1991,6.06787
world,1992,6.16008
world,1993,6.18748
world,1994,6.32797
world,1995,6.35832
world,1996,6.43852
world,1997,6.56347
world,1998,6.70049
world,1999,6.78873
world,2000,6.94762
world,2001,7.02435
world,2002,7.0733
world,2003,7.07602
world,2004,7.12108
world,2005,7.24543
world,2006,7.4078
world,2007,7.57762
world,2008,7.67861
world,2009,7.67843
world,2010,7.64086
world,2011,7.80879
world,2012,7.90717
world,2013,8.05703
world,2014,8.26545
