global,time,eg_gdp_puse_ko_pp_kd
world,1990,7.00124
world,1991,7.00388
world,1992,7.09542
world,1993,7.11652
world,1994,7.26372
world,1995,7.29248
world,1996,7.37684
world,1997,7.59455
world,1998,7.75205
world,1999,7.86476
world,2000,8.0576
world,2001,8.15425
world,2002,8.21221
world,2003,8.20978
world,2004,8.26622
world,2005,8.40836
world,2006,8.60026
world,2007,8.79833
world,2008,8.92405
world,2009,8.9202
world,2010,8.88042
world,2011,9.08272
world,2012,9.19471
world,2013,9.36559
world,2014,9.59307
