global,time,eg_gdp_puse_ko_pp_kd
world,1990,7.05149
world,1991,7.0604
world,1992,7.15663
world,1993,7.17953
world,1994,7.32507
world,1995,7.36161
world,1996,7.45122
world,1997,7.67174
world,1998,7.8318
world,1999,7.95263
world,2000,8.16301
world,2001,8.27907
world,2002,8.34155
world,2003,8.33686
world,2004,8.39937
world,2005,8.54838
world,2006,8.7452
world,2007,8.96047
world,2008,9.10647
world,2009,9.13242
world,2010,9.09882
world,2011,9.30028
world,2012,9.46143
world,2013,9.6205
world,2014,9.83453
world,2015,10.15162
world,2016,10.38876
world,2017,10.56259
world,2018,10.6852
world,2019,10.87521
world,2020,10.86219
world,2021,10.9223
world,2022,11.21144
