global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.02107
world,1991,6.04251
world,1992,6.12969
world,1993,6.1527
world,1994,6.28912
world,1995,6.31743
world,1996,6.39536
world,1997,6.57095
world,1998,6.70797
world,1999,6.79653
world,2000,6.95224
world,2001,7.02951
world,2002,7.07945
world,2003,7.08342
world,2004,7.12848
world,2005,7.25399
world,2006,7.41749
world,2007,7.5876
world,2008,7.68841
world,2009,7.68741
world,2010,7.64917
world,2011,7.8176
world,2012,7.91583
world,2013,8.06525
world,2014,8.27296
