global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.01115
world,1991,6.03255
world,1992,6.11977
world,1993,6.14291
world,1994,6.27925
world,1995,6.30758
world,1996,6.38551
world,1997,6.56092
world,1998,6.69781
world,1999,6.78633
world,2000,6.94184
world,2001,7.01903
world,2002,7.06897
world,2003,7.07309
world,2004,7.11825
world,2005,7.24373
world,2006,7.40712
world,2007,7.57713
world,2008,7.67793
world,2009,7.6773
world,2010,7.63927
world,2011,7.80761
world,2012,7.90591
world,2013,8.05532
world,2014,8.26284
