global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.0459
world,1991,6.06902
world,1992,6.1613
world,1993,6.18868
world,1994,6.32904
world,1995,6.3589
world,1996,6.43927
world,1997,6.56281
world,1998,6.69902
world,1999,6.7868
world,2000,6.94557
world,2001,7.02217
world,2002,7.07076
world,2003,7.07341
world,2004,7.11855
world,2005,7.24348
world,2006,7.40558
world,2007,7.57463
world,2008,7.67502
world,2009,7.67362
world,2010,7.63575
world,2011,7.80425
world,2012,7.90214
world,2013,8.05202
world,2014,8.26022
