global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.03993
world,1991,6.06296
world,1992,6.15519
world,1993,6.18266
world,1994,6.32296
world,1995,6.35341
world,1996,6.43357
world,1997,6.55854
world,1998,6.69551
world,1999,6.78377
world,2000,6.94261
world,2001,7.01933
world,2002,7.06831
world,2003,7.07098
world,2004,7.11625
world,2005,7.24059
world,2006,7.40294
world,2007,7.57274
world,2008,7.67373
world,2009,7.67356
world,2010,7.63606
world,2011,7.80394
world,2012,7.90231
world,2013,8.05216
world,2014,8.26065
