global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.05584
world,1991,6.07715
world,1992,6.16559
world,1993,6.19126
world,1994,6.32926
world,1995,6.35968
world,1996,6.43816
world,1997,6.62675
world,1998,6.7644
world,1999,6.85986
world,2000,7.02186
world,2001,7.09916
world,2002,7.14724
world,2003,7.14756
world,2004,7.19278
world,2005,7.31575
world,2006,7.47525
world,2007,7.64237
world,2008,7.7468
world,2009,7.74252
world,2010,7.70652
world,2011,7.87571
world,2012,7.97675
world,2013,8.12218
world,2014,8.31819
