global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.07889
world,1991,6.10113
world,1992,6.1926
world,1993,6.22001
world,1994,6.36128
world,1995,6.38897
world,1996,6.4695
world,1997,6.59314
world,1998,6.7284
world,1999,6.81515
world,2000,6.97526
world,2001,7.05068
world,2002,7.0991
world,2003,7.10096
world,2004,7.14619
world,2005,7.27006
world,2006,7.43205
world,2007,7.60088
world,2008,7.70083
world,2009,7.69755
world,2010,7.66002
world,2011,7.82847
world,2012,7.92365
world,2013,8.07226
world,2014,8.27723
