global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.05774
world,1991,6.08127
world,1992,6.17357
world,1993,6.20075
world,1994,6.34132
world,1995,6.371
world,1996,6.45143
world,1997,6.57475
world,1998,6.7109
world,1999,6.79847
world,2000,6.9573
world,2001,7.03387
world,2002,7.08226
world,2003,7.08481
world,2004,7.12958
world,2005,7.25444
world,2006,7.41648
world,2007,7.58547
world,2008,7.68574
world,2009,7.68404
world,2010,7.64603
world,2011,7.81451
world,2012,7.91238
world,2013,8.0623
world,2014,8.27044
