global,time,eg_gdp_puse_ko_pp_kd
world,1990,7.03184
world,1991,7.03832
world,1992,7.12998
world,1993,7.1512
world,1994,7.29351
world,1995,7.32823
world,1996,7.41238
world,1997,7.63229
world,1998,7.79148
world,1999,7.91084
world,2000,8.11471
world,2001,8.22965
world,2002,8.29118
world,2003,8.28345
world,2004,8.34227
world,2005,8.4892
world,2006,8.68445
world,2007,8.89663
world,2008,9.0388
world,2009,9.05817
world,2010,9.01652
world,2011,9.21034
world,2012,9.37233
world,2013,9.53327
world,2014,9.73701
world,2015,10.05725
world,2016,10.2918
world,2017,10.46154
world,2018,10.58097
world,2019,10.75673
world,2020,10.76272
world,2021,10.81618
world,2022,11.0815
