global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.06319
world,1991,6.08472
world,1992,6.17375
world,1993,6.19918
world,1994,6.33667
world,1995,6.36672
world,1996,6.44632
world,1997,6.63695
world,1998,6.77755
world,1999,6.87331
world,2000,7.03645
world,2001,7.11455
world,2002,7.1621
world,2003,7.16165
world,2004,7.20666
world,2005,7.3299
world,2006,7.49093
world,2007,7.65752
world,2008,7.76165
world,2009,7.75515
world,2010,7.71835
world,2011,7.88717
world,2012,7.98707
world,2013,8.13168
world,2014,8.32708
