global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.96676
world,1991,6.96944
world,1992,7.06049
world,1993,7.08171
world,1994,7.22811
world,1995,7.25682
world,1996,7.34108
world,1997,7.55794
world,1998,7.71471
world,1999,7.82734
world,2000,8.0195
world,2001,8.11594
world,2002,8.17418
world,2003,8.17245
world,2004,8.22942
world,2005,8.37165
world,2006,8.56333
world,2007,8.76125
world,2008,8.88717
world,2009,8.88456
world,2010,8.84562
world,2011,9.04762
world,2012,9.15999
world,2013,9.33094
world,2014,9.55769
