global,time,eg_gdp_puse_ko_pp_kd
world,1990,7.0111
world,1991,7.01722
world,1992,7.10484
world,1993,7.12328
world,1994,7.27198
world,1995,7.29865
world,1996,7.38058
world,1997,7.59636
world,1998,7.75484
world,1999,7.86553
world,2000,8.05843
world,2001,8.15392
world,2002,8.21033
world,2003,8.2102
world,2004,8.26588
world,2005,8.40678
world,2006,8.59696
world,2007,8.7963
world,2008,8.9219
world,2009,8.91392
world,2010,8.87597
world,2011,9.07772
world,2012,9.19318
world,2013,9.36504
world,2014,9.59291
