global,time,eg_gdp_puse_ko_pp_kd
world,1990,7.03143
world,1991,7.03906
world,1992,7.13205
world,1993,7.15365
world,1994,7.29664
world,1995,7.33112
world,1996,7.41896
world,1997,7.63832
world,1998,7.79851
world,1999,7.91874
world,2000,8.12738
world,2001,8.24258
world,2002,8.30191
world,2003,8.29633
world,2004,8.35775
world,2005,8.50535
world,2006,8.70121
world,2007,8.91393
world,2008,9.05784
world,2009,9.08008
world,2010,9.04446
world,2011,9.24464
world,2012,9.40277
world,2013,9.55934
world,2014,9.77108
world,2015,10.08698
world,2016,10.32365
world,2017,10.49629
world,2018,10.61993
world,2019,10.8094
world,2020,10.80188
world,2021,10.86444
world,2022,11.14733
