global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.00834
world,1991,6.03018
world,1992,6.11763
world,1993,6.14064
world,1994,6.27694
world,1995,6.30422
world,1996,6.38217
world,1997,6.56688
world,1998,6.70382
world,1999,6.79239
world,2000,6.94803
world,2001,7.02512
world,2002,7.07499
world,2003,7.0788
world,2004,7.12377
world,2005,7.24917
world,2006,7.41285
world,2007,7.58302
world,2008,7.68403
world,2009,7.68309
world,2010,7.64467
world,2011,7.81356
world,2012,7.91166
world,2013,8.06088
world,2014,8.2677
