global,time,eg_gdp_puse_ko_pp_kd
world,1990,7.01893
world,1991,7.02604
world,1992,7.10622
world,1993,7.12414
world,1994,7.27137
world,1995,7.29978
world,1996,7.38278
world,1997,7.59882
world,1998,7.75832
world,1999,7.86745
world,2000,8.05689
world,2001,8.15221
world,2002,8.20832
world,2003,8.20869
world,2004,8.26452
world,2005,8.40562
world,2006,8.59532
world,2007,8.79467
world,2008,8.92018
world,2009,8.91185
world,2010,8.87331
world,2011,9.07475
world,2012,9.19057
world,2013,9.35825
world,2014,9.58262
