global,time,eg_gdp_puse_ko_pp_kd
world,1990,7.05555
world,1991,7.06391
world,1992,7.15986
world,1993,7.18269
world,1994,7.32834
world,1995,7.36537
world,1996,7.45509
world,1997,7.67549
world,1998,7.8356
world,1999,7.95628
world,2000,8.16673
world,2001,8.28291
world,2002,8.34553
world,2003,8.34083
world,2004,8.40346
world,2005,8.55261
world,2006,8.74958
world,2007,8.96503
world,2008,9.11129
world,2009,9.13707
world,2010,9.10317
world,2011,9.30467
world,2012,9.46579
world,2013,9.6248
world,2014,9.83887
world,2015,10.15609
world,2016,10.39333
world,2017,10.56732
world,2018,10.69002
world,2019,10.88016
world,2020,10.86708
world,2021,10.92726
world,2022,11.21657
