global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.09508
world,1991,6.11863
world,1992,6.2119
world,1993,6.23826
world,1994,6.38025
world,1995,6.40874
world,1996,6.48926
world,1997,6.62337
world,1998,6.76077
world,1999,6.85606
world,2000,7.01786
world,2001,7.09494
world,2002,7.14292
world,2003,7.1431
world,2004,7.18826
world,2005,7.31112
world,2006,7.47033
world,2007,7.63731
world,2008,7.74145
world,2009,7.73692
world,2010,7.70104
world,2011,7.86904
world,2012,7.96992
world,2013,8.1151
world,2014,8.31316
