global,time,eg_gdp_puse_ko_pp_kd
world,1990,6.01944
world,1991,6.04097
world,1992,6.12825
world,1993,6.15126
world,1994,6.28765
world,1995,6.31579
world,1996,6.39363
world,1997,6.56917
world,1998,6.70626
world,1999,6.79486
world,2000,6.95056
world,2001,7.02776
world,2002,7.07769
world,2003,7.08165
world,2004,7.12671
world,2005,7.25224
world,2006,7.41577
world,2007,7.58591
world,2008,7.68675
world,2009,7.68579
world,2010,7.64766
world,2011,7.81626
world,2012,7.91451
world,2013,8.06395
world,2014,8.2717
