global,time,eg_gdp_puse_ko_pp_kd
world,1990,7.03664
world,1991,7.04437
world,1992,7.13782
world,1993,7.16
world,1994,7.30358
world,1995,7.33912
world,1996,7.4242
world,1997,7.64494
world,1998,7.80539
world,1999,7.92525
world,2000,8.13012
world,2001,8.24558
world,2002,8.30826
world,2003,8.30198
world,2004,8.36195
world,2005,8.51077
world,2006,8.70708
world,2007,8.92049
world,2008,9.06469
world,2009,9.08642
world,2010,9.04537
world,2011,9.24128
world,2012,9.40545
world,2013,9.56863
world,2014,9.77505
world,2015,10.09721
world,2016,10.33254
world,2017,10.50322
world,2018,10.62441
world,2019,10.80457
world,2020,10.81378
world,2021,10.87499
world,2022,11.16168
