geo,time,sl_emp_smgt_fe_zs
afg,2014,6.9
afg,2017,4.3
afg,2020,5.9
ago,2009,14.8
ago,2014,18.2
alb,2002,15.8
alb,2007,22.8
alb,2008,24.4
alb,2009,22
alb,2012,14.7
alb,2013,29.3
alb,2014,20.6
alb,2015,19.3
alb,2016,24
alb,2017,22.6
alb,2018,31.6
alb,2019,41.3
are,2017,12.2
are,2018,15.7
are,2020,17.7
are,2021,23.6
arg,2004,28.6
arg,2005,26.3
arg,2006,29.4
arg,2008,29.9
arg,2009,34.4
arg,2010,32.1
arg,2011,30.2
arg,2012,32.3
arg,2013,36.5
arg,2014,38.6
arg,2017,32.6
arg,2018,33.2
arg,2019,33.1
arg,2020,37
arg,2021,37.4
aus,2010,33.5
aus,2011,27.6
aus,2012,29.9
aus,2013,32.9
aus,2014,35
aus,2015,35.3
aus,2016,36.2
aus,2017,35.1
aus,2018,33.8
aus,2019,34.6
aus,2020,34.2
aut,2004,23
aut,2005,21.5
aut,2006,21
aut,2007,21
aut,2008,25.2
aut,2009,23.3
aut,2010,25.4
aut,2011,26.1
aut,2012,27.1
aut,2013,26.3
aut,2014,27.8
aut,2015,27.9
aut,2016,29.5
aut,2017,29.2
aut,2018,28.9
aut,2019,32
aut,2020,31.5
aut,2021,34.3
bdi,2020,25.7
bel,2000,24.5
bel,2001,28.4
bel,2002,28
bel,2003,27.3
bel,2004,26.9
bel,2005,30.2
bel,2006,31.1
bel,2007,33.6
bel,2008,31.9
bel,2009,34.6
bel,2010,34.8
bel,2011,30.5
bel,2012,31.7
bel,2013,30.8
bel,2014,31.3
bel,2015,31
bel,2016,32
bel,2017,32.9
bel,2018,33.5
bel,2019,31.9
bel,2020,34.6
bfa,2018,24
bgd,2006,10.9
bgd,2010,10
bgd,2017,11.5
bgr,2000,37.5
bgr,2001,40.5
bgr,2002,42.3
bgr,2003,37.8
bgr,2004,41.4
bgr,2005,40.6
bgr,2006,37.6
bgr,2007,36.4
bgr,2008,36.5
bgr,2009,35.8
bgr,2010,38.6
bgr,2011,37
bgr,2012,35.5
bgr,2013,36
bgr,2014,35.4
bgr,2015,37.4
bgr,2016,39.3
bgr,2017,39.3
bgr,2018,39.3
bgr,2019,39.2
bgr,2020,42.4
bih,2006,23.7
bih,2007,20.3
bih,2008,33.3
bih,2009,27.7
bih,2010,23.8
bih,2011,22.6
bih,2012,23
bih,2013,21.4
bih,2014,24.2
bih,2015,24.2
bih,2016,18.8
bih,2017,18.8
bih,2018,26.1
bih,2019,25.4
bih,2020,24.9
bih,2021,20.2
blr,2016,46
blr,2017,47.6
blr,2018,44.7
blr,2019,45.8
blr,2020,47.8
blr,2021,44
blz,2015,39.1
blz,2016,41.7
bol,1999,30.7
bol,2000,37.9
bol,2001,18.5
bol,2005,32
bol,2007,29
bol,2008,34.7
bol,2009,35.1
bol,2011,35.7
bol,2012,32
bol,2013,31.1
bol,2014,35.5
bol,2015,34.4
bol,2016,30
bol,2017,26.8
bol,2018,30.4
bol,2019,28.5
bol,2020,30.9
bol,2021,28.6
bra,2002,35
bra,2003,34.2
bra,2004,35.7
bra,2005,38.1
bra,2006,36.3
bra,2007,37.7
bra,2008,35.8
bra,2009,35.2
bra,2011,36.6
bra,2012,35.6
bra,2013,36.2
bra,2014,36.5
bra,2015,37.1
bra,2016,37.6
bra,2017,37.7
bra,2018,37.9
bra,2019,37.6
bra,2020,35.5
bra,2021,37.2
brb,2015,61.3
brb,2016,52.3
brb,2017,52.9
brb,2018,49.4
brb,2019,47.7
brn,2014,32.5
brn,2017,37
brn,2018,34.6
brn,2019,32.3
brn,2020,37.4
brn,2021,41.1
btn,2018,20.2
btn,2019,17.8
btn,2020,19
btn,2021,20.4
bwa,2009,29.6
bwa,2019,57.8
bwa,2020,56.7
che,1996,18.1
che,1997,18.2
che,1998,19.4
che,1999,20.2
che,2000,22.5
che,2001,21.4
che,2002,24.8
che,2003,25.3
che,2004,24.8
che,2005,24.3
che,2006,26.5
che,2007,25.8
che,2008,25
che,2009,27.9
che,2010,28.1
che,2011,28.6
che,2012,28.6
che,2013,28.1
che,2014,28.9
che,2015,31.2
che,2016,31.2
che,2017,29.1
che,2018,31
che,2019,32.6
che,2020,31.8
che,2021,30.3
chl,1992,25.5
chl,1994,29
chl,1996,31.6
chl,1998,33.6
chl,2000,35.5
chl,2003,42.6
chl,2006,28.8
chl,2009,28.3
chl,2011,48.5
chl,2013,44.7
chl,2015,46.4
chl,2017,43.1
chl,2020,37.5
civ,2016,22.2
civ,2017,22.2
cod,2005,5.5
cod,2020,29.6
col,2002,27
col,2003,28.7
col,2004,28.5
col,2005,27
col,2007,39.6
