geo,time,px_rex_reer
arm,1994,33.46096
arm,1995,51.99532
arm,1996,70.86541
arm,1997,69.86787
arm,1998,74.05686
arm,1999,72.75121
arm,2000,73.99036
arm,2001,73.11435
arm,2002,73.73622
arm,2003,67.94142
arm,2004,71.6488
arm,2005,80.08936
arm,2006,87.01118
arm,2007,99.43912
arm,2008,107.86197
arm,2009,99.24407
arm,2010,100
arm,2011,99.85575
arm,2012,95.06245
arm,2013,96.85133
arm,2014,100.98273
arm,2015,104.00458
arm,2016,102.62474
arm,2017,99.31909
arm,2018,98.89999
arm,2019,102.29647
arm,2020,100.13201
arm,2021,95.29495
arm,2022,109.53063
arm,2023,120.77513
atg,1979,128.01005
atg,1980,132.33654
atg,1981,145.10368
atg,1982,149.88552
atg,1983,154.16495
atg,1984,162.37336
atg,1985,160.79838
atg,1986,141.42585
atg,1987,131.94156
atg,1988,132.85348
atg,1989,136.20219
atg,1990,131.42572
atg,1991,133.10052
atg,1992,131.06629
atg,1993,139.03007
atg,1994,117.04471
atg,1995,113.435
atg,1996,115.40335
atg,1997,115.38878
atg,1998,119.51656
atg,1999,116.99489
atg,2000,114.66576
atg,2001,116.98189
atg,2002,117.76236
atg,2003,114.07523
atg,2004,110.93896
atg,2005,108.34248
atg,2006,106.15835
atg,2007,98.22104
atg,2008,95.37685
atg,2009,99.83968
atg,2010,100
atg,2011,96.66617
atg,2012,100.74123
atg,2013,99.96513
atg,2014,100.3132
atg,2015,110.35088
atg,2016,111.6992
atg,2017,111.54328
atg,2018,108.19068
atg,2019,111.83414
atg,2020,111.15001
atg,2021,105.88571
atg,2022,112.07234
atg,2023,111.34848
aus,1980,92.31721
aus,1981,100.26033
aus,1982,100.65389
aus,1983,98.60016
aus,1984,101.71685
aus,1985,85.60713
aus,1986,74.88035
aus,1987,74.72091
aus,1988,82.65227
aus,1989,88.70239
aus,1990,86.55402
aus,1991,85.17368
aus,1992,76.95541
aus,1993,71.63728
aus,1994,75.21647
aus,1995,73.52975
aus,1996,80.38291
aus,1997,79.96859
aus,1998,73.25812
aus,1999,73.51106
aus,2000,70.4454
aus,2001,67.57066
aus,2002,70.8613
aus,2003,79.37266
aus,2004,85.42323
aus,2005,87.9666
aus,2006,87.2412
aus,2007,92.33494
aus,2008,90.37438
aus,2009,87.59368
aus,2010,100
aus,2011,106.96384
aus,2012,109.02356
aus,2013,103.47598
aus,2014,98.34135
aus,2015,89.8204
aus,2016,91.00223
aus,2017,93.78258
aus,2018,89.96388
aus,2019,86.02807
aus,2020,85.32472
aus,2021,90.53311
aus,2022,90.76899
aus,2023,90.33486
aut,1979,97.78894
aut,1980,97.86675
aut,1981,94.66868
aut,1982,95.93758
aut,1983,95.9488
aut,1984,96.79855
aut,1985,96.45899
aut,1986,100.6712
aut,1987,103.41837
aut,1988,103.10613
aut,1989,101.8582
aut,1990,103.67083
aut,1991,101.63061
aut,1992,103.44848
aut,1993,106.16333
aut,1994,106.83773
aut,1995,110.90964
aut,1996,108.34185
aut,1997,103.67937
aut,1998,103.29653
aut,1999,101.50277
aut,2000,98.3444
aut,2001,98.49092
aut,2002,99.30078
aut,2003,102.80411
aut,2004,103.92103
aut,2005,102.87464
aut,2006,102.00844
aut,2007,102.57123
aut,2008,102.74071
aut,2009,103.59087
aut,2010,100
aut,2011,100.25543
aut,2012,98.39033
aut,2013,100.50202
aut,2014,101.81958
aut,2015,98.33201
aut,2016,99.87638
aut,2017,100.98746
aut,2018,102.84557
aut,2019,101.73081
aut,2020,103.67672
aut,2021,103.98928
