geo,time,px_rex_reer
arm,1994,33.48135
arm,1995,52.02694
arm,1996,70.90939
arm,1997,69.91135
arm,1998,74.10314
arm,1999,72.79701
arm,2000,74.03697
arm,2001,73.07322
arm,2002,73.69414
arm,2003,67.98317
arm,2004,71.69162
arm,2005,80.13737
arm,2006,87.06368
arm,2007,99.48528
arm,2008,107.8639
arm,2009,99.24916
arm,2010,100
arm,2011,99.03881
arm,2012,94.23412
arm,2013,95.99505
arm,2014,100.08992
arm,2015,103.08521
arm,2016,101.71781
arm,2017,98.56153
arm,2018,99.33904
arm,2019,101.39505
arm,2020,99.25064
arm,2021,94.46089
arm,2022,107.78353
atg,1979,128.01027
atg,1980,132.33671
atg,1981,145.10383
atg,1982,149.88566
atg,1983,154.16509
atg,1984,162.37344
atg,1985,160.79839
atg,1986,141.4258
atg,1987,131.9416
atg,1988,132.85357
atg,1989,136.2023
atg,1990,131.42578
atg,1991,133.10056
atg,1992,131.06637
atg,1993,139.03019
atg,1994,117.0448
atg,1995,113.43504
atg,1996,115.403
atg,1997,115.38843
atg,1998,119.51619
atg,1999,116.99453
atg,2000,114.66541
atg,2001,116.98154
atg,2002,117.762
atg,2003,114.07488
atg,2004,110.93869
atg,2005,108.34225
atg,2006,106.1582
atg,2007,98.22095
atg,2008,95.37674
atg,2009,99.8395
atg,2010,100
atg,2011,96.66615
atg,2012,100.74114
atg,2013,99.9651
atg,2014,100.31314
atg,2015,110.3509
atg,2016,111.69944
atg,2017,111.54362
atg,2018,108.19116
atg,2019,111.83483
atg,2020,111.15055
atg,2021,105.88634
atg,2022,112.07179
aus,1980,92.31737
aus,1981,100.26052
aus,1982,100.65408
aus,1983,98.60041
aus,1984,101.71703
aus,1985,85.60725
aus,1986,74.88037
aus,1987,74.72102
aus,1988,82.65241
aus,1989,88.70259
aus,1990,86.55419
aus,1991,85.17383
aus,1992,76.9556
aus,1993,71.63748
aus,1994,75.21667
aus,1995,73.52988
aus,1996,80.38284
aus,1997,79.9685
aus,1998,73.25808
aus,1999,73.51104
aus,2000,70.44543
aus,2001,67.57064
aus,2002,70.86125
aus,2003,79.37254
aus,2004,85.42293
aus,2005,87.96656
aus,2006,87.24121
aus,2007,92.33484
aus,2008,90.37406
aus,2009,87.59368
aus,2010,100
aus,2011,106.96381
aus,2012,109.0236
aus,2013,103.47605
aus,2014,98.34147
aus,2015,89.82047
aus,2016,91.00257
aus,2017,93.78306
aus,2018,89.96424
aus,2019,86.02823
aus,2020,85.32409
aus,2021,90.53171
aus,2022,90.74177
aut,1979,97.78718
aut,1980,97.86481
aut,1981,94.66676
aut,1982,95.93562
aut,1983,95.94696
aut,1984,96.79655
aut,1985,96.45691
aut,1986,100.66889
aut,1987,103.4162
aut,1988,103.1041
aut,1989,101.85624
aut,1990,103.66865
aut,1991,101.62844
aut,1992,103.44636
aut,1993,106.16124
aut,1994,106.8356
aut,1995,110.90728
aut,1996,108.33932
aut,1997,103.67691
aut,1998,103.29418
aut,1999,101.50053
aut,2000,98.34234
aut,2001,98.48874
aut,2002,99.29849
aut,2003,102.8016
aut,2004,103.9205
aut,2005,102.87443
aut,2006,102.00843
aut,2007,102.57118
aut,2008,102.74047
aut,2009,103.59087
aut,2010,100
aut,2011,100.25541
aut,2012,98.39024
aut,2013,100.5018
aut,2014,101.81941
aut,2015,98.3317
aut,2016,99.87618
aut,2017,100.98736
aut,2018,102.84514
aut,2019,101.72979
aut,2020,103.67502
aut,2021,103.98569
aut,2022,102.60991
bdi,1979,188.9706
bdi,1980,174.08265
bdi,1981,210.10222
bdi,1982,231.29808
bdi,1983,249.5451
bdi,1984,231.47506
bdi,1985,236.64354
bdi,1986,203.02275
bdi,1987,173.64595
bdi,1988,153.0314
bdi,1989,155.12216
bdi,1990,135.997
bdi,1991,139.22568
bdi,1992,121.613
bdi,1993,119.00925
bdi,1994,123.39353
bdi,1995,130.35001
bdi,1996,134.32281
bdi,1997,158.92825
bdi,1998,145.11006
bdi,1999,119.39763
bdi,2000,123.74805
bdi,2001,118.72537
bdi,2002,103.42338
bdi,2003,84.46035
bdi,2004,81.33399
bdi,2005,89.05916
bdi,2006,91.71778
bdi,2007,86.69274
bdi,2008,89.02563
bdi,2009,96.81874
bdi,2010,100
bdi,2011,100.78757
bdi,2012,102.63856
bdi,2013,100.63385
bdi,2014,104.32762
bdi,2015,117.52145
bdi,2016,118.89966
bdi,2017,129.2107
bdi,2018,117.98715
bdi,2019,114.15556
bdi,2020,116.29925
bdi,2021,116.68505
bdi,2022,134.26333
bel,1979,118.1705
bel,1980,113.00773
bel,1981,105.01371
bel,1982,95.78642
bel,1983,94.70817
bel,1984,94.11638
bel,1985,95.2823
bel,1986,99.23054
bel,1987,102.35818
bel,1988,100.12193
bel,1989,98.93218
bel,1990,103.16963
bel,1991,101.64444
bel,1992,102.53925
bel,1993,102.46064
bel,1994,104.15207
bel,1995,107.96977
bel,1996,105.22478
bel,1997,98.93152
bel,1998,98.74508
bel,1999,97.02097
bel,2000,93.02909
bel,2001,93.64328
bel,2002,95.12527
bel,2003,99.7189
bel,2004,101.30856
bel,2005,101.05447
bel,2006,100.61444
bel,2007,101.41754
bel,2008,104.14817
bel,2009,104.21352
bel,2010,100
bel,2011,100.75109
bel,2012,98.4782
bel,2013,100.19991
bel,2014,99.95018
bel,2015,94.51456
bel,2016,97.40795
bel,2017,98.85007
bel,2018,101.26616
bel,2019,99.79719
bel,2020,101.21237
bel,2021,101.39512
bel,2022,100.98028
bgr,1993,51.28289
bgr,1994,45.53455
bgr,1995,53.64618
bgr,1996,46.24187
bgr,1997,56.78245
bgr,1998,65.39431
bgr,1999,66.93854
bgr,2000,69.12227
bgr,2001,72.43911
bgr,2002,75.69538
bgr,2003,78.91716
bgr,2004,82.76489
bgr,2005,83.0487
bgr,2006,86.64975
bgr,2007,91.65534
bgr,2008,99.66001
bgr,2009,103.87804
bgr,2010,100
bgr,2011,101.4544
bgr,2012,100.01773
bgr,2013,100.88961
bgr,2014,100.17487
bgr,2015,97.07914
bgr,2016,97.29725
bgr,2017,98.55097
bgr,2018,101.85089
bgr,2019,102.37794
bgr,2020,105.33913
bgr,2021,106.74544
bgr,2022,111.88958
bhr,1980,174.71479
bhr,1981,193.44873
bhr,1982,216.69353
bhr,1983,224.67335
bhr,1984,229.848
bhr,1985,223.39158
bhr,1986,182.00384
bhr,1987,157.34148
bhr,1988,145.81162
bhr,1989,148.02977
bhr,1990,135.9559
bhr,1991,131.07351
bhr,1992,124.34262
bhr,1993,130.48991
bhr,1994,125.97545
bhr,1995,120.13345
bhr,1996,119.45086
bhr,1997,127.32172
bhr,1998,130.21611
bhr,1999,126.37529
bhr,2000,129.22042
bhr,2001,133.14122
bhr,2002,136.23511
bhr,2003,125.67651
bhr,2004,114.92785
bhr,2005,109.11983
bhr,2006,111.98763
bhr,2007,105.08749
bhr,2008,97.84027
bhr,2009,102.43696
bhr,2010,100
bhr,2011,93.13214
bhr,2012,95.70244
bhr,2013,97.61513
bhr,2014,98.91671
bhr,2015,105.74848
bhr,2016,108.9696
bhr,2017,109.42263
bhr,2018,108.37712
bhr,2019,110.79049
bhr,2020,107.23234
bhr,2021,102.31408
bhr,2022,106.68446
bhs,1980,101.11909
bhs,1981,106.26165
bhs,1982,109.16911
bhs,1983,112.43398
bhs,1984,115.65819
bhs,1985,118.12261
bhs,1986,114.28261
bhs,1987,111.9069
bhs,1988,110.69168
bhs,1989,112.79699
bhs,1990,109.38137
bhs,1991,112.76799
bhs,1992,115.63872
bhs,1993,118.16218
bhs,1994,113.54359
bhs,1995,106.89853
bhs,1996,107.22653
bhs,1997,111.71581
bhs,1998,118.05654
bhs,1999,115.20947
bhs,2000,117.10461
bhs,2001,120.49314
bhs,2002,119.09054
bhs,2003,113.03778
bhs,2004,105.97613
bhs,2005,102.0528
bhs,2006,101.06961
bhs,2007,99.41743
bhs,2008,98.40555
bhs,2009,101.08533
bhs,2010,100
bhs,2011,99.33988
bhs,2012,99.26585
bhs,2013,98.70444
bhs,2014,99.03017
bhs,2015,102.25987
bhs,2016,101.28281
bhs,2017,100.86309
bhs,2018,100.4803
bhs,2019,102.05339
bhs,2020,100.5093
bhs,2021,97.55296
bhs,2022,96.04552
blz,1980,111.27114
blz,1981,119.02397
blz,1982,122.01231
blz,1983,126.03994
blz,1984,131.13866
blz,1985,141.65809
blz,1986,126.86705
blz,1987,117.66271
blz,1988,115.08185
blz,1989,115.80771
blz,1990,109.93176
blz,1991,106.50222
blz,1992,103.22823
blz,1993,105.01516
blz,1994,104.65313
blz,1995,102.63659
blz,1996,106.80728
blz,1997,108.32983
blz,1998,111.74357
blz,1999,112.46782
blz,2000,114.19408
blz,2001,115.24624
blz,2002,114.68909
blz,2003,111.89778
blz,2004,108.4121
blz,2005,105.92484
blz,2006,106.4449
blz,2007,101.24964
blz,2008,99.83957
blz,2009,102.60046
blz,2010,100
blz,2011,95.36915
blz,2012,96.98158
blz,2013,95.48844
blz,2014,96.44376
blz,2015,102.85689
blz,2016,105.00925
blz,2017,104.84546
blz,2018,103.55782
blz,2019,103.94908
blz,2020,103.62838
blz,2021,100.17358
blz,2022,102.32378
bol,1980,174.08504
bol,1981,221.28312
bol,1982,239.4076
bol,1983,223.56124
bol,1984,295.46629
bol,1985,503.00692
bol,1986,147.56106
bol,1987,139.85527
bol,1988,133.61858
bol,1989,128.8195
bol,1990,106.33673
bol,1991,110.53416
bol,1992,108.68725
bol,1993,107.57828
bol,1994,102.61818
bol,1995,99.85667
bol,1996,104.45279
bol,1997,106.74606
bol,1998,111.62598
bol,1999,114.94456
bol,2000,113.09512
bol,2001,111.12807
bol,2002,109.51346
bol,2003,98.57619
bol,2004,92.14156
bol,2005,87.06803
bol,2006,85.49777
bol,2007,86.6678
bol,2008,97.22883
bol,2009,105.95314
bol,2010,100
bol,2011,102.28486
bol,2012,106.65616
bol,2013,112.26996
bol,2014,120.12866
bol,2015,137.62897
bol,2016,143.45665
bol,2017,140.75839
bol,2018,144.11834
bol,2019,150.73583
bol,2020,158.95304
bol,2021,152.40851
bol,2022,151.04004
bra,1980,84.30941
bra,1981,98.02328
bra,1982,106.32896
bra,1983,81.54479
bra,1984,72.83412
bra,1985,70.39386
bra,1986,67.37743
bra,1987,69.88548
bra,1988,69.71787
bra,1989,93.73909
bra,1990,114.61176
bra,1991,96.26654
bra,1992,84.45486
bra,1993,88.80591
bra,1994,92.74301
bra,1995,101.50567
bra,1996,107.06863
bra,1997,109.84009
bra,1998,106.76072
bra,1999,70.97241
bra,2000,76.5274
bra,2001,63.90721
bra,2002,60.90295
bra,2003,57.57625
bra,2004,60.44647
bra,2005,73.46373
bra,2006,81.71707
bra,2007,87.42971
bra,2008,90.35579
