geo,time,px_rex_reer
arm,1994,33.46114
arm,1995,51.99559
arm,1996,70.86604
arm,1997,69.86869
arm,1998,74.05783
arm,1999,72.75198
arm,2000,73.99147
arm,2001,73.11551
arm,2002,73.73699
arm,2003,67.94187
arm,2004,71.65002
arm,2005,80.08923
arm,2006,87.01166
arm,2007,99.43932
arm,2008,107.86237
arm,2009,99.24431
arm,2010,100
arm,2011,99.85556
arm,2012,95.06218
arm,2013,96.84671
arm,2014,100.97788
arm,2015,103.99954
arm,2016,102.61962
arm,2017,99.31397
arm,2018,98.89408
arm,2019,102.39655
arm,2020,102.27825
arm,2021,100.26161
arm,2022,117.55553
arm,2023,126.45097
arm,2024,121.79352
atg,1979,128.00976
atg,1980,132.33619
atg,1981,145.10329
atg,1982,149.8851
atg,1983,154.16449
atg,1984,162.37289
atg,1985,160.79792
atg,1986,141.42543
atg,1987,131.94117
atg,1988,132.85309
atg,1989,136.20178
atg,1990,131.42533
atg,1991,133.10012
atg,1992,131.0659
atg,1993,139.02965
atg,1994,117.04436
atg,1995,113.43466
atg,1996,115.403
atg,1997,115.38844
atg,1998,119.5162
atg,1999,116.99454
atg,2000,114.66542
atg,2001,116.98155
atg,2002,117.76201
atg,2003,114.07489
atg,2004,110.93862
atg,2005,108.34211
atg,2006,106.15795
atg,2007,98.22091
atg,2008,95.37685
atg,2009,99.83924
atg,2010,100
atg,2011,96.66611
atg,2012,100.74114
atg,2013,99.96495
atg,2014,100.31296
atg,2015,110.35076
atg,2016,111.69845
atg,2017,111.54251
atg,2018,108.18956
atg,2019,111.89012
atg,2020,112.31336
atg,2021,108.54515
atg,2022,115.99289
atg,2023,113.90161
atg,2024,116.12865
aus,1980,92.31769
aus,1981,100.26092
aus,1982,100.65473
aus,1983,98.60132
aus,1984,101.71808
aus,1985,85.60803
aus,1986,74.88096
aus,1987,74.72155
aus,1988,82.65304
aus,1989,88.70342
aus,1990,86.55491
aus,1991,85.17451
aus,1992,76.95592
aus,1993,71.6377
aus,1994,75.21685
aus,1995,73.53024
aus,1996,80.38341
aus,1997,79.96945
aus,1998,73.25871
aus,1999,73.51169
aus,2000,70.44612
aus,2001,67.57141
aus,2002,70.86208
aus,2003,79.37358
aus,2004,85.42343
aus,2005,87.96662
