geo,time,px_rex_reer
arm,1994,33.46118
arm,1995,51.99566
arm,1996,70.86587
arm,1997,69.86833
arm,1998,74.05734
arm,1999,72.75168
arm,2000,73.99085
arm,2001,73.11483
arm,2002,73.7367
arm,2003,67.94187
arm,2004,71.64927
arm,2005,80.08989
arm,2006,87.01175
arm,2007,99.43944
arm,2008,107.86229
arm,2009,99.24434
arm,2010,100
arm,2011,99.85556
arm,2012,95.06219
arm,2013,96.84668
arm,2014,100.97787
arm,2015,103.99951
arm,2016,102.61953
arm,2017,99.31393
arm,2018,98.89441
arm,2019,102.39723
arm,2020,102.27927
arm,2021,100.26745
arm,2022,117.51782
arm,2023,126.45384
atg,1979,128.01007
atg,1980,132.33656
atg,1981,145.10369
atg,1982,149.88553
atg,1983,154.16496
atg,1984,162.37337
atg,1985,160.79839
atg,1986,141.42586
atg,1987,131.94157
atg,1988,132.85349
atg,1989,136.2022
atg,1990,131.42573
atg,1991,133.10053
atg,1992,131.0663
atg,1993,139.03008
atg,1994,117.04472
atg,1995,113.43501
atg,1996,115.40336
atg,1997,115.38879
atg,1998,119.51657
atg,1999,116.9949
atg,2000,114.66577
atg,2001,116.9819
atg,2002,117.76237
atg,2003,114.07524
atg,2004,110.93897
atg,2005,108.34249
atg,2006,106.15836
atg,2007,98.22104
atg,2008,95.37685
atg,2009,99.83968
atg,2010,100
atg,2011,96.66614
atg,2012,100.74123
atg,2013,99.96502
atg,2014,100.31303
atg,2015,110.35082
atg,2016,111.69844
atg,2017,111.54248
atg,2018,108.18979
atg,2019,111.89065
atg,2020,112.31442
atg,2021,108.54687
atg,2022,115.99513
atg,2023,113.904
aus,1980,92.3174
aus,1981,100.26058
aus,1982,100.65437
aus,1983,98.60096
aus,1984,101.71769
aus,1985,85.6077
aus,1986,74.8807
aus,1987,74.72129
aus,1988,82.65276
aus,1989,88.70311
aus,1990,86.55461
aus,1991,85.17422
aus,1992,76.95565
aus,1993,71.63745
aus,1994,75.21659
aus,1995,73.52999
aus,1996,80.38313
aus,1997,79.96917
aus,1998,73.25846
aus,1999,73.51144
aus,2000,70.44588
aus,2001,67.57118
aus,2002,70.86184
aus,2003,79.37331
aus,2004,85.42305
aus,2005,87.96631
aus,2006,87.24089
aus,2007,92.33487
aus,2008,90.37433
aus,2009,87.59358
aus,2010,100
aus,2011,106.96384
aus,2012,109.02364
aus,2013,103.47612
aus,2014,98.34141
aus,2015,89.82043
aus,2016,91.00224
aus,2017,93.78272
aus,2018,89.96473
aus,2019,86.03043
aus,2020,85.33122
aus,2021,90.54051
aus,2022,90.77747
