geo,time,px_rex_reer
arm,1994,32.67351
arm,1995,52.12266
arm,1996,70.85665
arm,1997,69.85334
arm,1998,74.25026
arm,1999,72.78116
arm,2000,74.011
arm,2001,73.0349
arm,2002,73.66555
arm,2003,67.93788
arm,2004,71.63519
arm,2005,80.13173
arm,2006,86.96862
arm,2007,99.47675
arm,2008,107.81108
arm,2009,99.33641
arm,2010,100
arm,2011,99.12767
arm,2012,94.35196
arm,2013,96.02271
arm,2014,100.12039
arm,2015,103.11122
arm,2016,102.48974
arm,2017,100.19989
arm,2018,100.47459
arm,2019,103.016
atg,1979,128.02421
atg,1980,132.35119
atg,1981,145.11974
atg,1982,149.90209
atg,1983,154.18201
atg,1984,162.39116
atg,1985,160.81589
atg,1986,141.44115
atg,1987,131.95605
atg,1988,132.86808
atg,1989,136.21722
atg,1990,131.44019
atg,1991,133.1148
atg,1992,131.08073
atg,1993,139.04553
atg,1994,117.05766
atg,1995,113.449
atg,1996,115.40911
atg,1997,115.39654
atg,1998,119.52403
atg,1999,117.00081
atg,2000,114.66986
atg,2001,116.98966
atg,2002,117.76963
atg,2003,114.0806
atg,2004,110.93687
atg,2005,108.34023
atg,2006,106.1568
atg,2007,98.21775
atg,2008,95.374
atg,2009,99.83646
atg,2010,100
atg,2011,96.66775
atg,2012,100.74655
atg,2013,99.91876
atg,2014,99.80073
atg,2015,108.85836
atg,2016,110.58773
atg,2017,110.97171
atg,2018,107.9005
atg,2019,110.65715
aus,1980,92.31056
aus,1981,100.25513
aus,1982,100.64941
aus,1983,98.59799
aus,1984,101.71435
aus,1985,85.60412
aus,1986,74.87765
aus,1987,74.72434
aus,1988,82.66404
aus,1989,88.70629
aus,1990,86.52115
aus,1991,85.13813
aus,1992,76.91822
aus,1993,71.60446
aus,1994,75.18403
aus,1995,73.50026
aus,1996,80.37892
aus,1997,79.96464
aus,1998,73.25432
aus,1999,73.50735
aus,2000,70.44193
aus,2001,67.56746
aus,2002,70.85791
aus,2003,79.36885
aus,2004,85.42288
aus,2005,87.9663
aus,2006,87.24088
aus,2007,92.33528
aus,2008,90.3747
aus,2009,87.594
aus,2010,100
aus,2011,106.96386
aus,2012,109.02796
aus,2013,103.45571
aus,2014,98.33239
aus,2015,89.84678
aus,2016,90.92122
aus,2017,93.69449
aus,2018,89.94363
aus,2019,85.94112
aut,1979,97.74858
aut,1980,97.82656
aut,1981,94.62989
aut,1982,95.89859
aut,1983,95.90691
aut,1984,96.76105
aut,1985,96.42334
aut,1986,100.63828
aut,1987,103.37642
aut,1988,103.06353
aut,1989,101.81388
aut,1990,103.62786
aut,1991,101.58613
aut,1992,103.40453
aut,1993,106.12103
aut,1994,106.79689
aut,1995,110.86649
aut,1996,108.31391
aut,1997,103.65244
aut,1998,103.27063
aut,1999,101.47613
aut,2000,98.31889
aut,2001,98.46389
aut,2002,99.27489
aut,2003,102.7776
aut,2004,103.91737
aut,2005,102.87127
aut,2006,102.00587
aut,2007,102.57867
aut,2008,102.74432
aut,2009,103.59413
aut,2010,100
aut,2011,100.25928
aut,2012,98.39684
aut,2013,100.5029
aut,2014,101.8317
aut,2015,98.3064
aut,2016,99.77535
aut,2017,100.85143
aut,2018,102.77474
aut,2019,101.62762
bdi,1979,188.50894
bdi,1980,173.65842
bdi,1981,209.58411
bdi,1982,230.72954
bdi,1983,248.94421
bdi,1984,230.67604
bdi,1985,235.5377
bdi,1986,202.70079
bdi,1987,173.36872
bdi,1988,152.79244
bdi,1989,154.85857
bdi,1990,135.98178
bdi,1991,139.14799
bdi,1992,121.71606
bdi,1993,119.08909
bdi,1994,123.35655
bdi,1995,130.27688
bdi,1996,134.32737
bdi,1997,158.93114
bdi,1998,145.01407
bdi,1999,119.3235
bdi,2000,123.65541
bdi,2001,118.63933
bdi,2002,103.34869
bdi,2003,84.39954
bdi,2004,81.30111
bdi,2005,89.01657
bdi,2006,91.67185
bdi,2007,86.63347
bdi,2008,88.88645
bdi,2009,96.74473
bdi,2010,100
bdi,2011,100.8928
bdi,2012,102.69486
bdi,2013,100.63907
bdi,2014,104.42821
bdi,2015,117.80937
bdi,2016,119.3167
bdi,2017,129.69872
bdi,2018,118.28596
bdi,2019,114.37952
bel,1979,118.17094
bel,1980,113.00883
bel,1981,105.01495
bel,1982,95.7876
bel,1983,94.70892
bel,1984,94.11747
bel,1985,95.28362
bel,1986,99.23231
bel,1987,102.3594
bel,1988,100.12275
bel,1989,98.93285
bel,1990,103.17035
bel,1991,101.64528
bel,1992,102.53977
bel,1993,102.46078
bel,1994,104.15223
bel,1995,107.97045
bel,1996,105.20606
bel,1997,98.91474
bel,1998,98.72834
bel,1999,97.00472
bel,2000,93.01297
bel,2001,93.62731
bel,2002,95.10975
bel,2003,99.70248
bel,2004,101.30467
bel,2005,101.05009
bel,2006,100.60959
bel,2007,101.41708
bel,2008,104.14753
bel,2009,104.21297
bel,2010,100
bel,2011,100.75247
bel,2012,98.48546
bel,2013,100.15642
bel,2014,99.929
bel,2015,94.8775
bel,2016,97.6993
bel,2017,99.09171
bel,2018,101.48428
bel,2019,99.93476
bgr,1993,51.41079
bgr,1994,45.46153
bgr,1995,53.58986
bgr,1996,46.22051
bgr,1997,56.50627
bgr,1998,65.42473
bgr,1999,67.05699
bgr,2000,69.2544
bgr,2001,72.50058
bgr,2002,75.70249
bgr,2003,78.90422
bgr,2004,82.74703
bgr,2005,83.04622
bgr,2006,86.63754
bgr,2007,91.65306
bgr,2008,99.65975
bgr,2009,103.87598
bgr,2010,100
bgr,2011,101.45126
bgr,2012,100.0207
bgr,2013,100.91992
bgr,2014,100.11306
bgr,2015,96.81105
bgr,2016,96.96936
bgr,2017,98.04336
bgr,2018,101.31185
bgr,2019,101.76142
bhr,1980,174.71419
bhr,1981,193.44876
bhr,1982,216.69373
bhr,1983,224.67414
bhr,1984,229.8494
bhr,1985,223.39264
bhr,1986,182.00471
bhr,1987,157.34223
bhr,1988,145.81265
bhr,1989,148.03102
bhr,1990,135.95823
bhr,1991,131.07574
bhr,1992,124.3445
bhr,1993,130.49176
bhr,1994,125.97718
bhr,1995,120.13531
bhr,1996,119.44738
bhr,1997,127.31804
bhr,1998,130.21228
bhr,1999,126.37148
bhr,2000,129.21647
bhr,2001,133.13729
bhr,2002,136.23125
bhr,2003,125.67302
bhr,2004,114.92712
bhr,2005,109.11894
bhr,2006,111.9865
bhr,2007,105.08623
bhr,2008,97.83954
bhr,2009,102.43069
bhr,2010,100
bhr,2011,93.13423
bhr,2012,95.71024
bhr,2013,97.72457
bhr,2014,99.33454
bhr,2015,107.02834
bhr,2016,110.19602
bhr,2017,110.14145
bhr,2018,109.30253
bhr,2019,111.89689
bhs,1980,101.25022
bhs,1981,106.39996
bhs,1982,109.31244
bhs,1983,112.58307
bhs,1984,115.81266
bhs,1985,118.27961
bhs,1986,114.43747
bhs,1987,112.06279
bhs,1988,110.8502
bhs,1989,112.9552
bhs,1990,109.40574
bhs,1991,112.79314
bhs,1992,115.66449
bhs,1993,118.18848
bhs,1994,113.56884
bhs,1995,106.92232
bhs,1996,107.25117
bhs,1997,111.7416
bhs,1998,118.08386
bhs,1999,115.23608
bhs,2000,117.13162
bhs,2001,120.52097
bhs,2002,119.11805
bhs,2003,113.06392
bhs,2004,105.97594
bhs,2005,102.05149
bhs,2006,101.06988
bhs,2007,99.41586
bhs,2008,98.40437
bhs,2009,101.08559
bhs,2010,100
bhs,2011,99.33984
bhs,2012,99.26436
bhs,2013,99.00793
bhs,2014,99.00124
bhs,2015,102.25497
bhs,2016,101.32707
bhs,2017,100.70822
bhs,2018,100.48856
bhs,2019,101.84959
blz,1983,126.29658
blz,1984,131.19675
blz,1985,141.72853
blz,1986,126.92833
blz,1987,117.71997
blz,1988,115.13923
blz,1989,115.86184
blz,1990,109.94386
blz,1991,106.51023
blz,1992,103.2322
blz,1993,105.01967
blz,1994,104.65914
blz,1995,102.64552
