geo,time,px_rex_reer
arm,1994,32.67316
arm,1995,52.12207
arm,1996,70.85756
arm,1997,69.85378
arm,1998,74.25045
arm,1999,72.78112
arm,2000,74.01091
arm,2001,73.03476
arm,2002,73.66516
arm,2003,67.93749
arm,2004,71.63455
arm,2005,80.13087
arm,2006,86.97148
arm,2007,99.4767
arm,2008,107.81115
arm,2009,99.33638
arm,2010,100
arm,2011,99.12728
arm,2012,94.34937
arm,2013,96.03057
arm,2014,100.12319
arm,2015,103.13021
arm,2016,102.50853
arm,2017,100.20355
arm,2018,100.48245
arm,2019,103.09954
arm,2020,100.95376
arm,2021,96.32406
atg,1979,128.01288
atg,1980,132.33947
atg,1981,145.1069
atg,1982,149.88883
atg,1983,154.16828
atg,1984,162.37685
atg,1985,160.80182
atg,1986,141.42888
atg,1987,131.94439
atg,1988,132.85634
atg,1989,136.20511
atg,1990,131.42855
atg,1991,133.10338
atg,1992,131.06911
atg,1993,139.03306
atg,1994,117.04722
atg,1995,113.43744
atg,1996,115.4049
atg,1997,115.39035
atg,1998,119.51842
atg,1999,116.99663
atg,2000,114.6674
atg,2001,116.98347
atg,2002,117.76396
atg,2003,114.07682
atg,2004,110.93598
atg,2005,108.34004
atg,2006,106.1558
atg,2007,98.218
atg,2008,95.37408
atg,2009,99.83678
atg,2010,100
atg,2011,96.66619
atg,2012,100.74108
atg,2013,99.94089
atg,2014,99.81412
atg,2015,108.87294
atg,2016,110.65771
atg,2017,111.08202
atg,2018,108.03411
atg,2019,110.78067
atg,2020,109.56501
atg,2021,103.63596
aus,1980,92.30807
aus,1981,100.25084
aus,1982,100.6449
aus,1983,98.59316
aus,1984,101.70958
aus,1985,85.60018
aus,1986,74.87431
aus,1987,74.7209
aus,1988,82.6601
aus,1989,88.70184
aus,1990,86.51703
aus,1991,85.1343
aus,1992,76.91493
aus,1993,71.60143
aus,1994,75.18089
aus,1995,73.49696
aus,1996,80.37834
aus,1997,79.96408
aus,1998,73.25414
aus,1999,73.50703
aus,2000,70.44145
aus,2001,67.56689
aus,2002,70.85729
aus,2003,79.36819
