geo,time,px_rex_reer
arm,1994,32.67324
arm,1995,52.12223
arm,1996,70.85607
arm,1997,69.85277
arm,1998,74.24965
arm,1999,72.78056
arm,2000,74.01039
arm,2001,73.0343
arm,2002,73.66494
arm,2003,67.93732
arm,2004,71.63529
arm,2005,80.13234
arm,2006,86.96897
arm,2007,99.477
arm,2008,107.81493
arm,2009,99.33745
arm,2010,100
arm,2011,99.1102
arm,2012,94.33466
arm,2013,96.00559
arm,2014,100.10288
arm,2015,103.09327
arm,2016,102.47107
arm,2017,100.18133
arm,2018,100.45692
arm,2019,102.99737
atg,1979,128.02932
atg,1980,132.35648
atg,1981,145.12554
atg,1982,149.90808
atg,1983,154.18817
atg,1984,162.39765
atg,1985,160.82232
atg,1986,141.4468
atg,1987,131.96132
atg,1988,132.87338
atg,1989,136.22267
atg,1990,131.44544
atg,1991,133.12011
atg,1992,131.08597
atg,1993,139.05108
atg,1994,117.06233
atg,1995,113.45353
atg,1996,115.41371
atg,1997,115.40469
atg,1998,119.52605
atg,1999,117.0043
atg,2000,114.67561
atg,2001,116.99468
atg,2002,117.7734
atg,2003,114.08509
atg,2004,110.9382
atg,2005,108.34196
atg,2006,106.1582
atg,2007,98.21802
atg,2008,95.37877
atg,2009,99.83725
atg,2010,100
atg,2011,96.61473
atg,2012,100.69057
atg,2013,99.86522
atg,2014,99.74715
atg,2015,108.79975
atg,2016,110.52791
atg,2017,110.91168
atg,2018,107.84218
atg,2019,110.59791
aus,1980,92.31103
aus,1981,100.25673
aus,1982,100.65077
aus,1983,98.59957
aus,1984,101.71599
aus,1985,85.60549
aus,1986,74.87884
aus,1987,74.72554
aus,1988,82.66537
aus,1989,88.70771
aus,1990,86.52253
aus,1991,85.13958
aus,1992,76.91938
aus,1993,71.606
aus,1994,75.18419
aus,1995,73.5015
aus,1996,80.38019
aus,1997,79.97174
aus,1998,73.2514
aus,1999,73.50686
aus,2000,70.44452
aus,2001,67.56897
aus,2002,70.85774
aus,2003,79.36997
aus,2004,85.42094
aus,2005,87.9666
aus,2006,87.23985
aus,2007,92.33613
aus,2008,90.38168
aus,2009,87.59514
aus,2010,100
aus,2011,106.96632
aus,2012,109.02829
aus,2013,103.45706
aus,2014,98.33458
aus,2015,89.84915
aus,2016,90.92188
aus,2017,93.69505
aus,2018,89.94684
aus,2019,85.94259
aut,1979,97.74673
aut,1980,97.8247
aut,1981,94.62809
aut,1982,95.89677
aut,1983,95.90509
aut,1984,96.75922
aut,1985,96.42151
aut,1986,100.63637
aut,1987,103.37446
aut,1988,103.06157
aut,1989,101.81195
aut,1990,103.62589
aut,1991,101.58421
aut,1992,103.40257
aut,1993,106.11902
aut,1994,106.79486
aut,1995,110.86439
aut,1996,108.31186
aut,1997,103.65047
aut,1998,103.26867
aut,1999,101.47421
aut,2000,98.31703
aut,2001,98.46202
aut,2002,99.27301
aut,2003,102.77566
aut,2004,103.91669
aut,2005,102.87144
aut,2006,102.00556
aut,2007,102.57899
aut,2008,102.74707
aut,2009,103.59471
aut,2010,100
aut,2011,100.26011
aut,2012,98.39687
aut,2013,100.50325
aut,2014,101.83235
aut,2015,98.30709
aut,2016,99.77508
aut,2017,100.85121
aut,2018,102.77577
aut,2019,101.62818
bdi,1979,186.5836
bdi,1980,171.88476
bdi,1981,207.44352
bdi,1982,228.37298
bdi,1983,246.40162
bdi,1984,228.32003
bdi,1985,233.13204
bdi,1986,200.6305
bdi,1987,171.59802
bdi,1988,151.2319
bdi,1989,153.27692
bdi,1990,134.59293
bdi,1991,137.72681
bdi,1992,120.47291
bdi,1993,117.87278
bdi,1994,122.09665
bdi,1995,128.9463
bdi,1996,132.95541
bdi,1997,157.31132
bdi,1998,143.53033
bdi,1999,118.10389
bdi,2000,122.39329
bdi,2001,117.4279
bdi,2002,102.29249
bdi,2003,83.53749
bdi,2004,80.4693
bdi,2005,88.10754
bdi,2006,90.73379
bdi,2007,85.74137
bdi,2008,87.98253
bdi,2009,95.89653
bdi,2010,100
bdi,2011,100.88894
bdi,2012,102.58696
bdi,2013,100.53431
bdi,2014,104.32045
bdi,2015,117.688
bdi,2016,119.20185
bdi,2017,129.95933
bdi,2018,118.67386
bdi,2019,114.11675
bel,1979,118.16885
bel,1980,113.00683
bel,1981,105.0131
bel,1982,95.78591
bel,1983,94.70725
bel,1984,94.11581
bel,1985,95.28194
bel,1986,99.23056
bel,1987,102.35759
bel,1988,100.12098
bel,1989,98.93111
bel,1990,103.16853
bel,1991,101.64349
bel,1992,102.53796
bel,1993,102.45897
bel,1994,104.15039
bel,1995,107.96854
bel,1996,105.20421
bel,1997,98.913
bel,1998,98.7266
bel,1999,97.00301
bel,2000,93.01133
bel,2001,93.62566
bel,2002,95.10807
bel,2003,99.70072
bel,2004,101.30407
bel,2005,101.05028
bel,2006,100.60932
bel,2007,101.4174
bel,2008,104.15017
bel,2009,104.21353
bel,2010,100
bel,2011,100.75322
bel,2012,98.48551
bel,2013,100.15682
bel,2014,99.92974
bel,2015,94.87835
bel,2016,97.69936
bel,2017,99.09203
bel,2018,101.48575
bel,2019,99.93568
bgr,1993,51.41064
bgr,1994,45.4614
