geo,time,px_rex_reer
arm,1994,33.46116
arm,1995,51.99563
arm,1996,70.86584
arm,1997,69.8683
arm,1998,74.05731
arm,1999,72.75165
arm,2000,73.99114
arm,2001,73.11471
arm,2002,73.73666
arm,2003,67.94165
arm,2004,71.6491
arm,2005,80.08988
arm,2006,87.01173
arm,2007,99.43943
arm,2008,107.86228
arm,2009,99.24433
arm,2010,100
arm,2011,99.85556
arm,2012,95.06218
arm,2013,96.8467
arm,2014,100.97786
arm,2015,103.99952
arm,2016,102.61961
arm,2017,99.31404
arm,2018,98.89426
arm,2019,102.39689
arm,2020,102.27845
arm,2021,100.26433
arm,2022,117.56087
arm,2023,126.45642
arm,2024,121.79781
atg,1979,128.00696
atg,1980,132.3333
atg,1981,145.10012
atg,1982,149.88184
atg,1983,154.16113
atg,1984,162.36935
atg,1985,160.79442
atg,1986,141.42235
atg,1987,131.93829
atg,1988,132.85019
atg,1989,136.19881
atg,1990,131.42247
atg,1991,133.09723
atg,1992,131.06305
atg,1993,139.02663
atg,1994,117.04181
atg,1995,113.43219
atg,1996,115.40049
atg,1997,115.38593
atg,1998,119.5136
atg,1999,116.992
atg,2000,114.66292
atg,2001,116.979
atg,2002,117.75944
atg,2003,114.07241
atg,2004,110.9362
atg,2005,108.33975
atg,2006,106.15564
atg,2007,98.21902
atg,2008,95.3764
atg,2009,99.83901
atg,2010,100
atg,2011,96.6661
atg,2012,100.74114
atg,2013,99.96494
atg,2014,100.31295
atg,2015,110.35075
atg,2016,111.69852
atg,2017,111.54259
atg,2018,108.18961
atg,2019,111.89016
atg,2020,112.31345
atg,2021,108.54552
atg,2022,115.99353
atg,2023,113.90277
atg,2024,115.8148
aus,1980,92.31599
aus,1981,100.25908
aus,1982,100.65288
aus,1983,98.59951
aus,1984,101.71621
aus,1985,85.60646
aus,1986,74.87959
aus,1987,74.72018
aus,1988,82.65153
aus,1989,88.70179
aus,1990,86.55332
aus,1991,85.17295
aus,1992,76.9545
aus,1993,71.63638
aus,1994,75.21546
aus,1995,73.52889
aus,1996,80.38193
aus,1997,79.96798
aus,1998,73.25736
aus,1999,73.51034
aus,2000,70.44483
aus,2001,67.57017
aus,2002,70.86078
aus,2003,79.37213
aus,2004,85.42185
aus,2005,87.965
aus,2006,87.23952
aus,2007,92.33322
aus,2008,90.37416
aus,2009,87.59338
aus,2010,100
aus,2011,106.96372
aus,2012,109.02326
aus,2013,103.47551
aus,2014,98.34066
aus,2015,89.81991
aus,2016,91.0016
aus,2017,93.78224
aus,2018,89.96444
aus,2019,86.02993
aus,2020,85.32996
aus,2021,90.539
aus,2022,91.10467
aus,2023,90.36768
aus,2024,92.03353
aut,1979,97.78788
aut,1980,97.86575
aut,1981,94.6677
aut,1982,95.93658
aut,1983,95.94781
aut,1984,96.79756
aut,1985,96.458
aut,1986,100.67016
aut,1987,103.4173
aut,1988,103.10507
aut,1989,101.85714
aut,1990,103.66976
aut,1991,101.62956
aut,1992,103.44741
aut,1993,106.16223
aut,1994,106.83662
aut,1995,110.9085
aut,1996,108.34072
aut,1997,103.6783
aut,1998,103.29546
aut,1999,101.50172
aut,2000,98.34339
aut,2001,98.48991
aut,2002,99.29975
aut,2003,102.80304
aut,2004,103.92104
aut,2005,102.87458
aut,2006,102.00835
aut,2007,102.57118
aut,2008,102.74069
aut,2009,103.59087
aut,2010,100
aut,2011,100.25542
aut,2012,98.39031
aut,2013,100.50198
aut,2014,101.81954
aut,2015,98.33196
aut,2016,99.87634
aut,2017,100.98746
aut,2018,102.84539
aut,2019,101.73129
aut,2020,103.67878
aut,2021,103.99389
aut,2022,102.73582
aut,2023,106.6399
aut,2024,107.58993
bdi,1979,188.97819
bdi,1980,174.09081
bdi,1981,210.11268
bdi,1982,231.30989
bdi,1983,249.55912
bdi,1984,231.4858
bdi,1985,236.65338
bdi,1986,203.03224
bdi,1987,173.6544
bdi,1988,153.03924
bdi,1989,155.12981
bdi,1990,136.00432
bdi,1991,139.23208
bdi,1992,121.61776
bdi,1993,119.01372
bdi,1994,123.39899
bdi,1995,130.3565
bdi,1996,134.32654
bdi,1997,158.93313
bdi,1998,145.11539
bdi,1999,119.40278
bdi,2000,123.75194
bdi,2001,118.7279
bdi,2002,103.42538
bdi,2003,84.46246
bdi,2004,81.3356
bdi,2005,89.05995
bdi,2006,91.71922
bdi,2007,86.68965
bdi,2008,89.02665
bdi,2009,96.81933
bdi,2010,100
bdi,2011,100.78685
bdi,2012,102.63731
bdi,2013,100.63348
bdi,2014,104.32747
bdi,2015,117.52034
bdi,2016,118.89661
bdi,2017,129.20896
bdi,2018,117.98838
bdi,2019,114.16016
bdi,2020,116.30828
bdi,2021,116.66788
bdi,2022,134.34635
bdi,2023,135.64927
bdi,2024,141.3195
bel,1979,118.16954
bel,1980,113.0074
bel,1981,105.01355
bel,1982,95.78632
bel,1983,94.70772
bel,1984,94.11632
bel,1985,95.28247
bel,1986,99.23111
bel,1987,102.35817
bel,1988,100.12155
bel,1989,98.93167
bel,1990,103.1696
bel,1991,101.64452
bel,1992,102.53905
bel,1993,102.46019
bel,1994,104.15168
bel,1995,107.96983
bel,1996,105.22565
bel,1997,98.93216
bel,1998,98.74564
bel,1999,97.02143
bel,2000,93.02954
bel,2001,93.64431
bel,2002,95.12628
bel,2003,99.7202
bel,2004,101.30869
bel,2005,101.054
bel,2006,100.61362
bel,2007,101.41687
bel,2008,104.1487
bel,2009,104.21358
bel,2010,100
bel,2011,100.75107
bel,2012,98.47819
bel,2013,100.19996
bel,2014,99.95008
bel,2015,94.51487
bel,2016,97.40809
bel,2017,98.85018
bel,2018,101.26729
bel,2019,99.79897
bel,2020,101.21495
bel,2021,101.39845
bel,2022,101.10815
bel,2023,102.58537
bel,2024,103.63771
bgr,1993,51.84159
bgr,1994,45.82054
bgr,1995,53.9192
bgr,1996,46.2441
bgr,1997,56.78502
bgr,1998,65.39706
bgr,1999,66.94114
bgr,2000,69.12487
bgr,2001,72.52848
bgr,2002,75.78936
bgr,2003,78.92132
bgr,2004,82.76622
bgr,2005,83.04991
bgr,2006,86.65056
bgr,2007,91.6558
bgr,2008,99.6605
bgr,2009,103.87831
bgr,2010,100
bgr,2011,101.45442
bgr,2012,100.01785
bgr,2013,100.8899
bgr,2014,100.17514
bgr,2015,97.07951
bgr,2016,97.2975
bgr,2017,98.55127
bgr,2018,101.85123
bgr,2019,102.37824
bgr,2020,105.34149
bgr,2021,106.75007
bgr,2022,112.06326
bgr,2023,117.92994
bgr,2024,117.70417
bhr,1980,174.71539
bhr,1981,193.44985
bhr,1982,216.69548
bhr,1983,224.67627
bhr,1984,229.85148
bhr,1985,223.3944
bhr,1986,182.00581
bhr,1987,157.3431
bhr,1988,145.81336
bhr,1989,148.03181
bhr,1990,135.95844
bhr,1991,131.07595
bhr,1992,124.34471
bhr,1993,130.49201
bhr,1994,125.97742
bhr,1995,120.13552
bhr,1996,119.45312
bhr,1997,127.32416
bhr,1998,130.21852
bhr,1999,126.37757
bhr,2000,129.22271
bhr,2001,133.14373
bhr,2002,136.23784
bhr,2003,125.67912
bhr,2004,114.92772
bhr,2005,109.11953
bhr,2006,111.98715
bhr,2007,105.08711
bhr,2008,97.84047
bhr,2009,102.43715
bhr,2010,100
bhr,2011,93.13208
bhr,2012,95.70239
bhr,2013,97.61512
bhr,2014,98.91645
bhr,2015,105.74825
bhr,2016,108.96935
bhr,2017,109.42221
bhr,2018,108.37646
bhr,2019,110.78406
bhr,2020,107.22151
bhr,2021,102.2981
bhr,2022,106.74285
bhr,2023,104.43492
bhr,2024,103.91006
bhs,1980,101.11869
bhs,1981,106.26125
bhs,1982,109.1687
bhs,1983,112.43353
bhs,1984,115.65781
bhs,1985,118.12226
bhs,1986,114.28232
bhs,1987,111.90653
bhs,1988,110.69125
bhs,1989,112.79653
bhs,1990,109.3811
bhs,1991,112.76771
bhs,1992,115.63843
bhs,1993,118.16189
bhs,1994,113.54331
bhs,1995,106.89827
bhs,1996,107.22712
bhs,1997,111.71655
bhs,1998,118.05734
bhs,1999,115.2102
bhs,2000,117.10531
bhs,2001,120.49384
bhs,2002,119.09127
bhs,2003,113.0385
bhs,2004,105.97625
bhs,2005,102.05291
bhs,2006,101.06969
bhs,2007,99.41752
bhs,2008,98.40564
bhs,2009,101.08545
bhs,2010,100
bhs,2011,99.33989
bhs,2012,99.26588
bhs,2013,98.7045
bhs,2014,99.03035
bhs,2015,102.25996
bhs,2016,101.28259
bhs,2017,100.86221
bhs,2018,100.47834
bhs,2019,102.09738
bhs,2020,101.46642
bhs,2021,99.77673
bhs,2022,99.09971
bhs,2023,98.63445
bhs,2024,96.21455
blz,1980,110.84603
blz,1981,118.55418
blz,1982,121.55106
blz,1983,125.69531
blz,1984,130.82679
blz,1985,141.24204
blz,1986,126.89208
blz,1987,117.85796
blz,1988,115.32978
blz,1989,115.89059
blz,1990,109.92991
blz,1991,106.49887
blz,1992,103.22518
blz,1993,105.01115
blz,1994,104.64897
blz,1995,102.63237
blz,1996,106.80523
blz,1997,108.32838
blz,1998,111.74246
blz,1999,112.46671
blz,2000,114.19302
blz,2001,115.24467
blz,2002,114.68756
blz,2003,111.89618
blz,2004,108.40791
blz,2005,105.9237
blz,2006,106.44237
blz,2007,101.2475
blz,2008,99.8394
blz,2009,102.60005
blz,2010,100
blz,2011,95.36934
blz,2012,96.98074
blz,2013,95.48736
blz,2014,96.44239
blz,2015,102.8556
blz,2016,105.00764
blz,2017,104.84388
blz,2018,103.55591
blz,2019,103.98494
blz,2020,104.39821
blz,2021,101.94942
blz,2022,104.90031
blz,2023,105.04665
blz,2024,106.27451
bol,1980,174.08692
bol,1981,221.28621
bol,1982,239.40815
bol,1983,223.5643
bol,1984,295.46524
bol,1985,503.00749
bol,1986,147.56097
bol,1987,139.85618
bol,1988,133.61906
bol,1989,128.81984
bol,1990,106.33222
bol,1991,110.52834
bol,1992,108.68139
bol,1993,107.572
bol,1994,102.61267
bol,1995,99.85138
bol,1996,104.44934
bol,1997,106.74266
bol,1998,111.62248
bol,1999,114.94099
bol,2000,113.09148
bol,2001,111.12435
bol,2002,109.50992
bol,2003,98.5731
bol,2004,92.14273
bol,2005,87.06889
bol,2006,85.4988
bol,2007,86.66893
bol,2008,97.22967
bol,2009,105.9529
bol,2010,100
bol,2011,102.28519
bol,2012,106.65709
bol,2013,112.27085
bol,2014,120.12947
bol,2015,137.6288
bol,2016,143.45629
bol,2017,140.75838
bol,2018,144.12975
bol,2019,150.77724
bol,2020,158.99687
bol,2021,152.44903
bol,2022,151.26271
bol,2023,148.81347
bol,2024,156.55428
bra,1980,84.30705
bra,1981,98.02066
bra,1982,106.32604
bra,1983,81.54241
bra,1984,72.83199
bra,1985,70.39175
bra,1986,67.37556
bra,1987,69.88328
bra,1988,69.71606
bra,1989,93.73657
bra,1990,114.60968
bra,1991,96.26417
bra,1992,84.45288
bra,1993,88.80328
bra,1994,92.74013
bra,1995,101.50269
bra,1996,107.06778
bra,1997,109.83951
bra,1998,106.76024
bra,1999,70.97204
bra,2000,76.52697
bra,2001,63.90681
bra,2002,60.90261
bra,2003,57.576
bra,2004,60.44591
bra,2005,73.46279
bra,2006,81.71598
bra,2007,87.42867
bra,2008,90.35578
bra,2009,89.17455
bra,2010,100
bra,2011,103.1662
bra,2012,91.9872
bra,2013,86.41065
bra,2014,84.59185
bra,2015,69.61111
bra,2016,73.23765
bra,2017,79.73187
bra,2018,71.4191
bra,2019,70.00831
bra,2020,55.58502
bra,2021,53.79084
bra,2022,60.41574
bra,2023,63.33121
bra,2024,60.67047
caf,1980,203.08473
caf,1981,177.43494
caf,1982,174.53456
caf,1983,179.05159
caf,1984,168.74744
caf,1985,179.90732
caf,1986,188.77991
caf,1987,174.36803
caf,1988,160.94017
caf,1989,154.05097
caf,1990,155.77779
caf,1991,144.29391
caf,1992,141.47993
caf,1993,132.79723
caf,1994,83.17485
caf,1995,98.28647
caf,1996,100.04762
caf,1997,96.50613
caf,1998,94.25201
caf,1999,90.16674
caf,2000,87.31306
caf,2001,89.19521
caf,2002,91.1488
caf,2003,97.18195
caf,2004,94.21483
caf,2005,93.36516
caf,2006,96.73418
caf,2007,97.71806
caf,2008,104.38573
caf,2009,106.62854
caf,2010,100
caf,2011,98.41055
caf,2012,97.44689
caf,2013,105.19049
caf,2014,119.86856
caf,2015,112.6435
caf,2016,118.75896
caf,2017,122.57341
caf,2018,125.94755
caf,2019,125.24804
caf,2020,127.91154
caf,2021,130.69914
caf,2022,125.85823
caf,2023,128.546
caf,2024,127.75306
can,1979,93.9769
can,1980,92.33618
can,1981,96.95554
can,1982,103.48471
can,1983,108.08923
can,1984,106.05456
can,1985,102.2982
can,1986,92.5731
can,1987,92.71452
can,1988,97.96936
can,1989,104.96244
can,1990,103.74503
can,1991,106.68396
can,1992,97.83715
can,1993,91.46398
can,1994,83.55613
can,1995,80.83088
can,1996,81.67324
can,1997,80.88918
can,1998,76.18743
can,1999,75.26097
can,2000,75.62978
can,2001,73.40808
can,2002,72.76702
can,2003,80.95556
can,2004,85.44274
can,2005,90.53864
can,2006,95.53455
can,2007,98.59467
can,2008,95.98589
can,2009,91.5748
can,2010,100
can,2011,101.56295
can,2012,101.07385
can,2013,97.4993
can,2014,91.51759
can,2015,83.26611
can,2016,81.7089
can,2017,82.9268
can,2018,82.42545
can,2019,81.71452
can,2020,80.84199
can,2021,84.75873
can,2022,84.22547
can,2023,81.2507
can,2024,80.49603
che,1979,93.08513
che,1980,85.70574
che,1981,84.99839
che,1982,89.965
che,1983,91.43209
che,1984,88.55076
che,1985,86.88432
che,1986,92.70026
che,1987,96.24262
che,1988,95.04714
che,1989,89.70251
che,1990,96.04712
che,1991,95.38061
che,1992,93.63163
che,1993,95.67617
che,1994,100.14112
che,1995,106.71743
che,1996,103.54647
che,1997,95.35788
che,1998,96.58202
che,1999,94.74919
che,2000,92.30902
che,2001,94.69912
che,2002,98.09684
che,2003,98.38223
che,2004,97.36124
che,2005,95.48038
che,2006,92.89881
che,2007,89.04311
che,2008,92.52529
che,2009,96.08747
che,2010,100
che,2011,109.47154
che,2012,105.34068
che,2013,103.61838
che,2014,104.25602
che,2015,110.47772
che,2016,108.15714
che,2017,106.09846
che,2018,103.22679
che,2019,104.18772
che,2020,108.18424
che,2021,105.51937
che,2022,105.89774
che,2023,109.30972
che,2024,110.80331
chl,1980,163.94954
chl,1981,194.35503
chl,1982,175.28455
chl,1983,143.55433
chl,1984,142.38336
chl,1985,120.47077
chl,1986,101.40436
chl,1987,93.13073
chl,1988,87.47892
chl,1989,89.86651
chl,1990,86.18969
chl,1991,88.26216
chl,1992,93.27698
chl,1993,95.11074
chl,1994,98.43086
chl,1995,104.37494
chl,1996,106.91915
chl,1997,114.74929
chl,1998,112.70788
chl,1999,107.34372
chl,2000,106.48392
chl,2001,95.92443
chl,2002,91.65507
chl,2003,86.20798
chl,2004,91.03187
chl,2005,96.31711
chl,2006,100.13323
chl,2007,97.50846
chl,2008,98.26317
chl,2009,95.1363
chl,2010,100
chl,2011,100.70409
chl,2012,102.89071
chl,2013,101.35321
chl,2014,91.87199
chl,2015,90.98522
chl,2016,92.63505
chl,2017,95.81341
chl,2018,97.0297
chl,2019,92.14106
chl,2020,84.60764
chl,2021,87.4961
chl,2022,84.55646
chl,2023,91.95069
chl,2024,84.13221
chn,1980,269.89918
chn,1981,242.21397
chn,1982,231.07417
chn,1983,227.12821
chn,1984,202.44335
chn,1985,171.84132
chn,1986,124.13461
chn,1987,107.22693
chn,1988,117.19912
chn,1989,136.36339
chn,1990,100.57901
chn,1991,88.34245
chn,1992,84.58083
chn,1993,89.99945
chn,1994,70.55408
chn,1995,78.6372
chn,1996,86.36074
chn,1997,93.0043
chn,1998,98.01226
chn,1999,92.68283
chn,2000,92.75783
chn,2001,96.76673
chn,2002,94.56049
chn,2003,88.38298
chn,2004,85.85054
chn,2005,84.9196
chn,2006,86.25859
chn,2007,89.3277
chn,2008,97.00826
chn,2009,101.10693
chn,2010,100
chn,2011,102.69371
chn,2012,108.66946
chn,2013,114.65326
chn,2014,118.35774
chn,2015,130.04285
chn,2016,123.88996
chn,2017,120.25381
chn,2018,121.79787
chn,2019,121.17728
chn,2020,123.6427
chn,2021,127.32469
chn,2022,126.20381
chn,2023,116.04186
chn,2024,113.05495
civ,1980,132.2056
civ,1981,113.63128
civ,1982,103.46385
civ,1983,96.70676
civ,1984,96.07771
civ,1985,96.35954
civ,1986,115.41701
civ,1987,128.3551
civ,1988,131.34122
civ,1989,124.17598
civ,1990,126.21189
civ,1991,121.4103
civ,1992,126.48684
civ,1993,124.20654
civ,1994,76.9587
civ,1995,88.50727
civ,1996,88.56705
civ,1997,86.64494
civ,1998,92.5176
civ,1999,91.54215
civ,2000,86.57117
civ,2001,89.64608
civ,2002,93.21089
civ,2003,99.67731
