geo,time,px_rex_reer
arm,1994,33.48134
arm,1995,52.02692
arm,1996,70.90937
arm,1997,69.91133
arm,1998,74.10311
arm,1999,72.79698
arm,2000,74.03695
arm,2001,73.0732
arm,2002,73.69411
arm,2003,67.98315
arm,2004,71.6916
arm,2005,80.13734
arm,2006,87.06365
arm,2007,99.48525
arm,2008,107.86387
arm,2009,99.24913
arm,2010,100
arm,2011,99.03884
arm,2012,94.23419
arm,2013,95.99508
arm,2014,100.08987
arm,2015,103.085
arm,2016,101.71748
arm,2017,98.56136
arm,2018,99.33942
arm,2019,101.3963
arm,2020,99.25491
arm,2021,94.46948
arm,2022,107.70269
atg,1979,128.01024
atg,1980,132.33668
atg,1981,145.1038
atg,1982,149.88563
atg,1983,154.16506
atg,1984,162.3734
atg,1985,160.79835
atg,1986,141.42577
atg,1987,131.94157
atg,1988,132.85353
atg,1989,136.20227
atg,1990,131.42575
atg,1991,133.10053
atg,1992,131.06634
atg,1993,139.03015
atg,1994,117.04477
atg,1995,113.43501
atg,1996,115.40297
atg,1997,115.3884
atg,1998,119.51616
atg,1999,116.9945
atg,2000,114.66538
atg,2001,116.98151
atg,2002,117.76197
atg,2003,114.07485
atg,2004,110.93866
atg,2005,108.34223
atg,2006,106.15817
atg,2007,98.22093
atg,2008,95.37672
atg,2009,99.83948
atg,2010,100
atg,2011,96.66615
atg,2012,100.74114
atg,2013,99.96529
atg,2014,100.3133
atg,2015,110.35093
atg,2016,111.69982
atg,2017,111.544
atg,2018,108.20892
atg,2019,111.86469
atg,2020,111.18239
atg,2021,105.92705
atg,2022,112.21826
aus,1980,92.31718
aus,1981,100.2603
aus,1982,100.65383
aus,1983,98.60029
aus,1984,101.71697
aus,1985,85.60724
aus,1986,74.88036
aus,1987,74.72101
aus,1988,82.6524
aus,1989,88.70258
aus,1990,86.55417
aus,1991,85.17381
aus,1992,76.95558
aus,1993,71.63747
aus,1994,75.21666
aus,1995,73.52986
aus,1996,80.38282
aus,1997,79.96848
aus,1998,73.25807
aus,1999,73.51102
aus,2000,70.44542
aus,2001,67.57063
aus,2002,70.86123
aus,2003,79.37252
aus,2004,85.42291
aus,2005,87.96654
aus,2006,87.2412
aus,2007,92.33482
aus,2008,90.37404
aus,2009,87.59368
aus,2010,100
aus,2011,106.96381
aus,2012,109.02358
aus,2013,103.47586
aus,2014,98.34128
aus,2015,89.82027
aus,2016,91.00229
aus,2017,93.78284
aus,2018,89.96404
aus,2019,86.028
aus,2020,85.32342
aus,2021,90.53116
aus,2022,90.7409
aut,1979,97.78718
aut,1980,97.86481
aut,1981,94.66675
aut,1982,95.93561
aut,1983,95.94695
aut,1984,96.79654
aut,1985,96.45691
aut,1986,100.66889
aut,1987,103.4162
aut,1988,103.10409
aut,1989,101.85623
aut,1990,103.66865
aut,1991,101.62844
aut,1992,103.44635
aut,1993,106.16123
aut,1994,106.8356
aut,1995,110.90728
aut,1996,108.33932
aut,1997,103.6769
aut,1998,103.29418
aut,1999,101.50053
aut,2000,98.34233
aut,2001,98.48873
aut,2002,99.29848
aut,2003,102.8016
aut,2004,103.9205
aut,2005,102.87442
aut,2006,102.00842
aut,2007,102.57117
aut,2008,102.74047
aut,2009,103.59087
aut,2010,100
aut,2011,100.25541
aut,2012,98.39023
aut,2013,100.50175
aut,2014,101.81934
aut,2015,98.33163
aut,2016,99.87616
aut,2017,100.98746
aut,2018,102.84517
aut,2019,101.72933
aut,2020,103.67372
aut,2021,103.98467
aut,2022,102.60979
bdi,1979,188.9706
bdi,1980,174.08265
bdi,1981,210.10221
bdi,1982,231.29807
bdi,1983,249.54509
bdi,1984,231.47505
bdi,1985,236.64353
bdi,1986,203.02274
bdi,1987,173.64594
bdi,1988,153.03139
bdi,1989,155.12216
bdi,1990,135.99699
bdi,1991,139.22567
bdi,1992,121.61299
bdi,1993,119.00924
bdi,1994,123.39352
bdi,1995,130.35
bdi,1996,134.3228
bdi,1997,158.92824
bdi,1998,145.11006
bdi,1999,119.39762
bdi,2000,123.74805
bdi,2001,118.72536
bdi,2002,103.42337
bdi,2003,84.46035
bdi,2004,81.33399
bdi,2005,89.05915
bdi,2006,91.71778
bdi,2007,86.69274
bdi,2008,89.02563
bdi,2009,96.81874
bdi,2010,100
bdi,2011,100.78757
bdi,2012,102.63852
bdi,2013,100.63373
bdi,2014,104.32741
bdi,2015,117.52053
bdi,2016,118.89776
bdi,2017,129.20708
bdi,2018,117.98084
bdi,2019,114.14361
bdi,2020,116.28761
bdi,2021,116.6718
bdi,2022,134.24311
bel,1979,118.17047
bel,1980,113.0077
bel,1981,105.01368
bel,1982,95.78639
bel,1983,94.70815
bel,1984,94.11636
bel,1985,95.28227
bel,1986,99.23052
bel,1987,102.35816
bel,1988,100.12191
bel,1989,98.93215
bel,1990,103.1696
bel,1991,101.64442
bel,1992,102.53922
bel,1993,102.46061
bel,1994,104.15204
bel,1995,107.96974
bel,1996,105.22475
bel,1997,98.9315
bel,1998,98.74506
bel,1999,97.02095
bel,2000,93.02907
bel,2001,93.64326
bel,2002,95.12525
bel,2003,99.71887
bel,2004,101.30853
bel,2005,101.05444
bel,2006,100.61441
bel,2007,101.41752
bel,2008,104.14815
bel,2009,104.2135
bel,2010,100
bel,2011,100.75109
bel,2012,98.4782
bel,2013,100.19986
bel,2014,99.95011
bel,2015,94.51448
bel,2016,97.40797
bel,2017,98.85014
bel,2018,101.26638
bel,2019,99.79785
bel,2020,101.21325
bel,2021,101.39602
bel,2022,100.98092
bgr,1993,51.28287
bgr,1994,45.53454
bgr,1995,53.64616
bgr,1996,46.24186
bgr,1997,56.78243
bgr,1998,65.39428
