geo,time,px_rex_reer
arm,1994,32.67416
arm,1995,52.12369
arm,1996,70.85765
arm,1997,69.85469
arm,1998,74.25169
arm,1999,72.78242
arm,2000,74.01247
arm,2001,73.03544
arm,2002,73.66534
arm,2003,67.93773
arm,2004,71.6348
arm,2005,80.13118
arm,2006,86.97174
arm,2007,99.47684
arm,2008,107.81154
arm,2009,99.33625
arm,2010,100
arm,2011,99.1278
arm,2012,94.35186
arm,2013,96.02033
arm,2014,100.11288
arm,2015,103.11968
arm,2016,102.49824
arm,2017,100.19381
arm,2018,100.4789
arm,2019,103.09095
arm,2020,100.94417
atg,1979,128.01623
atg,1980,132.34334
atg,1981,145.10986
atg,1982,149.89148
atg,1983,154.17239
atg,1984,162.38205
atg,1985,160.80657
atg,1986,141.43219
atg,1987,131.94731
atg,1988,132.86098
atg,1989,136.20848
atg,1990,131.43249
atg,1991,133.10606
atg,1992,131.07367
atg,1993,139.03693
atg,1994,117.05078
atg,1995,113.43866
atg,1996,115.4043
atg,1997,115.39604
atg,1998,119.52607
atg,1999,117.00506
atg,2000,114.67744
atg,2001,116.98733
atg,2002,117.76412
atg,2003,114.07756
atg,2004,110.9361
atg,2005,108.34023
atg,2006,106.15596
atg,2007,98.21823
atg,2008,95.37469
atg,2009,99.83647
atg,2010,100
atg,2011,96.66735
atg,2012,100.74642
atg,2013,99.92142
atg,2014,99.80401
atg,2015,108.86133
atg,2016,110.64534
atg,2017,111.07011
atg,2018,108.02772
atg,2019,110.774
atg,2020,109.5398
aus,1980,92.31581
aus,1981,100.25531
aus,1982,100.64847
aus,1983,98.6009
aus,1984,101.71961
aus,1985,85.60798
aus,1986,74.87894
aus,1987,74.72517
aus,1988,82.66978
aus,1989,88.70818
aus,1990,86.52523
aus,1991,85.13841
aus,1992,76.92323
aus,1993,71.60715
aus,1994,75.18757
aus,1995,73.49769
aus,1996,80.37603
aus,1997,79.96724
aus,1998,73.25829
aus,1999,73.512
aus,2000,70.44773
aus,2001,67.56833
aus,2002,70.85596
aus,2003,79.36721
aus,2004,85.4213
aus,2005,87.96519
aus,2006,87.23935
aus,2007,92.33521
aus,2008,90.37469
aus,2009,87.59248
aus,2010,100
aus,2011,106.96432
aus,2012,109.02762
aus,2013,103.45439
aus,2014,98.32525
aus,2015,89.85521
aus,2016,90.93023
aus,2017,93.68849
aus,2018,89.94607
aus,2019,86.00812
aus,2020,85.35991
aut,1979,97.7483
aut,1980,97.82644
aut,1981,94.6288
aut,1982,95.89692
aut,1983,95.90898
aut,1984,96.75887
aut,1985,96.41916
aut,1986,100.62908
aut,1987,103.37496
aut,1988,103.06419
aut,1989,101.81572
aut,1990,103.62815
aut,1991,101.58755
aut,1992,103.40644
aut,1993,106.11931
aut,1994,106.79373
aut,1995,110.86142
aut,1996,108.30968
aut,1997,103.65074
aut,1998,103.26885
aut,1999,101.47574
aut,2000,98.31877
aut,2001,98.46349
aut,2002,99.27218
aut,2003,102.77455
aut,2004,103.91493
aut,2005,102.8685
aut,2006,102.00282
aut,2007,102.57447
aut,2008,102.74365
aut,2009,103.59373
aut,2010,100
aut,2011,100.25569
aut,2012,98.3924
aut,2013,100.49734
aut,2014,101.82658
aut,2015,98.31092
aut,2016,99.77895
aut,2017,100.84283
aut,2018,102.77124
aut,2019,101.66713
aut,2020,103.54404
bdi,1979,188.51205
bdi,1980,173.66251
bdi,1981,209.58503
bdi,1982,230.72916
bdi,1983,248.9483
bdi,1984,230.68307
bdi,1985,235.54328
bdi,1986,202.70302
bdi,1987,173.37015
bdi,1988,152.79779
bdi,1989,154.86061
bdi,1990,135.98524
bdi,1991,139.14922
bdi,1992,121.72004
bdi,1993,119.09174
bdi,1994,123.35971
bdi,1995,130.2761
bdi,1996,134.32694
bdi,1997,158.93407
bdi,1998,145.01763
bdi,1999,119.32675
bdi,2000,123.65948
bdi,2001,118.64071
bdi,2002,103.34861
bdi,2003,84.39967
bdi,2004,81.30124
bdi,2005,89.01713
bdi,2006,91.67203
bdi,2007,86.63432
bdi,2008,88.88741
bdi,2009,96.74494
bdi,2010,100
bdi,2011,100.89337
bdi,2012,102.69496
bdi,2013,100.63123
bdi,2014,104.40109
bdi,2015,117.8515
bdi,2016,119.36177
bdi,2017,129.67432
bdi,2018,118.30706
bdi,2019,114.67703
bdi,2020,116.05425
bel,1979,118.17329
bel,1980,113.01149
bel,1981,105.01631
bel,1982,95.7886
bel,1983,94.71083
bel,1984,94.11993
bel,1985,95.28579
bel,1986,99.23398
bel,1987,102.36097
bel,1988,100.12571
