geo,time,px_rex_reer
arm,1994,33.46108
arm,1995,51.99551
arm,1996,70.86566
arm,1997,69.86812
arm,1998,74.05713
arm,1999,72.75147
arm,2000,73.99063
arm,2001,73.11462
arm,2002,73.73648
arm,2003,67.94167
arm,2004,71.64906
arm,2005,80.08965
arm,2006,87.01149
arm,2007,99.43945
arm,2008,107.86229
arm,2009,99.24432
arm,2010,100
arm,2011,99.85557
arm,2012,95.06219
arm,2013,96.84675
arm,2014,100.97794
arm,2015,103.99958
arm,2016,102.61964
arm,2017,99.31402
arm,2018,98.89442
arm,2019,102.39714
arm,2020,102.2788
arm,2021,100.26571
arm,2022,117.51457
arm,2023,126.54282
atg,1979,128.01005
atg,1980,132.33654
atg,1981,145.10368
atg,1982,149.88552
atg,1983,154.16495
atg,1984,162.37336
atg,1985,160.79838
atg,1986,141.42585
atg,1987,131.94156
atg,1988,132.85348
atg,1989,136.20218
atg,1990,131.42572
atg,1991,133.10052
atg,1992,131.06629
atg,1993,139.03007
atg,1994,117.04471
atg,1995,113.435
atg,1996,115.40335
atg,1997,115.38878
atg,1998,119.51656
atg,1999,116.99489
atg,2000,114.66576
atg,2001,116.98189
atg,2002,117.76236
atg,2003,114.07523
atg,2004,110.93896
atg,2005,108.34248
atg,2006,106.15835
atg,2007,98.22104
atg,2008,95.37685
atg,2009,99.83967
atg,2010,100
atg,2011,96.66613
atg,2012,100.74123
atg,2013,99.96488
atg,2014,100.3129
atg,2015,110.35068
atg,2016,111.69824
atg,2017,111.54227
atg,2018,108.1895
atg,2019,111.89044
atg,2020,112.31424
atg,2021,108.54678
atg,2022,115.99486
atg,2023,113.90356
aus,1980,92.31711
aus,1981,100.26022
aus,1982,100.65378
aus,1983,98.60005
aus,1984,101.71674
aus,1985,85.60704
aus,1986,74.88027
aus,1987,74.72083
aus,1988,82.65218
aus,1989,88.70229
aus,1990,86.55393
aus,1991,85.17359
aus,1992,76.95533
aus,1993,71.6372
aus,1994,75.21638
aus,1995,73.52967
aus,1996,80.38271
aus,1997,79.96874
aus,1998,73.25804
aus,1999,73.51104
aus,2000,70.4454
aus,2001,67.57069
aus,2002,70.86127
aus,2003,79.37264
aus,2004,85.42319
aus,2005,87.96657
aus,2006,87.24119
aus,2007,92.33495
aus,2008,90.37434
aus,2009,87.59364
aus,2010,100
aus,2011,106.96379
aus,2012,109.02356
aus,2013,103.47599
aus,2014,98.34133
aus,2015,89.82041
aus,2016,91.00221
aus,2017,93.78262
aus,2018,89.9645
aus,2019,86.03004
aus,2020,85.33045
aus,2021,90.53981
aus,2022,90.77677
aus,2023,90.34419
aut,1979,97.78893
aut,1980,97.86674
aut,1981,94.66867
aut,1982,95.93757
aut,1983,95.94879
aut,1984,96.79854
aut,1985,96.45898
aut,1986,100.67119
aut,1987,103.41836
aut,1988,103.10612
aut,1989,101.85819
aut,1990,103.67082
aut,1991,101.6306
aut,1992,103.44847
aut,1993,106.16332
aut,1994,106.83772
aut,1995,110.90963
aut,1996,108.34184
aut,1997,103.67936
aut,1998,103.29652
aut,1999,101.50276
aut,2000,98.3444
aut,2001,98.49092
aut,2002,99.30077
aut,2003,102.8041
aut,2004,103.92102
aut,2005,102.87463
aut,2006,102.00843
aut,2007,102.57122
aut,2008,102.7407
aut,2009,103.59086
aut,2010,100
aut,2011,100.25543
aut,2012,98.39036
aut,2013,100.50207
aut,2014,101.81967
aut,2015,98.33208
aut,2016,99.87643
aut,2017,100.98741
aut,2018,102.8453
aut,2019,101.73053
aut,2020,103.67703
aut,2021,103.9912
aut,2022,102.68627
aut,2023,106.63835
bdi,1979,188.98827
bdi,1980,174.10012
bdi,1981,210.12381
bdi,1982,231.32216
bdi,1983,249.57226
bdi,1984,231.49804
bdi,1985,236.66587
bdi,1986,203.04298
bdi,1987,173.6636
bdi,1988,153.04734
bdi,1989,155.13803
bdi,1990,136.01152
bdi,1991,139.23945
bdi,1992,121.6242
bdi,1993,119.02002
bdi,1994,123.40553
bdi,1995,130.36341
bdi,1996,134.33365
bdi,1997,158.94155
bdi,1998,145.12308
bdi,1999,119.4091
bdi,2000,123.75849
bdi,2001,118.73418
bdi,2002,103.43086
bdi,2003,84.46692
bdi,2004,81.33996
bdi,2005,89.06474
bdi,2006,91.72418
bdi,2007,86.69397
bdi,2008,89.0271
bdi,2009,96.82052
bdi,2010,100
bdi,2011,100.78687
bdi,2012,102.63753
bdi,2013,100.63362
bdi,2014,104.32763
bdi,2015,117.51952
bdi,2016,118.8965
bdi,2017,129.20765
bdi,2018,117.98718
bdi,2019,114.15816
bdi,2020,116.30582
bdi,2021,116.66182
bdi,2022,134.27063
bdi,2023,135.65834
bel,1979,118.1715
bel,1980,113.0093
bel,1981,105.01533
bel,1982,95.78795
bel,1983,94.70932
bel,1984,94.11791
bel,1985,95.28408
bel,1986,99.2328
bel,1987,102.35991
bel,1988,100.12325
bel,1989,98.93335
bel,1990,103.17136
bel,1991,101.64625
bel,1992,102.5408
bel,1993,102.46194
bel,1994,104.15345
bel,1995,107.97167
bel,1996,105.22744
bel,1997,98.93384
bel,1998,98.74732
bel,1999,97.02308
bel,2000,93.03112
bel,2001,93.6459
