geo,time,px_rex_reer
arm,1994,32.67318
arm,1995,52.12209
arm,1996,70.85758
arm,1997,69.85381
arm,1998,74.25048
arm,1999,72.78114
arm,2000,74.01094
arm,2001,73.03479
arm,2002,73.66519
arm,2003,67.93752
arm,2004,71.63458
arm,2005,80.1309
arm,2006,86.97151
arm,2007,99.47673
arm,2008,107.81119
arm,2009,99.33641
arm,2010,100
arm,2011,99.12729
arm,2012,94.34938
arm,2013,96.06648
arm,2014,100.20142
arm,2015,103.20922
arm,2016,101.88343
arm,2017,98.73638
arm,2018,99.46325
arm,2019,101.55247
arm,2020,99.41972
arm,2021,94.55878
atg,1979,128.01405
atg,1980,132.34069
atg,1981,145.10823
atg,1982,149.8902
atg,1983,154.16969
atg,1984,162.37834
atg,1985,160.8033
atg,1986,141.43017
atg,1987,131.94559
atg,1988,132.85755
atg,1989,136.20636
atg,1990,131.42975
atg,1991,133.1046
atg,1992,131.07031
atg,1993,139.03433
atg,1994,117.0483
atg,1995,113.43848
atg,1996,115.40595
atg,1997,115.39141
atg,1998,119.51951
atg,1999,116.9977
atg,2000,114.66845
atg,2001,116.98454
atg,2002,117.76503
atg,2003,114.07787
atg,2004,110.93699
atg,2005,108.34104
atg,2006,106.15677
atg,2007,98.21813
atg,2008,95.37411
atg,2009,99.83677
atg,2010,100
atg,2011,96.66617
atg,2012,100.74108
atg,2013,99.96003
atg,2014,100.30886
atg,2015,110.34593
atg,2016,111.70498
atg,2017,111.54913
atg,2018,108.19578
atg,2019,111.79596
atg,2020,111.01868
atg,2021,105.73562
aus,1980,92.30808
aus,1981,100.25086
aus,1982,100.64491
aus,1983,98.59317
aus,1984,101.70959
aus,1985,85.6002
aus,1986,74.87433
aus,1987,74.72091
aus,1988,82.66011
aus,1989,88.70186
aus,1990,86.51705
aus,1991,85.13432
aus,1992,76.91494
aus,1993,71.60144
aus,1994,75.1809
aus,1995,73.49697
aus,1996,80.37835
aus,1997,79.96409
aus,1998,73.25416
aus,1999,73.50704
aus,2000,70.44146
aus,2001,67.5669
aus,2002,70.8573
aus,2003,79.3682
aus,2004,85.4229
aus,2005,87.9667
aus,2006,87.24124
aus,2007,92.3352
aus,2008,90.3739
aus,2009,87.59394
aus,2010,100
aus,2011,106.96385
aus,2012,109.02401
aus,2013,103.47582
aus,2014,98.34145
aus,2015,89.82023
aus,2016,91.00207
aus,2017,93.78251
aus,2018,89.96307
aus,2019,86.02581
aus,2020,85.30065
aus,2021,90.50263
aut,1979,97.74197
aut,1980,97.81976
aut,1981,94.62324
aut,1982,95.89152
aut,1983,95.90273
aut,1984,96.75205
aut,1985,96.41264
aut,1986,100.62283
aut,1987,103.36868
aut,1988,103.05659
aut,1989,101.80925
aut,1990,103.62102
aut,1991,101.58178
aut,1992,103.39877
aut,1993,106.11232
aut,1994,106.78639
aut,1995,110.85635
aut,1996,108.31157
aut,1997,103.65074
aut,1998,103.26829
aut,1999,101.47497
aut,2000,98.31757
aut,2001,98.46404
aut,2002,99.27373
aut,2003,102.77599
aut,2004,103.91566
aut,2005,102.86921
aut,2006,102.00362
aut,2007,102.57451
aut,2008,102.74347
aut,2009,103.59405
aut,2010,100
aut,2011,100.25531
aut,2012,98.39045
aut,2013,100.50162
aut,2014,101.81902
aut,2015,98.33154
aut,2016,99.87578
aut,2017,100.98803
aut,2018,102.84672
aut,2019,101.73199
aut,2020,103.56407
aut,2021,103.85121
bdi,1979,188.44603
bdi,1980,173.60004
bdi,1981,209.51987
bdi,1982,230.6581
bdi,1983,248.8533
bdi,1984,230.83282
bdi,1985,235.9859
bdi,1986,202.45991
bdi,1987,173.16441
bdi,1988,152.60753
bdi,1989,154.69218
bdi,1990,135.89463
bdi,1991,139.09795
bdi,1992,121.67177
bdi,1993,119.04514
bdi,1994,123.31187
bdi,1995,130.2303
bdi,1996,134.28658
bdi,1997,158.88492
bdi,1998,145.07138
bdi,1999,119.36675
bdi,2000,123.71459
bdi,2001,118.69222
bdi,2002,103.39418
bdi,2003,84.43702
bdi,2004,81.33317
bdi,2005,89.05768
bdi,2006,91.71469
bdi,2007,86.67186
bdi,2008,89.00548
bdi,2009,96.76697
bdi,2010,100
bdi,2011,100.89458
bdi,2012,102.68639
bdi,2013,100.64547
bdi,2014,104.32454
bdi,2015,117.43422
bdi,2016,118.89717
bdi,2017,129.10253
bdi,2018,117.92062
bdi,2019,114.07018
bdi,2020,116.1249
bdi,2021,116.41561
bel,1979,118.14967
bel,1980,112.98849
bel,1981,104.99604
bel,1982,95.77036
bel,1983,94.69187
bel,1984,94.10053
bel,1985,95.26647
bel,1986,99.21445
bel,1987,102.34098
bel,1988,100.10474
bel,1989,98.91506
bel,1990,103.15228
bel,1991,101.62746
bel,1992,102.52184
bel,1993,102.44299
bel,1994,104.13419
bel,1995,107.9517
bel,1996,105.20738
bel,1997,98.91545
bel,1998,98.72875
bel,1999,97.0049
bel,2000,93.01311
bel,2001,93.6274
bel,2002,95.1096
bel,2003,99.70231
bel,2004,101.30434
bel,2005,101.04989
bel,2006,100.6099
bel,2007,101.41725
bel,2008,104.14773
bel,2009,104.21343
bel,2010,100
bel,2011,100.7511
bel,2012,98.4784
bel,2013,100.20032
bel,2014,99.95015
bel,2015,94.51496
bel,2016,97.4085
bel,2017,98.85218
bel,2018,101.27004
bel,2019,99.8045
bel,2020,101.1544
bel,2021,101.32391
bgr,1993,51.40936
bgr,1994,45.46028
bgr,1995,53.58837
bgr,1996,46.22099
bgr,1997,56.50692
bgr,1998,65.42557
bgr,1999,67.05781
bgr,2000,69.25522
bgr,2001,72.50137
bgr,2002,75.70335
bgr,2003,78.90516
bgr,2004,82.74729
bgr,2005,83.04663
bgr,2006,86.63796
bgr,2007,91.65335
bgr,2008,99.65979
bgr,2009,103.87603
bgr,2010,100
bgr,2011,101.451
bgr,2012,100.0184
bgr,2013,100.88599
bgr,2014,100.16928
bgr,2015,97.06519
bgr,2016,97.28249
bgr,2017,98.53116
bgr,2018,101.83154
bgr,2019,102.36193
bgr,2020,105.26227
bgr,2021,106.65915
bhr,1980,174.70505
bhr,1981,193.43805
bhr,1982,216.68109
bhr,1983,224.66001
bhr,1984,229.83519
bhr,1985,223.37947
bhr,1986,181.99427
bhr,1987,157.33279
bhr,1988,145.80341
bhr,1989,148.02134
bhr,1990,135.94853
bhr,1991,131.06656
bhr,1992,124.33588
bhr,1993,130.48275
bhr,1994,125.96853
bhr,1995,120.12691
bhr,1996,119.4436
bhr,1997,127.31404
bhr,1998,130.20863
bhr,1999,126.36782
bhr,2000,129.21255
bhr,2001,133.133
bhr,2002,136.22683
bhr,2003,125.66908
bhr,2004,114.92841
bhr,2005,109.12055
bhr,2006,111.98809
bhr,2007,105.0878
bhr,2008,97.84062
bhr,2009,102.43723
bhr,2010,100
bhr,2011,93.13253
bhr,2012,95.70296
bhr,2013,97.6167
bhr,2014,98.91798
bhr,2015,105.75019
bhr,2016,108.96953
bhr,2017,109.42297
bhr,2018,108.37786
bhr,2019,110.79428
bhr,2020,107.21699
bhr,2021,102.29419
bhs,1980,101.24965
bhs,1981,106.39936
bhs,1982,109.31183
bhs,1983,112.58245
bhs,1984,115.81201
bhs,1985,118.27895
bhs,1986,114.43683
bhs,1987,112.06216
bhs,1988,110.84959
bhs,1989,112.95457
bhs,1990,109.4054
bhs,1991,112.79285
bhs,1992,115.66417
bhs,1993,118.18816
bhs,1994,113.56854
bhs,1995,106.92197
bhs,1996,107.24547
bhs,1997,111.73577
bhs,1998,118.07935
bhs,1999,115.23109
bhs,2000,117.12607
bhs,2001,120.51453
bhs,2002,119.11176
bhs,2003,113.05826
bhs,2004,105.97616
bhs,2005,102.05277
bhs,2006,101.06949
bhs,2007,99.41673
bhs,2008,98.40491
bhs,2009,101.0847
bhs,2010,100
bhs,2011,99.33979
bhs,2012,99.26579
bhs,2013,98.70466
bhs,2014,99.03081
bhs,2015,102.26053
bhs,2016,101.28673
bhs,2017,100.86793
bhs,2018,100.48827
bhs,2019,102.05747
bhs,2020,100.50109
bhs,2021,97.53515
blz,1980,111.28724
blz,1981,119.04162
blz,1982,122.03182
blz,1983,126.06162
blz,1984,131.16336
blz,1985,141.68222
blz,1986,126.89184
blz,1987,117.6899
blz,1988,115.11341
blz,1989,115.83657
blz,1990,109.92116
blz,1991,106.48814
blz,1992,103.21098
blz,1993,104.99817
blz,1994,104.63785
blz,1995,102.62453
blz,1996,106.80485
blz,1997,108.32838
blz,1998,111.74245
blz,1999,112.46635
blz,2000,114.19248
blz,2001,115.24437
blz,2002,114.68733
blz,2003,111.89579
blz,2004,108.40609
blz,2005,105.92306
blz,2006,106.44279
blz,2007,101.24782
blz,2008,99.83843
blz,2009,102.59834
blz,2010,100
blz,2011,95.36931
blz,2012,96.98208
blz,2013,95.49013
blz,2014,96.44584
blz,2015,102.85832
blz,2016,105.0494
blz,2017,104.88601
blz,2018,103.59988
blz,2019,103.99336
blz,2020,103.66117
blz,2021,100.21306
bol,1980,173.92152
bol,1981,220.86679
bol,1982,238.50436
bol,1983,222.44645
bol,1984,293.44108
bol,1985,503.71311
bol,1986,147.49495
bol,1987,140.04546
bol,1988,133.89142
bol,1989,128.858
bol,1990,106.32025
bol,1991,110.4601
bol,1992,108.57804
bol,1993,107.49456
bol,1994,102.56582
bol,1995,99.83069
bol,1996,104.47016
bol,1997,106.77118
bol,1998,111.65631
bol,1999,114.9789
bol,2000,113.1242
bol,2001,111.14671
bol,2002,109.52288
bol,2003,98.5713
bol,2004,92.12039
bol,2005,87.0495
bol,2006,85.48677
bol,2007,86.65685
bol,2008,97.21678
bol,2009,105.95569
bol,2010,100
bol,2011,102.2907
bol,2012,106.65989
bol,2013,112.29212
bol,2014,120.15489
bol,2015,137.65137
bol,2016,143.48703
bol,2017,140.78291
bol,2018,144.14732
bol,2019,150.76195
bol,2020,158.95316
bol,2021,152.40595
bra,1980,84.22898
bra,1981,97.93346
bra,1982,106.15527
bra,1983,81.42911
