geo,time,px_rex_reer
arm,1994,33.46223
arm,1995,51.99732
arm,1996,70.86678
arm,1997,69.86937
arm,1998,74.0586
arm,1999,72.7532
arm,2000,73.99234
arm,2001,73.02924
arm,2002,73.64984
arm,2003,67.9424
arm,2004,71.64857
arm,2005,80.08916
arm,2006,87.01117
arm,2007,99.4389
arm,2008,107.86199
arm,2009,99.24416
arm,2010,100
arm,2011,99.8558
arm,2012,95.06248
arm,2013,96.85146
arm,2014,100.98285
arm,2015,104.00474
arm,2016,102.62491
arm,2017,99.31958
arm,2018,98.90108
arm,2019,102.2978
arm,2020,100.13298
arm,2021,95.29698
arm,2022,108.73428
arm,2023,117.11774
atg,1979,128.01239
atg,1980,132.33896
atg,1981,145.10633
atg,1982,149.88826
atg,1983,154.16777
atg,1984,162.37633
atg,1985,160.80132
atg,1986,141.42844
atg,1987,131.94397
atg,1988,132.85591
atg,1989,136.20468
atg,1990,131.42813
atg,1991,133.10295
atg,1992,131.06868
atg,1993,139.03259
atg,1994,117.04683
atg,1995,113.43706
atg,1996,115.40333
atg,1997,115.38876
atg,1998,119.51654
atg,1999,116.99487
atg,2000,114.66574
atg,2001,116.98187
atg,2002,117.76233
atg,2003,114.07521
atg,2004,110.93891
atg,2005,108.34244
atg,2006,106.1583
atg,2007,98.221
atg,2008,95.37681
atg,2009,99.83964
atg,2010,100
atg,2011,96.66611
atg,2012,100.74114
atg,2013,99.96528
atg,2014,100.31336
atg,2015,110.35105
atg,2016,111.69938
atg,2017,111.54346
atg,2018,108.19087
atg,2019,111.8342
atg,2020,111.15006
atg,2021,105.88563
atg,2022,112.07234
atg,2023,111.34527
aus,1980,92.32127
aus,1981,100.26474
aus,1982,100.65831
aus,1983,98.6045
aus,1984,101.72132
aus,1985,85.61089
aus,1986,74.88364
aus,1987,74.72419
aus,1988,82.6559
aus,1989,88.70628
aus,1990,86.55783
aus,1991,85.17743
aus,1992,76.9588
aus,1993,71.64041
aus,1994,75.21975
aus,1995,73.53297
aus,1996,80.38291
aus,1997,79.96861
aus,1998,73.25814
aus,1999,73.51106
aus,2000,70.44541
aus,2001,67.57066
aus,2002,70.8613
aus,2003,79.37266
aus,2004,85.42299
aus,2005,87.9666
aus,2006,87.24119
aus,2007,92.33483
aus,2008,90.3741
aus,2009,87.59373
aus,2010,100
aus,2011,106.96375
aus,2012,109.02341
aus,2013,103.47596
aus,2014,98.34136
aus,2015,89.82018
aus,2016,91.00207
aus,2017,93.78258
aus,2018,89.96373
aus,2019,86.02783
aus,2020,85.32445
aus,2021,90.53286
aus,2022,90.74353
aus,2023,90.22282
aut,1979,97.79298
aut,1980,97.8708
aut,1981,94.6726
aut,1982,95.94155
aut,1983,95.95277
aut,1984,96.80256
aut,1985,96.46298
aut,1986,100.67537
aut,1987,103.42265
aut,1988,103.1104
aut,1989,101.86241
aut,1990,103.67512
aut,1991,101.63481
aut,1992,103.45274
aut,1993,106.16767
aut,1994,106.84209
aut,1995,110.91419
aut,1996,108.33943
aut,1997,103.67707
aut,1998,103.29424
aut,1999,101.50051
aut,2000,98.3422
aut,2001,98.48871
aut,2002,99.29854
aut,2003,102.80179
aut,2004,103.92056
aut,2005,102.87441
aut,2006,102.00829
aut,2007,102.57107
aut,2008,102.74042
aut,2009,103.59089
aut,2010,100
aut,2011,100.25537
aut,2012,98.39025
aut,2013,100.50195
aut,2014,101.81954
aut,2015,98.33168
aut,2016,99.87616
aut,2017,100.98738
aut,2018,102.84513
aut,2019,101.73004
aut,2020,103.67567
aut,2021,103.98804
aut,2022,102.61293
aut,2023,106.31362
bdi,1979,188.99821
bdi,1980,174.10852
bdi,1981,210.13354
bdi,1982,231.33464
bdi,1983,249.58361
bdi,1984,231.51021
bdi,1985,236.67823
bdi,1986,203.05395
bdi,1987,173.67228
bdi,1988,153.05515
bdi,1989,155.14597
bdi,1990,136.01855
bdi,1991,139.24665
bdi,1992,121.63048
bdi,1993,119.02611
bdi,1994,123.41183
bdi,1995,130.3701
bdi,1996,134.33045
bdi,1997,158.93737
bdi,1998,145.11959
bdi,1999,119.40612
bdi,2000,123.75538
bdi,2001,118.73115
bdi,2002,103.42827
bdi,2003,84.4648
bdi,2004,81.33996
bdi,2005,89.06474
bdi,2006,91.72415
bdi,2007,86.69424
bdi,2008,89.02741
bdi,2009,96.82087
bdi,2010,100
bdi,2011,100.7869
bdi,2012,102.63753
bdi,2013,100.63368
bdi,2014,104.32765
bdi,2015,117.51953
bdi,2016,118.89638
bdi,2017,129.20783
bdi,2018,117.9872
bdi,2019,114.15813
bdi,2020,116.30414
bdi,2021,116.69249
bdi,2022,134.28447
bdi,2023,135.54936
bel,1979,118.19091
bel,1980,113.02787
bel,1981,105.03259
bel,1982,95.80369
bel,1983,94.72488
bel,1984,94.13338
bel,1985,95.29973
bel,1986,99.2491
bel,1987,102.37671
bel,1988,100.13969
bel,1989,98.94959
bel,1990,103.18829
bel,1991,101.66292
bel,1992,102.55758
bel,1993,102.47862
bel,1994,104.17039
bel,1995,107.98926
bel,1996,105.22525
bel,1997,98.9321
bel,1998,98.74544
bel,1999,97.02114
bel,2000,93.02902
bel,2001,93.64343
bel,2002,95.1256
bel,2003,99.71953
bel,2004,101.30881
bel,2005,101.05459
bel,2006,100.61435
bel,2007,101.41747
bel,2008,104.14822
bel,2009,104.2137
bel,2010,100
bel,2011,100.75102
bel,2012,98.4782
bel,2013,100.20011
bel,2014,99.95037
bel,2015,94.51459
bel,2016,97.40784
bel,2017,98.84979
bel,2018,101.2655
bel,2019,99.79583
bel,2020,101.20835
bel,2021,101.39045
bel,2022,100.97405
bel,2023,102.28133
bgr,1993,51.84172
bgr,1994,45.82066
bgr,1995,53.91935
bgr,1996,46.24187
bgr,1997,56.78241
bgr,1998,65.39425
bgr,1999,66.93843
bgr,2000,69.12208
bgr,2001,72.43898
bgr,2002,75.69531
bgr,2003,78.91718
bgr,2004,82.7648
bgr,2005,83.04856
bgr,2006,86.64951
bgr,2007,91.65509
bgr,2008,99.65979
bgr,2009,103.87789
bgr,2010,100
bgr,2011,101.45436
bgr,2012,100.01772
bgr,2013,100.8896
bgr,2014,100.17484
bgr,2015,97.07898
bgr,2016,97.29692
bgr,2017,98.55071
bgr,2018,101.85058
bgr,2019,102.37746
bgr,2020,105.33824
bgr,2021,106.74473
bgr,2022,111.88895
bgr,2023,117.34698
bhr,1980,174.72274
bhr,1981,193.45758
bhr,1982,216.70342
bhr,1983,224.68338
bhr,1984,229.8585
bhr,1985,223.40194
bhr,1986,182.01249
bhr,1987,157.34871
bhr,1988,145.81823
bhr,1989,148.03642
bhr,1990,135.96216
bhr,1991,131.07958
bhr,1992,124.34829
bhr,1993,130.49577
bhr,1994,125.98113
bhr,1995,120.13899
bhr,1996,119.451
bhr,1997,127.32192
bhr,1998,130.21622
bhr,1999,126.37532
bhr,2000,129.22034
bhr,2001,133.14123
bhr,2002,136.23524
bhr,2003,125.67674
bhr,2004,114.92794
bhr,2005,109.11987
bhr,2006,111.98756
bhr,2007,105.08748
bhr,2008,97.84027
bhr,2009,102.43704
bhr,2010,100
bhr,2011,93.13212
bhr,2012,95.70244
bhr,2013,97.61521
bhr,2014,98.91679
bhr,2015,105.74837
bhr,2016,108.96933
bhr,2017,109.42226
bhr,2018,108.37632
bhr,2019,110.78479
bhr,2020,107.22096
bhr,2021,102.30165
bhr,2022,106.67514
bhr,2023,104.53371
bhs,1980,101.11978
bhs,1981,106.2624
bhs,1982,109.16989
bhs,1983,112.4348
bhs,1984,115.65912
bhs,1985,118.1236
bhs,1986,114.28362
bhs,1987,111.9078
bhs,1988,110.69251
bhs,1989,112.79781
bhs,1990,109.38233
bhs,1991,112.76898
bhs,1992,115.63973
bhs,1993,118.16321
bhs,1994,113.54459
bhs,1995,106.89947
bhs,1996,107.22672
bhs,1997,111.71604
bhs,1998,118.05674
bhs,1999,115.20962
bhs,2000,117.10471
bhs,2001,120.49329
bhs,2002,119.09074
bhs,2003,113.03803
bhs,2004,105.97625
bhs,2005,102.0529
bhs,2006,101.06969
bhs,2007,99.41751
bhs,2008,98.40563
bhs,2009,101.08544
bhs,2010,100
bhs,2011,99.33986
bhs,2012,99.26584
bhs,2013,98.70435
bhs,2014,99.03007
bhs,2015,102.25969
bhs,2016,101.28254
bhs,2017,100.8625
bhs,2018,100.47881
bhs,2019,102.05045
bhs,2020,100.50362
bhs,2021,97.54693
bhs,2022,96.03737
bhs,2023,96.56136
blz,1980,110.85436
blz,1981,118.57322
blz,1982,121.57244
blz,1983,125.70371
blz,1984,130.8218
blz,1985,141.25008
blz,1986,126.89555
blz,1987,117.86079
blz,1988,115.33058
blz,1989,115.89076
blz,1990,109.93886
blz,1991,106.50913
blz,1992,103.23482
blz,1993,105.02175
blz,1994,104.65973
blz,1995,102.64321
blz,1996,106.80738
blz,1997,108.32983
blz,1998,111.74343
blz,1999,112.46786
blz,2000,114.194
blz,2001,115.24603
blz,2002,114.68913
blz,2003,111.89771
blz,2004,108.41085
blz,2005,105.92713
blz,2006,106.44561
blz,2007,101.24976
blz,2008,99.83966
blz,2009,102.60067
blz,2010,100
blz,2011,95.3693
blz,2012,96.9806
blz,2013,95.48724
blz,2014,96.44249
blz,2015,102.85546
blz,2016,105.00817
blz,2017,104.84421
blz,2018,103.55667
blz,2019,103.94808
blz,2020,103.62812
blz,2021,100.17314
blz,2022,102.32342
blz,2023,103.31799
bol,1980,174.09258
bol,1981,221.29239
bol,1982,239.41718
bol,1983,223.57016
bol,1984,295.47829
bol,1985,503.02588
bol,1986,147.56746
bol,1987,139.86115
bol,1988,133.62415
bol,1989,128.82479
bol,1990,106.3412
bol,1991,110.53883
bol,1992,108.69177
bol,1993,107.58267
bol,1994,102.62239
bol,1995,99.86085
bol,1996,104.45288
bol,1997,106.74618
bol,1998,111.62605
bol,1999,114.94459
bol,2000,113.09509
bol,2001,111.12811
bol,2002,109.51353
bol,2003,98.57633
bol,2004,92.14163
bol,2005,87.06807
bol,2006,85.49775
bol,2007,86.66778
bol,2008,97.22881
bol,2009,105.9532
bol,2010,100
bol,2011,102.28486
bol,2012,106.65616
bol,2013,112.26995
bol,2014,120.12863
bol,2015,137.62887
bol,2016,143.45629
bol,2017,140.758
bol,2018,144.11738
bol,2019,150.73395
bol,2020,158.94824
bol,2021,152.40392
bol,2022,151.03251
bol,2023,148.48712
bra,1980,84.31428
bra,1981,98.02895
bra,1982,106.33512
bra,1983,81.54941
bra,1984,72.83836
bra,1985,70.39809
bra,1986,67.38156
bra,1987,69.88961
bra,1988,69.72189
bra,1989,93.74446
bra,1990,114.61847
bra,1991,96.2722
bra,1992,84.45974
bra,1993,88.81093
bra,1994,92.74824
bra,1995,101.5116
bra,1996,107.06872
bra,1997,109.84023
bra,1998,106.76077
bra,1999,70.97241
bra,2000,76.52734
bra,2001,63.90723
bra,2002,60.90302
bra,2003,57.57632
bra,2004,60.44651
bra,2005,73.46376
bra,2006,81.717
bra,2007,87.42967
bra,2008,90.3558
bra,2009,89.17505
bra,2010,100
bra,2011,103.16606
bra,2012,91.98704
bra,2013,86.41061
bra,2014,84.59198
bra,2015,69.61104
bra,2016,73.23788
