geo,time,px_rex_reer
arm,1994,32.67352
arm,1995,52.12268
arm,1996,70.85668
arm,1997,69.85336
arm,1998,74.25028
arm,1999,72.78118
arm,2000,74.01102
arm,2001,73.03492
arm,2002,73.66557
arm,2003,67.9379
arm,2004,71.63522
arm,2005,80.13176
arm,2006,86.96864
arm,2007,99.47677
arm,2008,107.81111
arm,2009,99.33644
arm,2010,100
arm,2011,99.12768
arm,2012,94.35198
arm,2013,96.02273
arm,2014,100.12042
arm,2015,103.11126
arm,2016,102.48982
arm,2017,100.19999
arm,2018,100.47482
arm,2019,103.01617
atg,1979,128.0187
atg,1980,132.34549
atg,1981,145.11348
atg,1982,149.89563
atg,1983,154.17537
atg,1984,162.38417
atg,1985,160.80898
atg,1986,141.43507
atg,1987,131.95036
atg,1988,132.86235
atg,1989,136.21135
atg,1990,131.43453
atg,1991,133.10949
atg,1992,131.07509
atg,1993,139.03932
atg,1994,117.05246
atg,1995,113.44254
atg,1996,115.40943
atg,1997,115.39486
atg,1998,119.52286
atg,1999,117.00106
atg,2000,114.6718
atg,2001,116.98806
atg,2002,117.76856
atg,2003,114.08124
atg,2004,110.9363
atg,2005,108.33966
atg,2006,106.15636
atg,2007,98.21777
atg,2008,95.37402
atg,2009,99.83648
atg,2010,100
atg,2011,96.66775
atg,2012,100.74655
atg,2013,99.91876
atg,2014,99.80066
atg,2015,108.85833
atg,2016,110.58778
atg,2017,110.97183
atg,2018,107.90064
atg,2019,110.6576
aus,1980,92.31057
aus,1981,100.25515
aus,1982,100.64942
aus,1983,98.598
aus,1984,101.71437
aus,1985,85.60413
aus,1986,74.87766
aus,1987,74.72435
aus,1988,82.66405
aus,1989,88.7063
aus,1990,86.52116
aus,1991,85.13814
aus,1992,76.91823
aus,1993,71.60447
aus,1994,75.18404
aus,1995,73.50027
aus,1996,80.37893
aus,1997,79.96465
aus,1998,73.25433
aus,1999,73.50736
aus,2000,70.44194
aus,2001,67.56747
aus,2002,70.85792
aus,2003,79.36886
aus,2004,85.4229
aus,2005,87.96632
aus,2006,87.24089
aus,2007,92.33529
aus,2008,90.37471
aus,2009,87.594
aus,2010,100
aus,2011,106.96384
aus,2012,109.02792
aus,2013,103.45568
aus,2014,98.33225
aus,2015,89.8465
aus,2016,90.92044
aus,2017,93.69347
aus,2018,89.94275
aus,2019,85.94031
aut,1979,97.74866
aut,1980,97.82663
aut,1981,94.62995
aut,1982,95.89865
aut,1983,95.90697
aut,1984,96.76111
aut,1985,96.4234
aut,1986,100.63834
aut,1987,103.37649
aut,1988,103.0636
aut,1989,101.81395
aut,1990,103.62793
aut,1991,101.5862
aut,1992,103.4046
aut,1993,106.1211
aut,1994,106.79696
aut,1995,110.86656
aut,1996,108.31398
aut,1997,103.6525
aut,1998,103.2707
aut,1999,101.4762
aut,2000,98.31896
aut,2001,98.46396
aut,2002,99.27495
aut,2003,102.77767
aut,2004,103.91743
aut,2005,102.87133
aut,2006,102.00589
aut,2007,102.57868
aut,2008,102.74431
aut,2009,103.59413
aut,2010,100
aut,2011,100.25934
aut,2012,98.39697
aut,2013,100.50305
aut,2014,101.83185
aut,2015,98.30645
aut,2016,99.77527
aut,2017,100.85093
aut,2018,102.77409
aut,2019,101.62687
bdi,1979,188.50948
bdi,1980,173.65892
bdi,1981,209.58471
bdi,1982,230.73019
bdi,1983,248.94492
bdi,1984,230.6767
bdi,1985,235.53837
bdi,1986,202.70137
bdi,1987,173.36921
bdi,1988,152.79288
bdi,1989,154.85901
bdi,1990,135.98216
bdi,1991,139.14839
bdi,1992,121.71641
bdi,1993,119.08943
bdi,1994,123.3569
bdi,1995,130.27725
bdi,1996,134.32775
bdi,1997,158.93159
bdi,1998,145.01449
bdi,1999,119.32384
bdi,2000,123.65577
bdi,2001,118.63967
bdi,2002,103.34898
bdi,2003,84.39978
bdi,2004,81.30135
bdi,2005,89.01682
bdi,2006,91.67211
bdi,2007,86.63374
bdi,2008,88.88671
bdi,2009,96.74503
bdi,2010,100
bdi,2011,100.8928
bdi,2012,102.69488
bdi,2013,100.63913
bdi,2014,104.42829
bdi,2015,117.80947
bdi,2016,119.31687
bdi,2017,129.69886
bdi,2018,118.28613
bdi,2019,114.37967
bel,1979,118.17101
bel,1980,113.00889
bel,1981,105.015
bel,1982,95.78765
bel,1983,94.70897
bel,1984,94.11752
bel,1985,95.28367
bel,1986,99.23236
bel,1987,102.35945
bel,1988,100.1228
bel,1989,98.9329
bel,1990,103.17041
bel,1991,101.64534
bel,1992,102.53982
bel,1993,102.46083
bel,1994,104.15228
bel,1995,107.97051
bel,1996,105.20612
bel,1997,98.9148
bel,1998,98.72839
bel,1999,97.00477
bel,2000,93.01302
bel,2001,93.62736
bel,2002,95.1098
bel,2003,99.70253
bel,2004,101.30473
bel,2005,101.05015
bel,2006,100.60963
bel,2007,101.41712
bel,2008,104.14757
bel,2009,104.213
bel,2010,100
bel,2011,100.75245
bel,2012,98.48546
bel,2013,100.15645
bel,2014,99.9291
bel,2015,94.87773
bel,2016,97.6998
bel,2017,99.09309
bel,2018,101.48598
bel,2019,99.93631
bgr,1993,51.41081
bgr,1994,45.46155
bgr,1995,53.58987
bgr,1996,46.22052
bgr,1997,56.50628
bgr,1998,65.42475
bgr,1999,67.05701
bgr,2000,69.25442
bgr,2001,72.5006
bgr,2002,75.70251
bgr,2003,78.90424
bgr,2004,82.74705
bgr,2005,83.04624
bgr,2006,86.63756
bgr,2007,91.65308
bgr,2008,99.65976
bgr,2009,103.87599
bgr,2010,100
bgr,2011,101.45126
bgr,2012,100.02071
bgr,2013,100.91995
bgr,2014,100.11311
bgr,2015,96.81109
bgr,2016,96.96941
bgr,2017,98.04337
bgr,2018,101.31195
bgr,2019,101.76148
bhr,1980,174.71418
bhr,1981,193.44875
bhr,1982,216.69371
bhr,1983,224.67413
bhr,1984,229.84938
bhr,1985,223.39263
bhr,1986,182.0047
bhr,1987,157.34222
bhr,1988,145.81264
bhr,1989,148.03101
bhr,1990,135.95822
bhr,1991,131.07573
bhr,1992,124.34449
bhr,1993,130.49175
bhr,1994,125.97717
bhr,1995,120.1353
bhr,1996,119.44737
bhr,1997,127.31803
bhr,1998,130.21227
bhr,1999,126.37147
bhr,2000,129.21646
bhr,2001,133.13728
bhr,2002,136.23124
bhr,2003,125.67301
bhr,2004,114.92711
bhr,2005,109.11893
bhr,2006,111.98649
bhr,2007,105.08624
bhr,2008,97.83956
bhr,2009,102.43071
bhr,2010,100
bhr,2011,93.13428
bhr,2012,95.71032
bhr,2013,97.72515
bhr,2014,99.33484
bhr,2015,107.02812
bhr,2016,110.19445
bhr,2017,110.13908
bhr,2018,109.29969
bhr,2019,111.89477
bhs,1980,101.24969
bhs,1981,106.3994
bhs,1982,109.31187
bhs,1983,112.58248
bhs,1984,115.81205
bhs,1985,118.27899
bhs,1986,114.43687
bhs,1987,112.0622
bhs,1988,110.84962
bhs,1989,112.95461
bhs,1990,109.40517
bhs,1991,112.79255
bhs,1992,115.66389
bhs,1993,118.18786
bhs,1994,113.56825
bhs,1995,106.92176
bhs,1996,107.25061
bhs,1997,111.74101
bhs,1998,118.08324
bhs,1999,115.23548
bhs,2000,117.131
bhs,2001,120.52034
bhs,2002,119.11743
bhs,2003,113.06332
bhs,2004,105.97525
bhs,2005,102.0508
bhs,2006,101.06935
bhs,2007,99.41549
bhs,2008,98.40396
bhs,2009,101.08494
bhs,2010,100
bhs,2011,99.34015
bhs,2012,99.26427
bhs,2013,99.00805
bhs,2014,99.00127
bhs,2015,102.25507
bhs,2016,101.32724
bhs,2017,100.70876
bhs,2018,100.4892
bhs,2019,101.8508
blz,1983,126.29426
blz,1984,131.19433
blz,1985,141.72593
blz,1986,126.92599
blz,1987,117.71781
blz,1988,115.13711
blz,1989,115.85971
blz,1990,109.94184
blz,1991,106.50827
blz,1992,103.2303
blz,1993,105.01774
blz,1994,104.65722
blz,1995,102.64363
blz,1996,106.81979
blz,1997,108.3435
blz,1998,111.75773
blz,1999,112.48001
blz,2000,114.20403
blz,2001,115.25231
blz,2002,114.69262
blz,2003,111.90071
blz,2004,108.40936
blz,2005,105.92533
blz,2006,106.44604
blz,2007,101.24983
blz,2008,99.84064
blz,2009,102.60027
blz,2010,100
blz,2011,95.3701
blz,2012,96.98474
blz,2013,95.40579
blz,2014,96.35672
blz,2015,102.60487
blz,2016,104.37677
blz,2017,102.63353
blz,2018,99.89662
blz,2019,100.0464
bol,1980,173.92315
bol,1981,220.86885
bol,1982,238.50659
bol,1983,222.44853
bol,1984,293.44382
bol,1985,503.7178
bol,1986,147.49632
bol,1987,140.04676
bol,1988,133.89266
bol,1989,128.8592
bol,1990,106.32143
bol,1991,110.4612
bol,1992,108.57919
bol,1993,107.4957
bol,1994,102.56693
bol,1995,99.83182
bol,1996,104.46666
bol,1997,106.76776
bol,1998,111.65242
bol,1999,114.97494
bol,2000,113.12042
bol,2001,111.14296
bol,2002,109.51916
bol,2003,98.56788
bol,2004,92.11798
bol,2005,87.04712
bol,2006,85.48443
bol,2007,86.65456
bol,2008,97.21425
bol,2009,105.95321
bol,2010,100
bol,2011,102.2884
bol,2012,106.65723
bol,2013,112.27598
bol,2014,120.10329
bol,2015,137.67421
bol,2016,143.31058
bol,2017,140.12681
bol,2018,143.25134
bol,2019,149.72499
bra,1980,84.23265
bra,1981,97.937
bra,1982,106.15947
bra,1983,81.43381
bra,1984,72.62447
bra,1985,70.2439
bra,1986,67.04147
bra,1987,69.58537
bra,1988,69.0261
bra,1989,92.43393
bra,1990,114.56354
bra,1991,96.31579
bra,1992,84.72394
bra,1993,89.09002
bra,1994,92.81111
bra,1995,101.54803
bra,1996,107.12647
bra,1997,109.87642
bra,1998,106.8154
bra,1999,71.01284
bra,2000,76.57106
bra,2001,63.9379
bra,2002,60.93634
bra,2003,57.59383
bra,2004,60.45005
bra,2005,73.46264
bra,2006,81.72873
bra,2007,87.43196
bra,2008,90.37216
bra,2009,89.15976
bra,2010,100
bra,2011,103.18142
bra,2012,92.01073
bra,2013,86.42664
bra,2014,84.59886
bra,2015,69.61841
bra,2016,73.03722
bra,2017,79.26408
bra,2018,70.98188
bra,2019,69.62773
caf,1980,202.92817
caf,1981,177.27651
caf,1982,174.38244
caf,1983,178.89947
caf,1984,168.60272
caf,1985,179.77112
caf,1986,188.63088
caf,1987,174.2181
caf,1988,160.80621
caf,1989,153.92458
caf,1990,155.597
caf,1991,144.11238
caf,1992,141.29974
caf,1993,132.62602
caf,1994,83.0724
caf,1995,98.16691
caf,1996,99.98034
caf,1997,96.4416
caf,1998,94.18887
caf,1999,90.10626
caf,2000,87.25413
caf,2001,89.13455
caf,2002,91.0864
caf,2003,97.11486
caf,2004,94.16322
caf,2005,93.30963
caf,2006,96.73397
caf,2007,97.70484
caf,2008,104.38531
caf,2009,106.62578
caf,2010,100
caf,2011,98.41151
caf,2012,97.46214
caf,2013,105.17513
caf,2014,119.93146
caf,2015,112.93525
caf,2016,119.42014
caf,2017,124.32891
caf,2018,127.9205
caf,2019,127.27178
can,1979,93.88267
can,1980,92.24365
can,1981,96.85837
can,1982,103.38098
can,1983,107.98084
can,1984,105.94819
can,1985,102.19559
can,1986,92.48025
can,1987,92.62154
can,1988,97.87111
can,1989,104.85718
can,1990,103.70818
can,1991,106.64283
can,1992,97.79485
can,1993,91.42562
can,1994,83.52332
can,1995,80.80044
can,1996,81.66888
can,1997,80.88486
can,1998,76.18336
can,1999,75.25695
can,2000,75.62573
can,2001,73.40416
can,2002,72.76312
can,2003,80.95122
can,2004,85.44242
can,2005,90.53831
can,2006,95.53411
can,2007,98.59499
can,2008,95.98583
can,2009,91.57515
can,2010,100
can,2011,101.56316
can,2012,101.07634
can,2013,97.47846
can,2014,91.48841
can,2015,83.12801
can,2016,81.52602
can,2017,82.74794
can,2018,82.29559
can,2019,81.47813
che,1979,93.07647
che,1980,85.69776
che,1981,84.99047
che,1982,89.95659
che,1983,91.42368
che,1984,88.54235
che,1985,86.87601
che,1986,92.69122
che,1987,96.23357
che,1988,95.03825
che,1989,89.6942
che,1990,96.0383
che,1991,95.37192
che,1992,93.62303
che,1993,95.66728
che,1994,100.13177
che,1995,106.70747
che,1996,103.53092
che,1997,95.34387
che,1998,96.56766
che,1999,94.73506
che,2000,92.29498
che,2001,94.68438
che,2002,98.08176
che,2003,98.36715
che,2004,97.35866
che,2005,95.47786
che,2006,92.89632
che,2007,89.04228
che,2008,92.52423
che,2009,96.08695
che,2010,100
che,2011,109.47155
che,2012,105.34366
che,2013,103.6039
che,2014,104.25083
che,2015,110.48842
che,2016,108.13266
che,2017,106.0038
che,2018,103.0666
che,2019,104.1104
chl,1980,164.32241
chl,1981,194.81736
chl,1982,175.70247
chl,1983,143.90956
chl,1984,142.69608
chl,1985,120.73093
chl,1986,101.66165
chl,1987,93.39695
chl,1988,87.75559
chl,1989,90.12371
chl,1990,86.25829
chl,1991,88.30635
chl,1992,93.29283
chl,1993,95.1304
chl,1994,98.46415
chl,1995,104.41935
chl,1996,106.9389
chl,1997,114.7737
chl,1998,112.73113
chl,1999,107.36616
chl,2000,106.50602
chl,2001,95.94037
chl,2002,91.67225
chl,2003,86.2236
chl,2004,91.03636
chl,2005,96.32346
chl,2006,100.14032
chl,2007,97.51493
chl,2008,98.26326
chl,2009,95.13345
chl,2010,100
chl,2011,100.70978
chl,2012,102.90443
chl,2013,101.34937
chl,2014,91.87527
chl,2015,90.97957
chl,2016,92.60967
chl,2017,95.74197
chl,2018,97.101
chl,2019,92.44494
chn,1980,269.72949
chn,1981,242.07804
chn,1982,230.94727
chn,1983,227.00639
chn,1984,202.33075
chn,1985,171.74561
chn,1986,124.07155
chn,1987,107.18157
chn,1988,117.16296
chn,1989,136.30988
chn,1990,100.53354
chn,1991,88.30248
chn,1992,84.54257
chn,1993,89.95872
chn,1994,70.52214
chn,1995,78.60163
chn,1996,86.35539
chn,1997,92.99867
chn,1998,98.00716
chn,1999,92.67827
chn,2000,92.75353
chn,2001,96.76231
chn,2002,94.5558
chn,2003,88.37859
chn,2004,85.84805
chn,2005,84.91676
chn,2006,86.25535
chn,2007,89.3289
chn,2008,97.01023
chn,2009,101.1082
chn,2010,100
chn,2011,102.69489
chn,2012,108.67714
chn,2013,114.6198
chn,2014,118.32693
chn,2015,129.9498
chn,2016,123.64917
chn,2017,120.10352
chn,2018,121.72849
chn,2019,120.72919
civ,1980,132.17592
civ,1981,113.60584
civ,1982,103.44232
civ,1983,96.69176
civ,1984,96.06072
civ,1985,96.35284
civ,1986,115.41087
civ,1987,128.36093
civ,1988,131.34188
civ,1989,124.17608
civ,1990,126.1527
civ,1991,121.34846
civ,1992,126.63211
civ,1993,124.30945
civ,1994,76.93311
civ,1995,88.4551
civ,1996,88.54353
civ,1997,86.62345
civ,1998,92.49479
civ,1999,91.51921
civ,2000,86.54987
civ,2001,89.62496
civ,2002,93.18947
civ,2003,99.65308
civ,2004,100.91067
civ,2005,101.11692
civ,2006,100.89463
civ,2007,102.59195
civ,2008,107.06202
civ,2009,107.36173
civ,2010,100
civ,2011,102.20293
civ,2012,97.45387
civ,2013,100.7754
civ,2014,101.2831
civ,2015,94.57364
civ,2016,95.8951
civ,2017,95.27133
civ,2018,97.41342
civ,2019,93.51851
cmr,1980,137.36406
cmr,1981,126.23856
cmr,1982,123.45131
cmr,1983,128.33331
cmr,1984,130.59636
cmr,1985,136.49504
cmr,1986,151.13108
cmr,1987,169.0983
cmr,1988,164.37313
cmr,1989,151.67926
cmr,1990,156.22513
cmr,1991,149.05883
cmr,1992,149.92814
cmr,1993,139.47189
cmr,1994,90.2112
cmr,1995,96.95936
cmr,1996,98.04078
cmr,1997,97.04989
cmr,1998,100.43735
cmr,1999,99.38507
cmr,2000,93.69583
cmr,2001,96.85216
cmr,2002,100.332
cmr,2003,103.5619
cmr,2004,102.94107
cmr,2005,99.88124
cmr,2006,101.52212
cmr,2007,102.12745
cmr,2008,105.03876
cmr,2009,106.48175
cmr,2010,100
cmr,2011,100.22204
cmr,2012,96.45875
cmr,2013,98.92777
cmr,2014,99.73372
cmr,2015,93.524
cmr,2016,95.61977
cmr,2017,96.54319
cmr,2018,97.91127
cmr,2019,96.69195
cod,1992,251.15839
cod,1993,339.34481
cod,1994,305.10831
cod,1995,236.9934
cod,1996,234.20249
cod,1997,223.38526
cod,1998,238.74306
cod,1999,368.24352
cod,2000,510.88195
cod,2001,245.91274
cod,2002,110.36858
cod,2003,91.04248
cod,2004,86.97231
cod,2005,85.20501
cod,2006,93.88525
