geo,time,px_rex_reer
arm,1994,32.67438
arm,1995,52.12404
arm,1996,70.85824
arm,1997,69.85445
arm,1998,74.25118
arm,1999,72.78181
arm,2000,74.01161
arm,2001,73.03545
arm,2002,73.66585
arm,2003,67.93813
arm,2004,71.63521
arm,2005,80.13156
arm,2006,86.97223
arm,2007,99.47696
arm,2008,107.81161
arm,2009,99.33682
arm,2010,100
arm,2011,99.12773
arm,2012,94.35198
arm,2013,96.02013
arm,2014,100.11265
arm,2015,103.11956
arm,2016,102.49791
arm,2017,100.19371
arm,2018,100.47882
arm,2019,103.09089
arm,2020,101.2878
atg,1979,128.01595
atg,1980,132.34264
atg,1981,145.11037
atg,1982,149.89242
atg,1983,154.17197
atg,1984,162.38074
atg,1985,160.80567
atg,1986,141.43226
atg,1987,131.94754
atg,1988,132.85951
atg,1989,136.20837
atg,1990,131.43169
atg,1991,133.10656
atg,1992,131.07224
atg,1993,139.03636
atg,1994,117.05
atg,1995,113.44014
atg,1996,115.40647
atg,1997,115.3919
atg,1998,119.5198
atg,1999,116.99806
atg,2000,114.66886
atg,2001,116.98506
atg,2002,117.76554
atg,2003,114.07831
atg,2004,110.93661
atg,2005,108.34066
atg,2006,106.15644
atg,2007,98.21838
atg,2008,95.37478
atg,2009,99.83694
atg,2010,100
atg,2011,96.66723
atg,2012,100.74641
atg,2013,99.92031
atg,2014,99.80276
atg,2015,108.86002
atg,2016,110.58946
atg,2017,110.97335
atg,2018,107.90478
atg,2019,110.66115
atg,2020,109.58299
aus,1980,92.31054
aus,1981,100.25511
aus,1982,100.64939
aus,1983,98.59797
aus,1984,101.71433
aus,1985,85.60411
aus,1986,74.87763
aus,1987,74.72433
aus,1988,82.66402
aus,1989,88.70627
aus,1990,86.52114
aus,1991,85.13812
aus,1992,76.9182
aus,1993,71.60445
aus,1994,75.18402
aus,1995,73.50025
aus,1996,80.37891
aus,1997,79.96462
aus,1998,73.25431
aus,1999,73.50734
aus,2000,70.44192
aus,2001,67.56745
aus,2002,70.8579
aus,2003,79.36883
aus,2004,85.423
aus,2005,87.96645
aus,2006,87.24104
aus,2007,92.33545
aus,2008,90.37484
aus,2009,87.59418
aus,2010,100
aus,2011,106.96382
aus,2012,109.0279
aus,2013,103.45368
aus,2014,98.32434
aus,2015,89.85474
aus,2016,90.92908
aus,2017,93.68858
aus,2018,89.94672
aus,2019,86.00824
aus,2020,85.35876
aut,1979,97.74744
aut,1980,97.82525
aut,1981,94.62855
aut,1982,95.8969
aut,1983,95.90811
aut,1984,96.75748
aut,1985,96.41805
aut,1986,100.62847
aut,1987,103.37447
aut,1988,103.06236
aut,1989,101.81496
aut,1990,103.62682
aut,1991,101.58746
aut,1992,103.40454
aut,1993,106.11821
aut,1994,106.79232
aut,1995,110.86252
aut,1996,108.31074
aut,1997,103.64995
aut,1998,103.26752
aut,1999,101.47419
aut,2000,98.31681
aut,2001,98.46326
aut,2002,99.27294
aut,2003,102.77516
aut,2004,103.91553
aut,2005,102.86895
aut,2006,102.00339
aut,2007,102.57461
aut,2008,102.74373
aut,2009,103.5943
aut,2010,100
aut,2011,100.25557
aut,2012,98.39253
aut,2013,100.49724
aut,2014,101.82647
aut,2015,98.31102
