geo,time,px_rex_reer
arm,1994,32.67379
arm,1995,52.12311
arm,1996,70.85726
arm,1997,69.85394
arm,1998,74.25089
arm,1999,72.78178
arm,2000,74.01163
arm,2001,73.03553
arm,2002,73.66618
arm,2003,67.93846
arm,2004,71.63576
arm,2005,80.13233
arm,2006,86.96919
arm,2007,99.47711
arm,2008,107.81148
arm,2009,99.33679
arm,2010,100
arm,2011,99.12788
arm,2012,94.35212
arm,2013,96.02028
arm,2014,100.11283
arm,2015,103.11979
arm,2016,102.49825
arm,2017,100.19397
arm,2018,100.47908
arm,2019,103.09106
arm,2020,101.30795
atg,1979,128.02375
atg,1980,132.35079
atg,1981,145.1192
atg,1982,149.90141
atg,1983,154.18143
atg,1984,162.39051
atg,1985,160.81523
atg,1986,141.44069
atg,1987,131.95524
atg,1988,132.86728
atg,1989,136.21651
atg,1990,131.4395
atg,1991,133.11459
atg,1992,131.0799
atg,1993,139.04459
atg,1994,117.05679
atg,1995,113.44663
atg,1996,115.4067
atg,1997,115.39213
atg,1998,119.52004
atg,1999,116.99829
atg,2000,114.66909
atg,2001,116.9853
atg,2002,117.76578
atg,2003,114.07854
atg,2004,110.93685
atg,2005,108.34083
atg,2006,106.15655
atg,2007,98.21838
atg,2008,95.37478
atg,2009,99.83694
atg,2010,100
atg,2011,96.66724
atg,2012,100.74641
atg,2013,99.92018
atg,2014,99.80263
atg,2015,108.8599
atg,2016,110.58947
atg,2017,110.97333
atg,2018,107.90465
atg,2019,110.65902
atg,2020,109.55629
aus,1980,92.31063
aus,1981,100.25522
aus,1982,100.64949
aus,1983,98.59807
aus,1984,101.71444
aus,1985,85.60419
aus,1986,74.87771
aus,1987,74.72441
aus,1988,82.66411
aus,1989,88.70636
aus,1990,86.52122
aus,1991,85.1382
aus,1992,76.91828
aus,1993,71.60452
aus,1994,75.18409
aus,1995,73.50032
aus,1996,80.37899
aus,1997,79.9647
aus,1998,73.25438
aus,1999,73.50741
aus,2000,70.44199
aus,2001,67.56752
aus,2002,70.85797
aus,2003,79.36891
aus,2004,85.4231
aus,2005,87.96651
aus,2006,87.24104
aus,2007,92.33543
aus,2008,90.37484
aus,2009,87.59418
aus,2010,100
aus,2011,106.96392
aus,2012,109.028
aus,2013,103.4538
aus,2014,98.32444
aus,2015,89.85473
aus,2016,90.92878
aus,2017,93.68761
aus,2018,89.94567
aus,2019,86.00755
aus,2020,85.35817
aut,1979,97.68456
aut,1980,97.75962
aut,1981,94.56832
aut,1982,95.84013
aut,1983,95.84485
aut,1984,96.70004
aut,1985,96.36277
aut,1986,100.57087
aut,1987,103.32233
aut,1988,103.00868
aut,1989,101.75555
aut,1990,103.56905
aut,1991,101.52538
aut,1992,103.35197
aut,1993,106.05944
aut,1994,106.74043
aut,1995,110.81394
aut,1996,108.2456
aut,1997,103.58798
aut,1998,103.20673
aut,1999,101.40696
aut,2000,98.30087
aut,2001,98.45823
aut,2002,99.26039
aut,2003,102.76234
aut,2004,103.90216
aut,2005,102.86151
aut,2006,102.00559
aut,2007,102.57892
aut,2008,102.74471
aut,2009,103.59459
aut,2010,100
aut,2011,100.24008
aut,2012,98.3779
aut,2013,100.48223
aut,2014,101.80773
aut,2015,98.29204
aut,2016,99.76053
aut,2017,100.83717
aut,2018,102.77527
aut,2019,101.66883
aut,2020,103.54503
bdi,1979,188.50429
bdi,1980,173.65414
bdi,1981,209.57894
bdi,1982,230.72384
bdi,1983,248.93806
bdi,1984,230.67035
bdi,1985,235.53189
bdi,1986,202.69579
bdi,1987,173.36444
bdi,1988,152.78867
bdi,1989,154.85475
bdi,1990,135.97842
bdi,1991,139.14456
bdi,1992,121.71306
bdi,1993,119.08615
bdi,1994,123.35351
bdi,1995,130.27366
bdi,1996,134.32964
bdi,1997,158.93379
bdi,1998,145.01652
bdi,1999,119.32562
