geo,time,px_rex_reer
arm,1994,33.46114
arm,1995,51.99559
arm,1996,70.86604
arm,1997,69.86869
arm,1998,74.05783
arm,1999,72.75198
arm,2000,73.99148
arm,2001,73.11552
arm,2002,73.73699
arm,2003,67.94187
arm,2004,71.65002
arm,2005,80.08923
arm,2006,87.01166
arm,2007,99.43932
arm,2008,107.86238
arm,2009,99.24431
arm,2010,100
arm,2011,99.85556
arm,2012,95.06218
arm,2013,96.8467
arm,2014,100.97787
arm,2015,103.99951
arm,2016,102.61961
arm,2017,99.31395
arm,2018,98.89403
arm,2019,102.39641
arm,2020,102.27776
arm,2021,100.26014
arm,2022,117.55183
arm,2023,126.44721
arm,2024,122.33204
atg,1979,128.00622
atg,1980,132.33253
atg,1981,145.09928
atg,1982,149.88096
atg,1983,154.16023
atg,1984,162.3684
atg,1985,160.79347
atg,1986,141.42151
atg,1987,131.93751
atg,1988,132.84941
atg,1989,136.19801
atg,1990,131.4217
atg,1991,133.09644
atg,1992,131.06227
atg,1993,139.02581
atg,1994,117.04112
atg,1995,113.43153
atg,1996,115.39981
atg,1997,115.38525
atg,1998,119.5129
atg,1999,116.99131
atg,2000,114.66225
atg,2001,116.97831
atg,2002,117.75875
atg,2003,114.07173
atg,2004,110.93555
atg,2005,108.33911
atg,2006,106.15502
atg,2007,98.21844
atg,2008,95.37583
atg,2009,99.83842
atg,2010,100
atg,2011,96.66653
atg,2012,100.74157
atg,2013,99.96537
atg,2014,100.31343
atg,2015,110.35139
atg,2016,111.69826
atg,2017,111.54219
atg,2018,108.1895
atg,2019,111.84584
atg,2020,112.19449
atg,2021,108.36438
atg,2022,115.74277
atg,2023,113.48443
atg,2024,116.09791
aus,1980,92.31599
aus,1981,100.25908
aus,1982,100.65288
aus,1983,98.59951
aus,1984,101.71621
aus,1985,85.60646
aus,1986,74.87959
aus,1987,74.72018
aus,1988,82.65153
aus,1989,88.70179
aus,1990,86.55332
aus,1991,85.17295
aus,1992,76.9545
aus,1993,71.63638
aus,1994,75.21546
aus,1995,73.52889
aus,1996,80.38193
aus,1997,79.96798
aus,1998,73.25736
aus,1999,73.51034
aus,2000,70.44483
aus,2001,67.57017
aus,2002,70.86078
aus,2003,79.37213
aus,2004,85.42185
aus,2005,87.965
