geo,time,px_rex_reer
arm,1994,32.67324
arm,1995,52.12223
arm,1996,70.85607
arm,1997,69.85277
arm,1998,74.24965
arm,1999,72.78056
arm,2000,74.01039
arm,2001,73.0343
arm,2002,73.66494
arm,2003,67.93732
arm,2004,71.6353
arm,2005,80.13234
arm,2006,86.96897
arm,2007,99.47701
arm,2008,107.81494
arm,2009,99.33745
arm,2010,100
arm,2011,99.1102
arm,2012,94.33465
arm,2013,96.00551
arm,2014,100.10276
arm,2015,103.09304
arm,2016,102.47074
arm,2017,100.18106
arm,2018,100.45669
arm,2019,102.99692
atg,1979,128.03078
atg,1980,132.35799
atg,1981,145.12719
atg,1982,149.90979
atg,1983,154.18993
atg,1984,162.39951
atg,1985,160.82415
atg,1986,141.44842
atg,1987,131.96282
atg,1988,132.8749
atg,1989,136.22422
atg,1990,131.44694
atg,1991,133.12163
atg,1992,131.08746
atg,1993,139.05267
atg,1994,117.06367
atg,1995,113.45483
atg,1996,115.41503
atg,1997,115.40601
atg,1998,119.52741
atg,1999,117.00563
atg,2000,114.67692
atg,2001,116.99719
atg,2002,117.7753
atg,2003,114.08612
atg,2004,110.94033
atg,2005,108.34273
atg,2006,106.16017
atg,2007,98.21846
atg,2008,95.37975
atg,2009,99.83711
atg,2010,100
atg,2011,96.61554
atg,2012,100.69022
atg,2013,99.86691
atg,2014,99.7454
atg,2015,108.8009
atg,2016,110.52703
atg,2017,110.90692
atg,2018,107.84353
atg,2019,110.64341
aus,1980,92.31101
aus,1981,100.25672
aus,1982,100.65075
aus,1983,98.59955
aus,1984,101.71597
aus,1985,85.60548
aus,1986,74.87883
aus,1987,74.72553
aus,1988,82.66536
aus,1989,88.70769
aus,1990,86.52251
aus,1991,85.13957
aus,1992,76.91937
aus,1993,71.60599
aus,1994,75.18418
aus,1995,73.50148
aus,1996,80.38018
aus,1997,79.97172
aus,1998,73.25139
aus,1999,73.50684
aus,2000,70.44451
aus,2001,67.56896
aus,2002,70.85772
aus,2003,79.36995
aus,2004,85.42093
aus,2005,87.96658
aus,2006,87.23984
aus,2007,92.33612
aus,2008,90.38167
aus,2009,87.59515
aus,2010,100
aus,2011,106.96628
aus,2012,109.02821
aus,2013,103.45663
aus,2014,98.33421
aus,2015,89.84877
aus,2016,90.92177
aus,2017,93.695
aus,2018,89.94701
aus,2019,85.94238
aut,1979,97.74675
aut,1980,97.82472
aut,1981,94.62811
aut,1982,95.89679
aut,1983,95.90511
aut,1984,96.75924
aut,1985,96.42153
aut,1986,100.63639
aut,1987,103.37448
aut,1988,103.06159
aut,1989,101.81197
aut,1990,103.62592
aut,1991,101.58423
aut,1992,103.40259
aut,1993,106.11904
aut,1994,106.79489
aut,1995,110.86441
aut,1996,108.31188
aut,1997,103.65049
aut,1998,103.2687
aut,1999,101.47423
aut,2000,98.31705
aut,2001,98.46204
aut,2002,99.27303
aut,2003,102.77568
aut,2004,103.91671
aut,2005,102.87146
aut,2006,102.00558
aut,2007,102.579
aut,2008,102.74709
aut,2009,103.59471
aut,2010,100
aut,2011,100.26009
aut,2012,98.39681
aut,2013,100.50302
aut,2014,101.83211
aut,2015,98.30676
aut,2016,99.77471
aut,2017,100.85082
aut,2018,102.77573
aut,2019,101.62845
bdi,1979,186.63151
bdi,1980,171.9289
bdi,1981,207.49679
bdi,1982,228.43162
bdi,1983,246.46488
bdi,1984,228.37865
bdi,1985,233.1919
bdi,1986,200.68202
bdi,1987,171.64208
bdi,1988,151.27073
bdi,1989,153.31628
bdi,1990,134.62749
bdi,1991,137.76217
bdi,1992,120.50385
bdi,1993,117.90304
bdi,1994,122.128
bdi,1995,128.9794
bdi,1996,132.98955
bdi,1997,157.35171
bdi,1998,143.56718
bdi,1999,118.13422
bdi,2000,122.42471
bdi,2001,117.45805
bdi,2002,102.31875
bdi,2003,83.55894
bdi,2004,80.49103
bdi,2005,88.13165
bdi,2006,90.75851
bdi,2007,85.76233
bdi,2008,88.00045
bdi,2009,95.90455
bdi,2010,100
bdi,2011,100.88894
bdi,2012,102.58695
bdi,2013,100.53428
bdi,2014,104.32037
bdi,2015,117.68778
bdi,2016,119.20134
bdi,2017,129.95889
bdi,2018,118.67349
bdi,2019,114.11672
bel,1979,118.16886
bel,1980,113.00684
bel,1981,105.01311
bel,1982,95.78592
bel,1983,94.70726
bel,1984,94.11582
bel,1985,95.28195
bel,1986,99.23057
bel,1987,102.3576
bel,1988,100.12099
bel,1989,98.93112
bel,1990,103.16854
bel,1991,101.6435
bel,1992,102.53797
bel,1993,102.45898
bel,1994,104.1504
bel,1995,107.96855
bel,1996,105.20422
bel,1997,98.91301
bel,1998,98.72661
bel,1999,97.00302
bel,2000,93.01134
bel,2001,93.62567
bel,2002,95.10808
bel,2003,99.70073
bel,2004,101.30408
bel,2005,101.05029
bel,2006,100.60933
bel,2007,101.41741
bel,2008,104.15018
bel,2009,104.21354
bel,2010,100
bel,2011,100.75323
bel,2012,98.4855
bel,2013,100.15674
bel,2014,99.92959
bel,2015,94.87802
bel,2016,97.69898
bel,2017,99.09167
bel,2018,101.48567
bel,2019,99.93577
bgr,1993,51.41064
bgr,1994,45.4614
