geo,time,px_rex_reer
arm,1994,32.67408
arm,1995,52.12357
arm,1996,70.85749
arm,1997,69.85453
arm,1998,74.25151
arm,1999,72.78225
arm,2000,74.01229
arm,2001,73.03527
arm,2002,73.66516
arm,2003,67.93757
arm,2004,71.63464
arm,2005,80.13099
arm,2006,86.97154
arm,2007,99.4769
arm,2008,107.81157
arm,2009,99.33624
arm,2010,100
arm,2011,99.12783
arm,2012,94.3519
arm,2013,96.02076
arm,2014,100.11334
arm,2015,103.12015
arm,2016,102.49873
arm,2017,100.19419
arm,2018,100.47929
arm,2019,103.09119
arm,2020,100.94474
atg,1979,128.01611
atg,1980,132.34323
atg,1981,145.10973
atg,1982,149.89135
atg,1983,154.17226
atg,1984,162.38191
atg,1985,160.80643
atg,1986,141.43206
atg,1987,131.94719
atg,1988,132.86086
atg,1989,136.20836
atg,1990,131.43237
atg,1991,133.10595
atg,1992,131.07355
atg,1993,139.0368
atg,1994,117.05067
atg,1995,113.43856
atg,1996,115.4042
atg,1997,115.39594
atg,1998,119.52596
atg,1999,117.00495
atg,2000,114.67734
atg,2001,116.98722
atg,2002,117.76402
atg,2003,114.07746
atg,2004,110.93607
atg,2005,108.3402
atg,2006,106.15593
atg,2007,98.21819
atg,2008,95.37466
atg,2009,99.83644
atg,2010,100
atg,2011,96.66732
atg,2012,100.74637
atg,2013,99.92426
atg,2014,99.79746
atg,2015,108.85487
atg,2016,110.6395
atg,2017,111.06404
atg,2018,108.01725
atg,2019,110.76364
atg,2020,109.54768
aus,1980,92.31535
aus,1981,100.25484
aus,1982,100.64794
aus,1983,98.60019
aus,1984,101.71893
aus,1985,85.60746
aus,1986,74.87856
aus,1987,74.72473
aus,1988,82.66921
aus,1989,88.70738
aus,1990,86.52459
aus,1991,85.13782
aus,1992,76.92294
aus,1993,71.60692
aus,1994,75.18741
aus,1995,73.4974
aus,1996,80.37557
aus,1997,79.96679
aus,1998,73.25785
aus,1999,73.51159
aus,2000,70.44723
aus,2001,67.56782
aus,2002,70.85537
aus,2003,79.36652
aus,2004,85.42164
aus,2005,87.96568
aus,2006,87.23986
aus,2007,92.33543
aus,2008,90.37469
aus,2009,87.59251
aus,2010,100
aus,2011,106.96439
aus,2012,109.02776
aus,2013,103.45474
aus,2014,98.32557
aus,2015,89.85553
aus,2016,90.93053
aus,2017,93.68866
aus,2018,89.94631
aus,2019,86.00828
aus,2020,85.36033
aut,1979,97.74937
aut,1980,97.82751
aut,1981,94.62983
aut,1982,95.89797
aut,1983,95.91003
aut,1984,96.75993
aut,1985,96.42021
aut,1986,100.63018
aut,1987,103.37609
aut,1988,103.06532
aut,1989,101.81683
aut,1990,103.62929
aut,1991,101.58867
aut,1992,103.40757
aut,1993,106.12047
aut,1994,106.7949
aut,1995,110.86263
aut,1996,108.31086
aut,1997,103.65187
aut,1998,103.26998
aut,1999,101.47685
aut,2000,98.31985
aut,2001,98.46457
aut,2002,99.27327
aut,2003,102.77567
aut,2004,103.91502
aut,2005,102.86864
aut,2006,102.00297
aut,2007,102.57453
aut,2008,102.74365
aut,2009,103.59371
aut,2010,100
aut,2011,100.25576
aut,2012,98.39258
aut,2013,100.49758
aut,2014,101.82675
aut,2015,98.31088
aut,2016,99.77868
aut,2017,100.84218
aut,2018,102.76995
aut,2019,101.66505
aut,2020,103.54256
bdi,1979,188.51201
bdi,1980,173.66247
bdi,1981,209.58498
bdi,1982,230.72911
bdi,1983,248.94824
bdi,1984,230.68302
bdi,1985,235.54322
bdi,1986,202.70297
bdi,1987,173.37011
bdi,1988,152.79776
bdi,1989,154.86057
bdi,1990,135.98521
bdi,1991,139.14919
bdi,1992,121.72001
bdi,1993,119.09172
bdi,1994,123.35969
bdi,1995,130.27607
bdi,1996,134.32691
bdi,1997,158.93403
bdi,1998,145.0176
bdi,1999,119.32672
bdi,2000,123.65946
bdi,2001,118.64068
bdi,2002,103.34858
bdi,2003,84.39965
bdi,2004,81.30122
bdi,2005,89.01711
bdi,2006,91.67201
bdi,2007,86.6343
bdi,2008,88.8874
bdi,2009,96.74492
bdi,2010,100
bdi,2011,100.89336
bdi,2012,102.69495
bdi,2013,100.63114
bdi,2014,104.40105
bdi,2015,117.85221
bdi,2016,119.36206
bdi,2017,129.67519
bdi,2018,118.30816
bdi,2019,114.67978
bdi,2020,116.05662
bel,1979,118.17448
bel,1980,113.01263
bel,1981,105.01736
bel,1982,95.78957
bel,1983,94.71178
bel,1984,94.12087
bel,1985,95.28674
bel,1986,99.23497
bel,1987,102.362
bel,1988,100.12671
bel,1989,98.93566
bel,1990,103.17438
bel,1991,101.64794
bel,1992,102.54433
bel,1993,102.46454
bel,1994,104.15637
bel,1995,107.97213
bel,1996,105.20727
bel,1997,98.91743
bel,1998,98.73137
bel,1999,97.0077
bel,2000,93.01631
bel,2001,93.62862
bel,2002,95.10969
bel,2003,99.70259
bel,2004,101.30427
bel,2005,101.04991
bel,2006,100.60981
bel,2007,101.41765
bel,2008,104.14836
bel,2009,104.21317
bel,2010,100
bel,2011,100.75257
bel,2012,98.48524
bel,2013,100.15166
bel,2014,99.91296
bel,2015,94.89489
bel,2016,97.71708
bel,2017,99.07899
bel,2018,101.4915
bel,2019,100.09201
bel,2020,101.54396
bgr,1993,51.41157
bgr,1994,45.46229
bgr,1995,53.59035
bgr,1996,46.2208
bgr,1997,56.50738
bgr,1998,65.42619
bgr,1999,67.05857
bgr,2000,69.25625
bgr,2001,72.5016
bgr,2002,75.70308
