geo,time,px_rex_reer
arm,1994,32.67326
arm,1995,52.12225
arm,1996,70.8561
arm,1997,69.85279
arm,1998,74.24968
arm,1999,72.78059
arm,2000,74.01042
arm,2001,73.03433
arm,2002,73.66497
arm,2003,67.93734
arm,2004,71.63532
arm,2005,80.13237
arm,2006,86.969
arm,2007,99.47703
arm,2008,107.8149
arm,2009,99.33742
arm,2010,100
arm,2011,99.11019
arm,2012,94.33465
arm,2013,96.0054
arm,2014,100.10265
arm,2015,103.09295
arm,2016,102.47061
arm,2017,100.18088
arm,2018,100.45643
arm,2019,103.01408
atg,1979,128.03076
atg,1980,132.35797
atg,1981,145.12717
atg,1982,149.90976
atg,1983,154.1899
atg,1984,162.39947
atg,1985,160.82412
atg,1986,141.44839
atg,1987,131.9628
atg,1988,132.87488
atg,1989,136.2242
atg,1990,131.44691
atg,1991,133.12161
atg,1992,131.08744
atg,1993,139.05264
atg,1994,117.06365
atg,1995,113.45481
atg,1996,115.41501
atg,1997,115.40599
atg,1998,119.52739
atg,1999,117.00561
atg,2000,114.6769
atg,2001,116.99717
atg,2002,117.77528
atg,2003,114.0861
atg,2004,110.94031
atg,2005,108.34271
atg,2006,106.16014
atg,2007,98.21844
atg,2008,95.37974
atg,2009,99.8371
atg,2010,100
atg,2011,96.61556
atg,2012,100.69029
atg,2013,99.86773
atg,2014,99.7463
atg,2015,108.80184
atg,2016,110.58058
atg,2017,110.99658
atg,2018,107.95179
atg,2019,110.10047
aus,1980,92.31106
aus,1981,100.25677
aus,1982,100.6508
aus,1983,98.5996
aus,1984,101.71603
aus,1985,85.60552
aus,1986,74.87887
aus,1987,74.72557
aus,1988,82.6654
aus,1989,88.70774
aus,1990,86.52256
aus,1991,85.13961
aus,1992,76.91941
aus,1993,71.60603
aus,1994,75.18422
aus,1995,73.50152
aus,1996,80.38022
aus,1997,79.97176
aus,1998,73.25143
aus,1999,73.50688
aus,2000,70.44455
aus,2001,67.569
aus,2002,70.85776
aus,2003,79.37
aus,2004,85.42097
aus,2005,87.96662
aus,2006,87.23987
aus,2007,92.33615
aus,2008,90.38169
aus,2009,87.59517
aus,2010,100
aus,2011,106.96627
aus,2012,109.02818
aus,2013,103.45653
aus,2014,98.33422
aus,2015,89.84887
aus,2016,90.92202
aus,2017,93.69505
aus,2018,89.94697
aus,2019,85.93684
aut,1979,97.74679
aut,1980,97.82476
aut,1981,94.62815
aut,1982,95.89683
aut,1983,95.90515
aut,1984,96.75928
aut,1985,96.42157
aut,1986,100.63643
aut,1987,103.37452
aut,1988,103.06164
aut,1989,101.81201
aut,1990,103.62596
aut,1991,101.58427
aut,1992,103.40263
aut,1993,106.11908
aut,1994,106.79493
aut,1995,110.86446
aut,1996,108.31192
aut,1997,103.65053
aut,1998,103.26874
aut,1999,101.47427
aut,2000,98.31709
aut,2001,98.46209
aut,2002,99.27307
aut,2003,102.77572
aut,2004,103.91675
aut,2005,102.8715
aut,2006,102.00562
aut,2007,102.57904
aut,2008,102.74713
aut,2009,103.59474
aut,2010,100
aut,2011,100.26003
aut,2012,98.39671
aut,2013,100.50274
aut,2014,101.83173
aut,2015,98.30621
aut,2016,99.77413
aut,2017,100.85008
aut,2018,102.77524
aut,2019,101.62819
bdi,1979,186.6379
bdi,1980,171.93479
bdi,1981,207.5039
bdi,1982,228.43945
bdi,1983,246.47333
bdi,1984,228.38648
bdi,1985,233.19989
bdi,1986,200.6889
bdi,1987,171.64796
bdi,1988,151.27591
bdi,1989,153.32153
bdi,1990,134.6321
bdi,1991,137.76689
bdi,1992,120.50798
bdi,1993,117.90708
bdi,1994,122.13219
bdi,1995,128.98382
bdi,1996,132.9941
bdi,1997,157.3571
bdi,1998,143.5721
bdi,1999,118.13827
bdi,2000,122.42891
bdi,2001,117.46207
bdi,2002,102.32226
bdi,2003,83.56181
bdi,2004,80.49309
bdi,2005,88.13451
bdi,2006,90.76151
bdi,2007,85.76259
bdi,2008,88.00072
bdi,2009,95.90484
bdi,2010,100
bdi,2011,100.88885
bdi,2012,102.58679
bdi,2013,100.53364
bdi,2014,104.31816
bdi,2015,117.69138
bdi,2016,119.20023
bdi,2017,129.95651
bdi,2018,118.67146
bdi,2019,113.39142
bel,1979,118.1689
bel,1980,113.00688
bel,1981,105.01314
bel,1982,95.78595
bel,1983,94.70729
bel,1984,94.11585
bel,1985,95.28197
bel,1986,99.2306
bel,1987,102.35763
bel,1988,100.12102
bel,1989,98.93114
bel,1990,103.16857
bel,1991,101.64353
bel,1992,102.538
bel,1993,102.45901
bel,1994,104.15043
bel,1995,107.96859
bel,1996,105.20425
bel,1997,98.91304
bel,1998,98.72663
bel,1999,97.00305
bel,2000,93.01137
bel,2001,93.6257
bel,2002,95.10811
bel,2003,99.70076
bel,2004,101.30411
bel,2005,101.05031
bel,2006,100.60935
bel,2007,101.41743
bel,2008,104.1502
bel,2009,104.21356
bel,2010,100
bel,2011,100.75322
bel,2012,98.48549
bel,2013,100.15668
bel,2014,99.92962
bel,2015,94.87809
bel,2016,97.69938
bel,2017,99.09209
bel,2018,101.48603
bel,2019,99.93122
bgr,1993,51.41069
bgr,1994,45.46145
bgr,1995,53.58976
bgr,1996,46.22042
bgr,1997,56.50725
bgr,1998,65.42365
bgr,1999,67.05644
bgr,2000,69.2547
bgr,2001,72.50058
bgr,2002,75.70198
bgr,2003,78.90404
bgr,2004,82.74624
bgr,2005,83.04613
bgr,2006,86.63691
bgr,2007,91.65325
bgr,2008,99.66233
bgr,2009,103.87599
bgr,2010,100
bgr,2011,101.45168
bgr,2012,100.0208
bgr,2013,100.92017
bgr,2014,100.11362
bgr,2015,96.81173
bgr,2016,96.96924
bgr,2017,98.04291
bgr,2018,101.31235
bgr,2019,101.76121
bhr,1980,174.71755
bhr,1981,193.45472
bhr,1982,216.69984
bhr,1983,224.68107
bhr,1984,229.85651
bhr,1985,223.39953
bhr,1986,182.01031
bhr,1987,157.3471
bhr,1988,145.81717
bhr,1989,148.03558
bhr,1990,135.96242
bhr,1991,131.07985
bhr,1992,124.34828
bhr,1993,130.49614
bhr,1994,125.98019
bhr,1995,120.13906
bhr,1996,119.45104
bhr,1997,127.32897
bhr,1998,130.21076
bhr,1999,126.37303
bhr,2000,129.22286
bhr,2001,133.14199
bhr,2002,136.23291
bhr,2003,125.67625
bhr,2004,114.92676
bhr,2005,109.12092
bhr,2006,111.98672
bhr,2007,105.08722
bhr,2008,97.84779
bhr,2009,102.43252
bhr,2010,100
bhr,2011,93.14609
bhr,2012,95.71003
bhr,2013,97.72621
bhr,2014,99.33698
bhr,2015,107.00652
bhr,2016,110.17378
bhr,2017,110.11376
bhr,2018,109.25692
bhr,2019,111.6422
bhs,1980,101.27473
bhs,1981,106.42571
bhs,1982,109.3389
bhs,1983,112.61032
bhs,1984,115.84069
bhs,1985,118.30824
bhs,1986,114.46517
bhs,1987,112.08991
bhs,1988,110.87703
bhs,1989,112.98254
bhs,1990,109.43222
bhs,1991,112.82049
bhs,1992,115.69245
bhs,1993,118.21736
bhs,1994,113.59568
bhs,1995,106.94823
bhs,1996,107.27706
bhs,1997,111.79232
