global,time,en_ghg_tot_zg_ar5
world,1991,0.30984
world,1992,-0.04452
world,1993,0.29555
world,1994,1.26501
world,1995,3.86512
world,1996,5.69437
world,1997,6.97153
world,1998,7.12758
world,1999,7.76901
world,2000,10.51725
world,2001,11.56962
world,2002,12.78563
world,2003,17.50593
world,2004,22.22487
world,2005,26.25481
world,2006,29.89184
world,2007,33.79153
world,2008,34.78531
world,2009,33.72061
world,2010,40.40091
world,2011,44.70013
world,2012,46.92922
world,2013,49.38961
world,2014,50.41945
world,2015,49.89046
world,2016,50.39412
world,2017,52.82655
world,2018,56.46738
world,2019,57.01065
world,2020,52.27131
world,2021,59.46588
world,2022,61.3869
