global,time,en_ghg_tot_zg_ar5
world,1991,0.1411
world,1992,-0.26127
world,1993,-0.05088
world,1994,0.94841
world,1995,3.40342
world,1996,5.284
world,1997,6.41111
world,1998,6.56448
world,1999,7.16561
world,2000,9.78983
world,2001,10.74899
world,2002,11.82085
world,2003,16.49589
world,2004,21.10423
world,2005,25.11861
world,2006,28.66681
world,2007,32.48819
world,2008,33.39256
world,2009,32.31234
world,2010,39.0081
world,2011,43.20107
world,2012,45.30342
world,2013,47.77223
world,2014,48.74563
world,2015,48.16313
world,2016,48.79642
world,2017,51.17723
world,2018,54.71258
world,2019,55.5596
world,2020,50.67469
world,2021,57.51511
world,2022,58.40955
world,2023,61.28339
