global,time,en_ghg_tot_zg_ar5
world,1991,0.27772
world,1992,-0.10452
world,1993,0.17835
world,1994,1.09354
world,1995,3.63596
world,1996,5.44064
world,1997,6.71163
world,1998,6.84151
world,1999,7.45799
world,2000,10.18694
world,2001,11.20423
world,2002,12.36047
world,2003,16.99463
world,2004,21.61939
world,2005,25.55949
world,2006,29.08205
world,2007,32.90314
world,2008,33.8256
world,2009,32.65614
world,2010,39.24638
world,2011,43.40431
world,2012,45.55699
world,2013,47.96638
world,2014,48.94119
world,2015,48.39642
world,2016,48.8858
world,2017,51.26658
world,2018,54.84317
world,2019,55.32256
world,2020,50.53785
world,2021,57.66061
world,2022,59.54638
