global,time,dc_dac_ausl_cd
world,1965,109250000
world,1966,114790000.91553
world,1967,142819992.06543
world,1968,147069992.06543
world,1969,158149993.89648
world,1970,190040008.54492
world,1971,190929992.67578
world,1972,253500000
world,1973,262859985.35156
world,1974,389970001.2207
world,1975,436200012.20703
world,1976,317869995.11719
world,1977,348750000
world,1978,419450012.20703
world,1979,467059997.55859
world,1980,487680023.19336
world,1981,547489990.23438
world,1982,564850036.62109
world,1983,534000000
world,1984,608020019.53125
world,1985,534900024.41406
world,1986,512970031.73828
world,1987,534950012.20703
world,1988,622349975.58594
world,1989,705979980.46875
world,1990,758489990.23438
world,1991,725770019.53125
world,1992,740849975.58594
world,1993,715750000
world,1994,824830017.08984
world,1995,928359985.35156
world,1996,854590026.85547
world,1997,776020019.53125
world,1998,751739990.23438
world,1999,732070007.32422
world,2000,759869995.11719
world,2001,662150024.41406
world,2002,777440002.44141
world,2003,976950012.20703
world,2004,1195910034.17969
world,2005,1449869995.11719
world,2006,1796549926.75781
world,2007,2267800048.82813
world,2008,2653300048.82813
world,2009,2312800048.82813
world,2010,3287810058.59375
world,2011,4310220214.84375
world,2012,4546509765.625
world,2013,4153549804.6875
world,2014,3501530029.29688
world,2015,2754310058.59375
world,2016,2291609863.28125
world,2017,2413830078.125
world,2018,2551570068.35938
