global,time,dc_dac_ausl_cd
world,1965,109250000
world,1966,114790000.91553
world,1967,142819992.06543
world,1968,147059997.55859
world,1969,158149993.89648
world,1970,190029998.7793
world,1971,190929992.67578
world,1972,253489990.23438
world,1973,262850006.10352
world,1974,389970001.2207
world,1975,436200012.20703
world,1976,317869995.11719
world,1977,348750000
world,1978,419450012.20703
world,1979,467059997.55859
world,1980,487619995.11719
world,1981,547489990.23438
world,1982,564850036.62109
world,1983,534000000
world,1984,608020019.53125
world,1985,534900024.41406
world,1986,512970031.73828
world,1987,534940002.44141
world,1988,622340026.85547
world,1989,705979980.46875
world,1990,758479980.46875
world,1991,725880004.88281
world,1992,741270019.53125
world,1993,716500000
world,1994,824690002.44141
world,1995,928940002.44141
world,1996,859150024.41406
world,1997,775710021.97266
world,1998,751570007.32422
world,1999,731880004.88281
world,2000,759650024.41406
world,2001,661859985.35156
world,2002,777289978.02734
world,2003,976420043.94531
world,2004,1195229980.46875
world,2005,1449000000
world,2006,1795989990.23438
world,2007,2268050048.82813
world,2008,2653020019.53125
world,2009,2311800048.82813
world,2010,3285919921.875
world,2011,4300229980.46875
world,2012,4527299804.6875
world,2013,4143580078.125
world,2014,3496739990.23438
world,2015,2752020019.53125
world,2016,2290350097.65625
world,2017,2412229980.46875
world,2018,2550120117.1875
world,2019,2228150146.48438
world,2020,2318969970.70313
world,2021,3068550048.82813
world,2022,1916439997.89655
