global,time,dc_dac_ausl_cd
world,1965,109250000
world,1966,114790000.91553
world,1967,142819992.06543
world,1968,147059997.55859
world,1969,158149993.89648
world,1970,190029998.7793
world,1971,190929992.67578
world,1972,253489990.23438
world,1973,262850006.10352
world,1974,389970001.2207
world,1975,436209991.45508
world,1976,317869995.11719
world,1977,348750000
world,1978,419450012.20703
world,1979,467070007.32422
world,1980,487649993.89648
world,1981,547479980.46875
world,1982,564830017.08984
world,1983,534010009.76562
world,1984,608039978.02734
world,1985,534950012.20703
world,1986,513010009.76562
world,1987,534989990.23438
world,1988,622500000
world,1989,706020019.53125
world,1990,758609985.35156
world,1991,726119995.11719
world,1992,741299987.79297
world,1993,716140014.64844
world,1994,826919982.91016
world,1995,930190002.44141
world,1996,856869995.11719
world,1997,777880004.88281
world,1998,753369995.11719
world,1999,733910034.17969
world,2000,761290039.0625
world,2001,668849975.58594
world,2002,788630004.88281
world,2003,992179992.67578
world,2004,1208510009.76563
world,2005,1456260009.76563
world,2006,1812559936.52344
world,2007,2289689941.40625
world,2008,2679750000
world,2009,2330040039.0625
world,2010,3309070068.35938
world,2011,4333680175.78125
world,2012,4549259765.625
world,2013,4167580078.125
world,2014,3511189941.40625
world,2015,2775260009.76563
world,2016,2304479980.46875
world,2017,2433209960.9375
world,2018,2573310058.59375
world,2019,2245850097.65625
world,2020,2332389892.57813
