geo,time,gc_xpn_intp_cn
afg,2006,169353007
afg,2007,106722854
afg,2008,103089253
afg,2009,108627500.96
afg,2010,86638122.74
afg,2011,91977758
afg,2012,118236274.15
afg,2013,268060864
afg,2014,349255803
afg,2015,628102682
afg,2016,580470975
afg,2017,676617776
ago,1999,17405636.4
ago,2000,174545324.6
ago,2001,2096511046
ago,2002,4919234320
ago,2003,6934539227
ago,2004,17750870341
ago,2005,18069136424
ago,2006,10664391829
ago,2007,23459740342
ago,2008,135479000000
ago,2009,104791000000
ago,2010,115831000000
ago,2011,81456387937
ago,2012,102804000000
ago,2013,99104966331
ago,2014,147161321043.54999
ago,2015,248469366541.23999
ago,2016,356489902694.13
ago,2017,548315173180.94
ago,2018,1103126480917.23999
ago,2019,1637874734171.1001
alb,1998,35892130000
alb,2002,24762410000
alb,2003,29823720000
alb,2004,28422970000
alb,2011,41107570000
alb,2012,41497540000
alb,2013,43335730000
alb,2014,39936370000
alb,2015,38642350000
alb,2016,36259110000
alb,2017,31903790000
alb,2018,36513390000
alb,2019,35142820000
alb,2020,34393400000
alb,2021,35822300000
are,2019,1714656.14
are,2020,23808181.26
are,2021,162354632.18
are,2022,872890535.02
arg,2002,21087600000
arg,2003,22377352017.27
arg,2004,21543400000
arg,2014,87281800000
arg,2015,109811400000
arg,2016,298323800000
arg,2017,324268700000
arg,2018,550743400000
arg,2019,936845980135.6499
arg,2020,632052363124.04004
arg,2021,772547249003.28003
arg,2022,1522828746192.69995
arm,2004,9834977870
arm,2005,9933181440
arm,2006,9024646500
arm,2007,9956767600
arm,2013,46745897050
arm,2014,61644111250
arm,2015,74084107100
arm,2016,98276372290
arm,2017,122110301310
arm,2018,139014899040
arm,2019,157552704410
arm,2020,164767360320
arm,2021,180836184990
arm,2022,198312895710
aus,1972,613000000
aus,1973,672000000
aus,1974,709000000
aus,1975,886000000
aus,1976,967000000
aus,1977,1416000000
aus,1978,1660000000
aus,1979,1980000000
aus,1980,2227000000
aus,1981,2570000000
aus,1982,2885000000
aus,1983,3378000000
aus,1984,4314000000
aus,1985,5657000000
aus,1986,7070000000
aus,1987,7963000000
aus,1988,7654000000
aus,1989,7468000000
aus,1990,7364000000
aus,1991,6192000000
aus,1992,5748000000
aus,1993,5413000000
aus,1994,6630000000
aus,1999,11810000000
aus,2000,10459000000
aus,2001,6390000000
aus,2002,5694000000
