global,time,ny_adj_dpem_gn_zs
world,1990,0.263
world,1991,0.24519
world,1992,0.23396
world,1993,0.22967
world,1994,0.22215
world,1995,0.21444
world,1996,0.20988
world,1997,0.20768
world,1998,0.19994
world,1999,0.19385
world,2000,0.19144
world,2001,0.18809
world,2002,0.18603
world,2003,0.1804
world,2004,0.17294
world,2005,0.17314
world,2006,0.17108
world,2007,0.17059
world,2008,0.17241
world,2009,0.18004
world,2010,0.18164
world,2011,0.18372
world,2012,0.18314
world,2013,0.18444
world,2014,0.18312
world,2015,0.18911
world,2016,0.18287
world,2017,0.18145
world,2018,0.18173
