global,time,ny_adj_dpem_gn_zs
world,1990,0.26335
world,1991,0.24553
world,1992,0.23429
world,1993,0.22996
world,1994,0.22242
world,1995,0.21468
world,1996,0.21016
world,1997,0.20796
world,1998,0.20022
world,1999,0.19415
world,2000,0.19192
world,2001,0.18857
world,2002,0.18641
world,2003,0.18068
world,2004,0.1733
world,2005,0.17354
world,2006,0.17113
world,2007,0.17064
world,2008,0.17245
world,2009,0.18009
world,2010,0.18161
world,2011,0.18364
world,2012,0.18311
world,2013,0.18435
world,2014,0.18273
world,2015,0.18901
world,2016,0.18285
world,2017,0.18148
world,2018,0.18161
