global,time,ny_adj_dpem_gn_zs
world,1990,0.26977
world,1991,0.25174
world,1992,0.23927
world,1993,0.23526
world,1994,0.22766
world,1995,0.21993
world,1996,0.21512
world,1997,0.21292
world,1998,0.20533
world,1999,0.19945
world,2000,0.19614
world,2001,0.19215
world,2002,0.18953
world,2003,0.18361
world,2004,0.17607
world,2005,0.17638
world,2006,0.17425
world,2007,0.17344
world,2008,0.17577
world,2009,0.18291
world,2010,0.18401
world,2011,0.18557
world,2012,0.18463
world,2013,0.18555
world,2014,0.18355
world,2015,0.1882
world,2016,0.18242
world,2017,0.18128
